outcome,model,term,estimate,std.error,statistic,p.value,L,U,RR,lci,uci
c_haz,m1,(Intercept),-5.699994525607126,0.626710839447265,-9.095094845709552,1.23417586040878e-19,-6.928347770923765,-4.471641280290487,"-5.70 	(-6.93, -4.47)",-6.928347770923765,-4.471641280290487
c_haz,m1,p1_cumulative,-0.24506013270318733,0.05993389865982065,-4.08884017530924,4.387586585588548e-5,-0.3625305740764358,-0.12758969132993886,"-0.25 	(-0.36, -0.13)",-0.3625305740764358,-0.12758969132993886
c_haz,m1,p2_cumulative,0.45434190556913184,0.3021474127171001,1.5037094029149642,0.13270473058240873,-0.1378670233563844,1.0465508344946481,"0.45 	(-0.14, 1.05)",-0.1378670233563844,1.0465508344946481
c_haz,m1,factor(nfhs5_state)Chandigarh,-0.24210575254112762,0.3699863787549687,-0.654363961602671,0.512900469872814,-0.9672790549008663,0.483067549818611,"-0.24 	(-0.97, 0.48)",-0.9672790549008663,0.483067549818611
c_haz,m1,factor(nfhs5_state)Chhattisgarh,-0.5393794565331775,0.17604591955083657,-3.0638566228024477,0.0021939747895433977,-0.8844294588528172,-0.19432945421353787,"-0.54 	(-0.88, -0.19)",-0.8844294588528172,-0.19432945421353787
c_haz,m1,factor(nfhs5_state)Haryana,-0.4770526621329068,0.17269108329920713,-2.7624626183296233,0.0057528191703816066,-0.8155271853993528,-0.13857813886646086,"-0.48 	(-0.82, -0.14)",-0.8155271853993528,-0.13857813886646086
c_haz,m1,factor(nfhs5_state)Jharkhand,-0.5959389688246175,0.16871945764399132,-3.5321294718839495,4.150842452830859e-4,-0.9266291058068405,-0.2652488318423945,"-0.60 	(-0.93, -0.27)",-0.9266291058068405,-0.2652488318423945
c_haz,m1,factor(nfhs5_state)Madhya Pradesh,-0.5549130744077444,0.16320405830172827,-3.4001181109224174,6.776165567869456e-4,-0.8747930286791318,-0.23503312013635702,"-0.55 	(-0.87, -0.24)",-0.8747930286791318,-0.23503312013635702
c_haz,m1,factor(nfhs5_state)Nct Of Delhi,-0.3542925911983938,0.1912045727186549,-1.8529504088780988,0.06393470340873163,-0.7290535537269573,0.02046837133016982,"-0.35 	(-0.73, 0.02)",-0.7290535537269573,0.02046837133016982
c_haz,m1,factor(nfhs5_state)Odisha,-0.5904342905955581,0.1680646874130911,-3.5131371121662958,4.4585656788713023e-4,-0.9198410779252166,-0.2610275032658995,"-0.59 	(-0.92, -0.26)",-0.9198410779252166,-0.2610275032658995
c_haz,m1,factor(nfhs5_state)Puducherry,-0.5781473157757954,0.45361074815430186,-1.274545010514457,0.20251583692436875,-1.4672243821582271,0.3109297506066363,"-0.58 	(-1.47, 0.31)",-1.4672243821582271,0.3109297506066363
c_haz,m1,factor(nfhs5_state)Punjab,-0.5426956000020817,0.1590397925228888,-3.4123258801659824,6.480346192725199e-4,-0.8544135933469438,-0.23097760665721967,"-0.54 	(-0.85, -0.23)",-0.8544135933469438,-0.23097760665721967
c_haz,m1,factor(nfhs5_state)Rajasthan,-0.9457191255094077,0.16507714650666389,-5.728952465695975,1.0556937176952786e-8,-1.2692703326624688,-0.6221679183563465,"-0.95 	(-1.27, -0.62)",-1.2692703326624688,-0.6221679183563465
c_haz,m1,factor(nfhs5_state)Tamil Nadu,-0.6326167030364678,0.1867406703700259,-3.387675013605447,7.090571161872513e-4,-0.9986284169617186,-0.26660498911121705,"-0.63 	(-1.00, -0.27)",-0.9986284169617186,-0.26660498911121705
c_haz,m1,factor(nfhs5_state)Uttar Pradesh,-0.5177718535135561,0.1610714762829782,-3.2145471405744703,0.001312882445424256,-0.8334719470281934,-0.2020717599989189,"-0.52 	(-0.83, -0.20)",-0.8334719470281934,-0.2020717599989189
c_haz,m1,factor(nfhs5_state)Uttarakhand,-0.20571950333413883,0.2126731177497835,-0.9673037453477039,0.3334281564288881,-0.6225588141237145,0.21111980745543682,"-0.21 	(-0.62, 0.21)",-0.6225588141237145,0.21111980745543682
c_haz,m1,pc1,0.014201729270698902,0.017435156686623213,0.8145455487414636,0.4153622939101391,-0.019971177835082593,0.0483746363764804,"0.01 	(-0.02, 0.05)",-0.019971177835082593,0.0483746363764804
c_haz,m1,factor(c_measurementmonth)2,-0.129343216923777,0.060087039812890194,-2.152597587209307,0.03138696693740741,-0.2471138149570418,-0.011572618890512226,"-0.13 	(-0.25, -0.01)",-0.2471138149570418,-0.011572618890512226
c_haz,m1,factor(c_measurementmonth)3,-0.13359650345225166,0.06148780333745179,-2.1727317646893227,0.029836474630143224,-0.25411259799365715,-0.01308040891084615,"-0.13 	(-0.25, -0.01)",-0.25411259799365715,-0.01308040891084615
c_haz,m1,factor(c_measurementmonth)4,0.13380164143982184,0.0844100703300926,1.5851383717200969,0.11298348473068551,-0.03164209640715965,0.29924537928680334,"0.13 	(-0.03, 0.30)",-0.03164209640715965,0.29924537928680334
c_haz,m1,factor(c_measurementmonth)5,-2.0887933537997787,1.9424059315266202,-1.0753639699597222,0.28225167118989547,-5.895908979591955,1.7183222719923967,"-2.09 	(-5.90, 1.72)",-5.895908979591955,1.7183222719923967
c_haz,m1,factor(c_measurementmonth)11,0.22407738057747864,0.2856012151816688,0.7845813276212592,0.4327276384405139,-0.33570100117859225,0.7838557623335495,"0.22 	(-0.34, 0.78)",-0.33570100117859225,0.7838557623335495
c_haz,m1,factor(c_measurementmonth)12,-0.3482747275606858,0.08650125654929225,-4.02623894095947,5.731996163861199e-5,-0.5178171903972986,-0.17873226472407297,"-0.35 	(-0.52, -0.18)",-0.5178171903972986,-0.17873226472407297
c_haz,m1,"c_age2mo[2,4)",0.07887636898751345,0.05736071564827541,1.3750938790786325,0.16914967637422154,-0.03355063368310636,0.19130337165813327,"0.08 	(-0.03, 0.19)",-0.03355063368310636,0.19130337165813327
c_haz,m1,"c_age2mo[4,6)",0.24014754800992658,0.05757586162869943,4.170976190658029,3.0723986665787223e-5,0.1272988592176757,0.35299623680217745,"0.24 	(0.13, 0.35)",0.1272988592176757,0.35299623680217745
c_haz,m1,"c_age2mo[6,8)",0.21789828497623703,0.07421061397800731,2.936214556058144,0.003334078773440754,0.07244548157934272,0.36335108837313135,"0.22 	(0.07, 0.36)",0.07244548157934272,0.36335108837313135
c_haz,m1,c_sex,0.21213094015321582,0.04251765459079847,4.989243696408515,6.218933364245586e-7,0.12879633715525082,0.2954655431511808,"0.21 	(0.13, 0.30)",0.12879633715525082,0.2954655431511808
c_haz,m1,m_age,0.00929584625260126,0.005087218011533727,1.8272946493595794,0.06770124966656256,-6.751010500048466e-4,0.019266793555207364,"0.01 	(-0.00, 0.02)",-6.751010500048466e-4,0.019266793555207364
c_haz,m1,m_eduyr,0.023620007262862633,0.004646863510075796,5.083000008854867,3.818887277572492e-7,0.014512154783114073,0.03272785974261119,"0.02 	(0.01, 0.03)",0.014512154783114073,0.03272785974261119
c_haz,m1,m_height,0.033132766157912455,0.003905937497582701,8.482666755015305,2.6960061184655307e-17,0.02547712866265036,0.04078840365317455,"0.03 	(0.03, 0.04)",0.02547712866265036,0.04078840365317455
c_haz,m1,m_casteOBC,-0.05508918852065779,0.06459376525960504,-0.8528561278205727,0.39377047934505927,-0.18169296842948368,0.07151459138816808,"-0.06 	(-0.18, 0.07)",-0.18169296842948368,0.07151459138816808
c_haz,m1,m_casteSchedule Caste,-0.10025161953492963,0.06840836783650708,-1.4654876692062948,0.1428362233807742,-0.23433202049448348,0.03382878142462424,"-0.10 	(-0.23, 0.03)",-0.23433202049448348,0.03382878142462424
c_haz,m1,m_casteSchedule Tribe,-0.14304947291295464,0.08608148497646935,-1.6617914171910217,0.09660276609095343,-0.3117691834668346,0.02567023764092527,"-0.14 	(-0.31, 0.03)",-0.3117691834668346,0.02567023764092527
c_haz,m1,hh_religionMuslim,0.1308691322910994,0.0848915281008091,1.5416041531929034,0.12321843472521979,-0.035518262786486454,0.29725652736868524,"0.13 	(-0.04, 0.30)",-0.035518262786486454,0.29725652736868524
c_haz,m1,hh_religionOther,-0.15288229332207712,0.14237931644684002,-1.0737675747948867,0.28296667673720405,-0.43194575355788356,0.1261811669137293,"-0.15 	(-0.43, 0.13)",-0.43194575355788356,0.1261811669137293
c_haz,m1,m_rural,-0.08582575757994663,0.06261867092077276,-1.3706096970428556,0.17054392786862468,-0.20855835258466127,0.03690683742476798,"-0.09 	(-0.21, 0.04)",-0.20855835258466127,0.03690683742476798
c_haz,m2,(Intercept),-6.915286495394001,0.6922882420919908,-9.989027799312389,2.686284927625301e-23,-8.272171449894303,-5.5584015408936995,"-6.92 	(-8.27, -5.56)",-8.272171449894303,-5.5584015408936995
c_haz,m2,p2_cumulative,-0.16669597343871181,0.07948976008736792,-2.0970748088243663,0.036032499161658474,-0.3224959032099529,-0.010896043667470684,"-0.17 	(-0.32, -0.01)",-0.3224959032099529,-0.010896043667470684
c_haz,m2,p3_cumulative,0.061327989343200294,0.3353546248910808,0.18287503672602964,0.8549028107823188,-0.5959670754433181,0.7186230541297186,"0.06 	(-0.60, 0.72)",-0.5959670754433181,0.7186230541297186
c_haz,m2,factor(nfhs5_state)Chandigarh,-0.37353624000800023,0.3894716471574133,-0.9590845514282779,0.3375583102345122,-1.1369006684365304,0.3898281884205298,"-0.37 	(-1.14, 0.39)",-1.1369006684365304,0.3898281884205298
c_haz,m2,factor(nfhs5_state)Chhattisgarh,-0.5112166197052436,0.2049948725426549,-2.49380198326117,0.012667450172241475,-0.9130065698888472,-0.10942666952163999,"-0.51 	(-0.91, -0.11)",-0.9130065698888472,-0.10942666952163999
c_haz,m2,factor(nfhs5_state)Haryana,-0.6927908663111376,0.20259145862943587,-3.4196449889742655,6.315869364618994e-4,-1.089870125224832,-0.29571160739744334,"-0.69 	(-1.09, -0.30)",-1.089870125224832,-0.29571160739744334
c_haz,m2,factor(nfhs5_state)Jharkhand,-0.32554474191213867,0.21761260593837428,-1.4959829211563676,0.13471548212072354,-0.7520654495513522,0.1009759657270749,"-0.33 	(-0.75, 0.10)",-0.7520654495513522,0.1009759657270749
c_haz,m2,factor(nfhs5_state)Madhya Pradesh,-0.5493633197876568,0.20499150367288688,-2.6799321432574974,0.007385648206550986,-0.9511466669865152,-0.14757997258879857,"-0.55 	(-0.95, -0.15)",-0.9511466669865152,-0.14757997258879857
c_haz,m2,factor(nfhs5_state)Nct Of Delhi,-0.9867714911109298,0.23839119265711817,-4.139295080964752,3.535833248875821e-5,-1.4540182287188814,-0.5195247535029781,"-0.99 	(-1.45, -0.52)",-1.4540182287188814,-0.5195247535029781
c_haz,m2,factor(nfhs5_state)Odisha,-0.39685539674399156,0.2056027015215586,-1.9302051666007853,0.05363277725133082,-0.7998366917262464,0.006125898238263261,"-0.40 	(-0.80, 0.01)",-0.7998366917262464,0.006125898238263261
c_haz,m2,factor(nfhs5_state)Puducherry,-0.9774649284826661,0.42822603852087365,-2.282591063025748,0.022492467214454474,-1.8167879639835784,-0.13814189298175372,"-0.98 	(-1.82, -0.14)",-1.8167879639835784,-0.13814189298175372
c_haz,m2,factor(nfhs5_state)Punjab,-0.5226114153918988,0.18671433184521302,-2.7989892914334282,0.0051441423952653985,-0.8885715058085164,-0.15665132497528128,"-0.52 	(-0.89, -0.16)",-0.8885715058085164,-0.15665132497528128
c_haz,m2,factor(nfhs5_state)Rajasthan,-0.5989752816846314,0.20507956145917408,-2.920697106151515,0.0035066890895621545,-1.0009312221446125,-0.19701934122465026,"-0.60 	(-1.00, -0.20)",-1.0009312221446125,-0.19701934122465026
c_haz,m2,factor(nfhs5_state)Tamil Nadu,-0.8112899194301311,0.20933800342675926,-3.8755023270964544,1.0764317193127901e-4,-1.2215924061465793,-0.4009874327136829,"-0.81 	(-1.22, -0.40)",-1.2215924061465793,-0.4009874327136829
c_haz,m2,factor(nfhs5_state)Uttar Pradesh,-0.5708991434861875,0.200885353720915,-2.841915216374228,0.004500847909233661,-0.9646344367791809,-0.17716385019319414,"-0.57 	(-0.96, -0.18)",-0.9646344367791809,-0.17716385019319414
c_haz,m2,factor(nfhs5_state)Uttarakhand,-0.2440032316316562,0.23236326484605263,-1.0500938338653287,0.29372111093521547,-0.6994352307299193,0.21142876746660696,"-0.24 	(-0.70, 0.21)",-0.6994352307299193,0.21142876746660696
c_haz,m2,pc1,0.06826464361363689,0.021052915046979346,3.2425269118934406,0.0011918156962278782,0.027000930121557375,0.1095283571057164,"0.07 	(0.03, 0.11)",0.027000930121557375,0.1095283571057164
c_haz,m2,factor(c_measurementmonth)2,-0.09865219075572156,0.06327192862100423,-1.559177867749905,0.11901182273169014,-0.22266517085288984,0.025360789341446727,"-0.10 	(-0.22, 0.03)",-0.22266517085288984,0.025360789341446727
c_haz,m2,factor(c_measurementmonth)3,-0.11128061722341236,0.07573232446904778,-1.4693939213353127,0.14178317010560154,-0.259715973182746,0.037154738735921275,"-0.11 	(-0.26, 0.04)",-0.259715973182746,0.037154738735921275
c_haz,m2,factor(c_measurementmonth)4,-0.025807475977625945,0.10095993686275943,-0.25562095995273365,0.7982530910913379,-0.22368895222863444,0.17207400027338254,"-0.03 	(-0.22, 0.17)",-0.22368895222863444,0.17207400027338254
c_haz,m2,factor(c_measurementmonth)5,-0.22273008312089607,0.3247053152357452,-0.6859452946102461,0.4927765189265294,-0.8591525009829566,0.4136923347411645,"-0.22 	(-0.86, 0.41)",-0.8591525009829566,0.4136923347411645
c_haz,m2,factor(c_measurementmonth)11,0.19887365909944305,0.33149414641929775,0.599931133769986,0.5485768474151975,-0.45085486788238055,0.8486021860812667,"0.20 	(-0.45, 0.85)",-0.45085486788238055,0.8486021860812667
c_haz,m2,factor(c_measurementmonth)12,-0.07717236888605081,0.11138229480281742,-0.6928602882771521,0.4884264871305374,-0.29548166669957293,0.14113692892747132,"-0.08 	(-0.30, 0.14)",-0.29548166669957293,0.14113692892747132
c_haz,m2,"c_age2mo[12,14)",-0.10313772858998248,0.06926907387056755,-1.48894337439389,0.136559615400106,-0.2389051133762949,0.03262965619632992,"-0.10 	(-0.24, 0.03)",-0.2389051133762949,0.03262965619632992
c_haz,m2,"c_age2mo[6,8)",0.221776275858125,0.07296320903609553,3.0395630727865925,0.002380356887947587,0.07876838614737777,0.3647841655688723,"0.22 	(0.08, 0.36)",0.07876838614737777,0.3647841655688723
c_haz,m2,"c_age2mo[8,10)",0.17879041601556617,0.059739552372824335,2.9928315314411087,0.0027763040721902623,0.06170089336483048,0.29587993866630186,"0.18 	(0.06, 0.30)",0.06170089336483048,0.29587993866630186
c_haz,m2,c_sex,0.22978973943464745,0.04668695652933234,4.921925876454933,8.819719836993306e-7,0.13828330463715607,0.32129617423213885,"0.23 	(0.14, 0.32)",0.13828330463715607,0.32129617423213885
c_haz,m2,m_age,0.009804427724486869,0.005212211381821919,1.8810495212609257,0.060017965325214445,-4.1150658388409284e-4,0.02002036203285783,"0.01 	(-0.00, 0.02)",-4.1150658388409284e-4,0.02002036203285783
c_haz,m2,m_eduyr,0.028733942170609886,0.005071987720205969,5.665223134539259,1.542864944858069e-8,0.018792846239006185,0.03867503810221359,"0.03 	(0.02, 0.04)",0.018792846239006185,0.03867503810221359
c_haz,m2,m_height,0.04031164281778359,0.004173403811917723,9.659176210715149,6.70269122835731e-22,0.03213177134642486,0.04849151428914233,"0.04 	(0.03, 0.05)",0.03213177134642486,0.04849151428914233
c_haz,m2,m_casteOBC,-0.1737527075647267,0.07246410240249564,-2.39777630308083,0.01652807015006281,-0.3157823482736182,-0.03172306685583523,"-0.17 	(-0.32, -0.03)",-0.3157823482736182,-0.03172306685583523
c_haz,m2,m_casteSchedule Caste,-0.2299265165544776,0.07731115929267054,-2.9740404704586507,0.0029518251735097746,-0.38145638876811183,-0.07839664434084334,"-0.23 	(-0.38, -0.08)",-0.38145638876811183,-0.07839664434084334
c_haz,m2,m_casteSchedule Tribe,-0.3952382358368979,0.0998839896287153,-3.9569728572723353,7.686142441848425e-5,-0.5910108555091799,-0.19946561616461592,"-0.40 	(-0.59, -0.20)",-0.5910108555091799,-0.19946561616461592
c_haz,m2,hh_religionMuslim,-0.07938705846261718,0.08496251489798566,-0.9343774552570281,0.3501502423539481,-0.24591358766266908,0.08713947073743472,"-0.08 	(-0.25, 0.09)",-0.24591358766266908,0.08713947073743472
c_haz,m2,hh_religionOther,0.05331758459812056,0.17658334540571433,0.3019400525888733,0.7627091784867948,-0.2927857723970795,0.39942094159332064,"0.05 	(-0.29, 0.40)",-0.2927857723970795,0.39942094159332064
c_haz,m2,m_rural,-0.08791603656281256,0.06883253581938631,-1.2772453537597477,0.20156955411732672,-0.2228278067688097,0.04699573364318459,"-0.09 	(-0.22, 0.05)",-0.2228278067688097,0.04699573364318459
c_haz,m3,(Intercept),-7.6295807908142255,0.5340036901389846,-14.28750574519154,1.3503685256381505e-45,-8.676228023486635,-6.582933558141816,"-7.63 	(-8.68, -6.58)",-8.676228023486635,-6.582933558141816
c_haz,m3,p3_cumulative,-0.14115524486836914,0.06849558563573435,-2.0607933132953318,0.03936386916255627,-0.2754065927144085,-0.006903897022329825,"-0.14 	(-0.28, -0.01)",-0.2754065927144085,-0.006903897022329825
c_haz,m3,p4_cumulative,-0.31175044821203135,0.2919653802972852,-1.0677651161743922,0.28566754016936313,-0.8840025935947103,0.26050169717064764,"-0.31 	(-0.88, 0.26)",-0.8840025935947103,0.26050169717064764
c_haz,m3,factor(nfhs5_state)Chandigarh,-1.2905832573545666,0.34779469916315836,-3.7107617236832144,2.0842366175036287e-4,-1.972260867714357,-0.6089056469947762,"-1.29 	(-1.97, -0.61)",-1.972260867714357,-0.6089056469947762
c_haz,m3,factor(nfhs5_state)Chhattisgarh,-0.6185765404255904,0.16274841506609478,-3.800814528205245,1.4558667581430048e-4,-0.9375634339551362,-0.29958964689604467,"-0.62 	(-0.94, -0.30)",-0.9375634339551362,-0.29958964689604467
