outcome,model,term,estimate,std.error,statistic,p.value,L,U,RR,lci,uci
c_haz,m1,(Intercept),-6.245932377853743,0.6242100362422809,-10.006138984009297,2.3228986038978192e-23,-7.469384048888614,-5.022480706818872,"-6.25 	(-7.47, -5.02)",-7.469384048888614,-5.022480706818872
c_haz,m1,p1_cumulative,-0.22286308913540967,0.06389809919088982,-3.487789025924328,4.910480548207883e-4,-0.34810336354955373,-0.09762281472126563,"-0.22 	(-0.35, -0.10)",-0.34810336354955373,-0.09762281472126563
c_haz,m1,p2_cumulative,0.4074838268727422,0.3571685868164752,1.1408725232662207,0.25397531294540243,-0.29256660328754913,1.1075342570330335,"0.41 	(-0.29, 1.11)",-0.29256660328754913,1.1075342570330335
c_haz,m1,factor(nfhs5_state)Chhattisgarh,-0.5261292026850364,0.18870877157612748,-2.7880484743274865,0.005321852398712713,-0.8959983949742463,-0.15626001039582654,"-0.53 	(-0.90, -0.16)",-0.8959983949742463,-0.15626001039582654
c_haz,m1,factor(nfhs5_state)Haryana,-0.4942170598422677,0.19039445646802805,-2.595753411157005,0.009464815334793798,-0.8673901945196028,-0.12104392516493273,"-0.49 	(-0.87, -0.12)",-0.8673901945196028,-0.12104392516493273
c_haz,m1,factor(nfhs5_state)Jharkhand,-0.6719340463221415,0.1803558354660548,-3.7256019168207497,1.9690806489972205e-4,-1.025431483835609,-0.3184366088086741,"-0.67 	(-1.03, -0.32)",-1.025431483835609,-0.3184366088086741
c_haz,m1,factor(nfhs5_state)Madhya Pradesh,-0.6018247858082214,0.1776774882842633,-3.387175221913154,7.113828434778528e-4,-0.9500726628453775,-0.25357690877106537,"-0.60 	(-0.95, -0.25)",-0.9500726628453775,-0.25357690877106537
c_haz,m1,factor(nfhs5_state)Nct Of Delhi,-0.19661502523483104,0.37706743595857306,-0.5214319946112567,0.602087989089799,-0.9356671997136343,0.5424371492439721,"-0.20 	(-0.94, 0.54)",-0.9356671997136343,0.5424371492439721
c_haz,m1,factor(nfhs5_state)Odisha,-0.5855853186535529,0.18355645726056521,-3.1902191151046937,0.0014300654614570803,-0.9453559748842607,-0.2258146624228451,"-0.59 	(-0.95, -0.23)",-0.9453559748842607,-0.2258146624228451
c_haz,m1,factor(nfhs5_state)Puducherry,-1.0257548763218254,0.7539218003250957,-1.3605587156115044,0.1737119286975972,-2.503441604959013,0.45193185231536215,"-1.03 	(-2.50, 0.45)",-2.503441604959013,0.45193185231536215
c_haz,m1,factor(nfhs5_state)Punjab,-0.6629463245056302,0.1796925674729927,-3.689336369492685,2.2712895413382872e-4,-1.0151437567526957,-0.3107488922585645,"-0.66 	(-1.02, -0.31)",-1.0151437567526957,-0.3107488922585645
c_haz,m1,factor(nfhs5_state)Rajasthan,-0.9594015485883371,0.18113925228475306,-5.296486192181839,1.2289436504921642e-7,-1.3144344830664532,-0.6043686141102211,"-0.96 	(-1.31, -0.60)",-1.3144344830664532,-0.6043686141102211
c_haz,m1,factor(nfhs5_state)Tamil Nadu,-0.6812566833059387,0.20329032375359612,-3.3511515488148635,8.10479420172326e-4,-1.079705717862987,-0.2828076487488903,"-0.68 	(-1.08, -0.28)",-1.079705717862987,-0.2828076487488903
c_haz,m1,factor(nfhs5_state)Uttar Pradesh,-0.5453754310595622,0.1753692840341727,-3.1098686070548682,0.001881792037637744,-0.8890992277665407,-0.2016516343525837,"-0.55 	(-0.89, -0.20)",-0.8890992277665407,-0.2016516343525837
c_haz,m1,factor(nfhs5_state)Uttarakhand,-0.33522721958085216,0.21654356737166763,-1.548082095671215,0.12166315309680423,-0.7596526116293207,0.08919817246761641,"-0.34 	(-0.76, 0.09)",-0.7596526116293207,0.08919817246761641
c_haz,m1,pc1,0.006222401354057905,0.018293073191219027,0.3401506837596189,0.7337567412976056,-0.02963202210073139,0.042076824808847196,"0.01 	(-0.03, 0.04)",-0.02963202210073139,0.042076824808847196
c_haz,m1,factor(c_measurementmonth)2,-0.13903386041768068,0.06497311092607348,-2.1398676842774798,0.032411689098316376,-0.2663811578327847,-0.011686563002576644,"-0.14 	(-0.27, -0.01)",-0.2663811578327847,-0.011686563002576644
c_haz,m1,factor(c_measurementmonth)3,-0.15069050494026828,0.06606985359456596,-2.280775523811091,0.02260185216961348,-0.2801874179856176,-0.021193591894918984,"-0.15 	(-0.28, -0.02)",-0.2801874179856176,-0.021193591894918984
c_haz,m1,factor(c_measurementmonth)4,0.08678376365323925,0.09100731059262951,0.9535911245823332,0.3403348045394643,-0.09159056510831459,0.2651580924147931,"0.09 	(-0.09, 0.27)",-0.09159056510831459,0.2651580924147931
c_haz,m1,factor(c_measurementmonth)5,-2.0936749502097936,1.9170450427031214,-1.0921365453456513,0.274823490713435,-5.851083233907911,1.6637333334883242,"-2.09 	(-5.85, 1.66)",-5.851083233907911,1.6637333334883242
c_haz,m1,factor(c_measurementmonth)11,0.5603181027466351,0.39786412981599,1.4083152029960055,0.15909731037772337,-0.21949559169270538,1.3401317971859754,"0.56 	(-0.22, 1.34)",-0.21949559169270538,1.3401317971859754
c_haz,m1,factor(c_measurementmonth)12,-0.3194998286357365,0.09764083797215721,-3.2721946602593017,0.0010740995875771727,-0.5108758710611646,-0.12812378621030837,"-0.32 	(-0.51, -0.13)",-0.5108758710611646,-0.12812378621030837
c_haz,m1,"c_age2mo[2,4)",0.024146834154042784,0.06203636152198485,0.3892367889029964,0.6971168687894533,-0.09744443442904752,0.14573810273713309,"0.02 	(-0.10, 0.15)",-0.09744443442904752,0.14573810273713309
c_haz,m1,"c_age2mo[4,6)",0.19715644310700292,0.06354667959020122,3.1025451585892787,0.0019288926368162878,0.07260495111020854,0.3217079351037973,"0.20 	(0.07, 0.32)",0.07260495111020854,0.3217079351037973
