outcome,model,term,estimate,std.error,statistic,p.value,L,U,RR,lci,uci
c_haz,m1,(Intercept),-3.6692339635889266,1.4958237024308685,-2.4529855741863438,0.014304633615492652,-6.601048420353429,-0.7374195068244243,"-3.67 	(-6.60, -0.74)",-6.601048420353429,-0.7374195068244243
c_haz,m1,p1_cumulative,-0.30329727676954576,0.1519661305873188,-1.995821539953424,0.04617194972149203,-0.6011508927206906,-0.005443660818400919,"-0.30 	(-0.60, -0.01)",-0.6011508927206906,-0.005443660818400919
c_haz,m1,p2_cumulative,0.6730515377694963,0.5749962657855222,1.1705320152819034,0.24201202470045943,-0.45394114317012724,1.80004421870912,"0.67 	(-0.45, 1.80)",-0.45394114317012724,1.80004421870912
c_haz,m1,factor(nfhs5_state)Chandigarh,-0.3355647431144935,0.4741744873309458,-0.7076819864420271,0.47927585965117747,-1.2649467382831472,0.5938172520541602,"-0.34 	(-1.26, 0.59)",-1.2649467382831472,0.5938172520541602
c_haz,m1,factor(nfhs5_state)Chhattisgarh,-0.7211540962460382,0.41973644145073946,-1.7181117125630212,0.08602608104404888,-1.5438375214894875,0.10152932899741107,"-0.72 	(-1.54, 0.10)",-1.5438375214894875,0.10152932899741107
c_haz,m1,factor(nfhs5_state)Haryana,-0.49066265478189236,0.35664295858347195,-1.3757811362117591,0.16913804570804875,-1.1896828536054973,0.20835754404171264,"-0.49 	(-1.19, 0.21)",-1.1896828536054973,0.20835754404171264
c_haz,m1,factor(nfhs5_state)Jharkhand,-0.27100676169780163,0.4126685981660476,-0.656717673460473,0.511484422613752,-1.079837214103255,0.5378236907076517,"-0.27 	(-1.08, 0.54)",-1.079837214103255,0.5378236907076517
c_haz,m1,factor(nfhs5_state)Madhya Pradesh,-0.45057580404303993,0.34055211987541745,-1.3230744363237907,0.18605474090151294,-1.1180579589988582,0.21690635091277827,"-0.45 	(-1.12, 0.22)",-1.1180579589988582,0.21690635091277827
c_haz,m1,factor(nfhs5_state)Nct Of Delhi,-0.32152912720322085,0.35033946242468406,-0.9177645161008465,0.3589207766999285,-1.0081944735556017,0.3651362191491599,"-0.32 	(-1.01, 0.37)",-1.0081944735556017,0.3651362191491599
c_haz,m1,factor(nfhs5_state)Odisha,-0.7657328763548186,0.35476242717818096,-2.1584384864134045,0.031085332272122103,-1.4610672336240533,-0.07039851908558392,"-0.77 	(-1.46, -0.07)",-1.4610672336240533,-0.07039851908558392
c_haz,m1,factor(nfhs5_state)Puducherry,-0.24054902063718214,0.5996312758921778,-0.4011615642951157,0.6883703501301944,-1.4158263213858506,0.9347282801114865,"-0.24 	(-1.42, 0.93)",-1.4158263213858506,0.9347282801114865
c_haz,m1,factor(nfhs5_state)Punjab,-0.3500633584419979,0.3316427767044065,-1.055543443221167,0.2913826278625134,-1.0000832007826346,0.2999564838986388,"-0.35 	(-1.00, 0.30)",-1.0000832007826346,0.2999564838986388
c_haz,m1,factor(nfhs5_state)Rajasthan,-0.9982988204256587,0.34535563813884484,-2.8906399959345914,0.0039116232387973624,-1.6751958711777946,-0.32140176967352274,"-1.00 	(-1.68, -0.32)",-1.6751958711777946,-0.32140176967352274
c_haz,m1,factor(nfhs5_state)Tamil Nadu,-0.5808063093218906,0.37267739155411195,-1.5584693960099234,0.11937739449915029,-1.31125399676795,0.14964137812416878,"-0.58 	(-1.31, 0.15)",-1.31125399676795,0.14964137812416878
c_haz,m1,factor(nfhs5_state)Uttar Pradesh,-0.5148070460846873,0.3323679505370604,-1.5489070027745775,0.12165945286337498,-1.1662482291373257,0.13663413696795113,"-0.51 	(-1.17, 0.14)",-1.1662482291373257,0.13663413696795113
c_haz,m1,factor(nfhs5_state)Uttarakhand,0.08407981053409662,0.46861559566879507,0.17942170792267437,0.8576359240429445,-0.8344067569767417,1.002566378044935,"0.08 	(-0.83, 1.00)",-0.8344067569767417,1.002566378044935
c_haz,m1,pc1,0.03736168801190786,0.04794571159898741,0.7792498383254138,0.43598136734133197,-0.05661190672210747,0.13133528274592318,"0.04 	(-0.06, 0.13)",-0.05661190672210747,0.13133528274592318
c_haz,m1,factor(c_measurementmonth)2,-0.0911684560122655,0.14391642663324214,-0.6334819321535823,0.5265358911756784,-0.37324465221342007,0.1909077401888891,"-0.09 	(-0.37, 0.19)",-0.37324465221342007,0.1909077401888891
c_haz,m1,factor(c_measurementmonth)3,-0.024185962334862737,0.1491371390088668,-0.16217263181791883,0.8711963537814721,-0.31649475479224165,0.26812283012251614,"-0.02 	(-0.32, 0.27)",-0.31649475479224165,0.26812283012251614
c_haz,m1,factor(c_measurementmonth)4,0.33724936922261256,0.20037581209339583,1.6830842290756107,0.0926107166462463,-0.055487222480443243,0.7299859609256684,"0.34 	(-0.06, 0.73)",-0.055487222480443243,0.7299859609256684
