Estimate,SE,dfcom,LCI,UCI,term,outcome,RR
0.056143406569778544,0.04005328765796114,13531,-0.022361037239825278,0.13464785037938237,exposure_estimate_centered at exposure_gt20_centered=0,c_haz,"0.06 	(-0.02, 0.13)"
0.025297264338092807,0.032089614575933616,13531,-0.03759838023073708,0.08819290890692269,exposure_estimate_centered at exposure_gt20_centered=1,c_haz,"0.03 	(-0.04, 0.09)"
-0.030846142231685737,0.009127416714621266,13531,-0.04873587899234342,-0.012956405471028054,Interaction of exposure_estimate_centered:exposure_gt20_centered,c_haz,"-0.03 	(-0.05, -0.01)"
-0.008688425764035324,0.027611980123754636,13531,-0.06280790680659441,0.04543105527852376,exposure_estimate_centered at exposure_gt20_centered=0,c_waz,"-0.01 	(-0.06, 0.05)"
-0.02047799828557753,0.022131310273413075,13531,-0.06385536642146716,0.022899369850312094,exposure_estimate_centered at exposure_gt20_centered=1,c_waz,"-0.02 	(-0.06, 0.02)"
-0.011789572521542209,0.0063146712918422,13531,-0.02416632825355292,5.871832104685018e-4,Interaction of exposure_estimate_centered:exposure_gt20_centered,c_waz,"-0.01 	(-0.02, 0.00)"
-0.12374970018040368,0.03854151385351165,13531,-0.1992910673332865,-0.04820833302752085,exposure_estimate_centered at exposure_gt20_centered=0,c_whz,"-0.12 	(-0.20, -0.05)"
-0.09856383810754529,0.030879805329490202,13531,-0.15908825655334607,-0.0380394196617445,exposure_estimate_centered at exposure_gt20_centered=1,c_whz,"-0.10 	(-0.16, -0.04)"
0.025185862072858386,0.008798536560025905,13531,0.007940730415207611,0.04243099373050916,Interaction of exposure_estimate_centered:exposure_gt20_centered,c_whz,"0.03 	(0.01, 0.04)"
-0.08837031451944083,0.032565517289332005,13526,-0.15219872840653156,-0.024541900632350094,exposure_estimate_centered at exposure_gt20_centered=0,c_bmiz,"-0.09 	(-0.15, -0.02)"
-0.07267417121179585,0.025994540104173246,13526,-0.12362346981597541,-0.02172487260761629,exposure_estimate_centered at exposure_gt20_centered=1,c_bmiz,"-0.07 	(-0.12, -0.02)"
0.015696143307644975,0.007641389773767168,13526,7.190193510613254e-4,0.030673267264228622,Interaction of exposure_estimate_centered:exposure_gt20_centered,c_bmiz,"0.02 	(0.00, 0.03)"
