term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.92 (0.87, 0.97)","0.98 (0.94, 1.03)","0.98 (0.93, 1.04)"
factor(e_interaction)3,"0.92 (0.83, 1.02)","0.96 (0.88, 1.05)","0.84 (0.76, 0.94)"
factor(e_interaction)4,"1 (0.93, 1.08)","1.03 (0.97, 1.1)","0.9 (0.84, 0.97)"
factor(e_interaction)5,"0.8 (0.7, 0.92)","0.82 (0.73, 0.91)","0.81 (0.72, 0.91)"
factor(e_interaction)6,"0.65 (0.56, 0.77)","0.79 (0.7, 0.89)","0.85 (0.76, 0.96)"
factor(e_interaction)7,"0.54 (0.32, 0.92)","0.41 (0.23, 0.72)","1.03 (0.79, 1.35)"
factor(e_interaction)8,"0.91 (0.8, 1.02)","0.89 (0.76, 1.04)","0.77 (0.58, 1.02)"
factor(e_interaction)9,"0.95 (0.87, 1.04)","1.07 (0.95, 1.2)","1.23 (1.03, 1.48)"
factor(e_interaction)10,"0.91 (0.87, 0.95)","0.93 (0.88, 0.98)","1.09 (1.01, 1.19)"
factor(e_interaction)11,"0.89 (0.84, 0.94)","0.96 (0.9, 1.03)","0.89 (0.81, 0.98)"
factor(e_interaction)12,"1.04 (0.98, 1.11)","1.07 (0.99, 1.16)","0.96 (0.85, 1.08)"
factor(e_interaction)13,"0.98 (0.92, 1.06)","0.99 (0.9, 1.09)","0.92 (0.8, 1.05)"
factor(e_interaction)14,"0.99 (0.93, 1.05)","1.05 (0.97, 1.13)","0.92 (0.82, 1.03)"
factor(e_interaction)15,"1.02 (0.95, 1.1)","0.97 (0.89, 1.05)","0.88 (0.79, 0.99)"
factor(e_interaction)16,"0.98 (0.9, 1.06)","0.95 (0.86, 1.04)","0.83 (0.74, 0.92)"
factor(e_interaction)17,"1.07 (0.97, 1.19)","1.04 (0.93, 1.15)","0.91 (0.81, 1.03)"
factor(e_interaction)18,"1.03 (0.93, 1.13)","0.97 (0.89, 1.07)","0.88 (0.8, 0.97)"
factor(e_interaction)19,"1.08 (0.97, 1.19)","1.17 (1.04, 1.31)","0.94 (0.85, 1.03)"
