term,Stunting,Underweight,Wasting
factor(e_interaction)8,"0.9 (0.79, 1.02)","0.89 (0.76, 1.04)","0.74 (0.55, 1)"
factor(e_interaction)9,"0.94 (0.86, 1.02)","1.06 (0.95, 1.19)","1.2 (1, 1.45)"
factor(e_interaction)10,"0.89 (0.85, 0.94)","0.92 (0.87, 0.98)","1.07 (0.98, 1.16)"
factor(e_interaction)11,"0.88 (0.83, 0.93)","0.95 (0.89, 1.02)","0.86 (0.79, 0.95)"
factor(e_interaction)12,"1.03 (0.97, 1.1)","1.06 (0.98, 1.15)","0.94 (0.83, 1.06)"
factor(e_interaction)13,"0.97 (0.91, 1.04)","0.98 (0.9, 1.08)","0.9 (0.78, 1.03)"
factor(e_interaction)14,"0.98 (0.92, 1.04)","1.04 (0.96, 1.12)","0.9 (0.8, 1.01)"
factor(e_interaction)15,"1.02 (0.95, 1.1)","0.96 (0.88, 1.05)","0.87 (0.78, 0.97)"
factor(e_interaction)16,"0.99 (0.91, 1.08)","0.95 (0.86, 1.04)","0.82 (0.73, 0.92)"
factor(e_interaction)17,"1.09 (0.98, 1.21)","1.04 (0.93, 1.15)","0.92 (0.81, 1.04)"
factor(e_interaction)18,"1.05 (0.95, 1.15)","0.98 (0.9, 1.07)","0.9 (0.82, 0.99)"
factor(e_interaction)19,"1.14 (1.04, 1.26)","1.22 (1.09, 1.36)","0.98 (0.89, 1.07)"
