term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.87 (0.77, 0.98)","0.95 (0.84, 1.07)","1.13 (1, 1.28)"
factor(e_interaction)3,"0.76 (0.6, 0.96)","0.99 (0.83, 1.2)","1.17 (0.95, 1.44)"
factor(e_interaction)4,"0.86 (0.72, 1.04)","0.95 (0.81, 1.12)","1.07 (0.92, 1.24)"
factor(e_interaction)5,"0.88 (0.63, 1.23)","0.79 (0.62, 1.02)","0.93 (0.73, 1.19)"
factor(e_interaction)6,"0.77 (0.59, 1.02)","0.79 (0.62, 1)","1.02 (0.81, 1.28)"
factor(e_interaction)7,"0.04 (0.01, 0.34)","0.45 (0.1, 2.07)","0.77 (0.25, 2.35)"
factor(e_interaction)8,"0.84 (0.54, 1.31)","1.03 (0.59, 1.8)","1.07 (0.61, 1.86)"
factor(e_interaction)9,"1.13 (0.92, 1.4)","1.15 (0.86, 1.53)","1.13 (0.75, 1.69)"
factor(e_interaction)10,"0.91 (0.8, 1.03)","0.95 (0.83, 1.09)","1.24 (1.06, 1.46)"
factor(e_interaction)11,"0.9 (0.78, 1.04)","0.98 (0.85, 1.13)","0.88 (0.72, 1.09)"
factor(e_interaction)12,"1.2 (1.04, 1.39)","1.11 (0.93, 1.33)","0.79 (0.6, 1.05)"
factor(e_interaction)13,"0.92 (0.77, 1.11)","0.99 (0.79, 1.25)","0.82 (0.6, 1.11)"
factor(e_interaction)14,"0.95 (0.81, 1.11)","0.87 (0.71, 1.07)","0.73 (0.57, 0.93)"
factor(e_interaction)15,"1.02 (0.84, 1.23)","0.92 (0.72, 1.16)","0.75 (0.57, 0.98)"
factor(e_interaction)16,"1.01 (0.82, 1.25)","1.06 (0.83, 1.36)","0.83 (0.62, 1.11)"
factor(e_interaction)17,"1.08 (0.85, 1.36)","1.06 (0.84, 1.35)","0.82 (0.64, 1.07)"
factor(e_interaction)18,"0.87 (0.68, 1.13)","0.91 (0.7, 1.17)","0.83 (0.65, 1.05)"
factor(e_interaction)19,"0.97 (0.78, 1.19)","0.96 (0.78, 1.17)","0.94 (0.76, 1.15)"
