term,Stunting,Underweight,Wasting
factor(e_interaction)8,"0.82 (0.53, 1.27)","1.01 (0.58, 1.77)","1.09 (0.63, 1.91)"
factor(e_interaction)9,"1.11 (0.9, 1.36)","1.13 (0.85, 1.5)","1.15 (0.77, 1.73)"
factor(e_interaction)10,"0.88 (0.78, 1)","0.93 (0.81, 1.07)","1.27 (1.09, 1.49)"
factor(e_interaction)11,"0.87 (0.76, 1.01)","0.96 (0.83, 1.11)","0.91 (0.74, 1.11)"
factor(e_interaction)12,"1.17 (1.01, 1.35)","1.09 (0.92, 1.3)","0.81 (0.61, 1.08)"
factor(e_interaction)13,"0.9 (0.75, 1.08)","0.98 (0.78, 1.23)","0.83 (0.61, 1.13)"
factor(e_interaction)14,"0.93 (0.79, 1.09)","0.86 (0.7, 1.06)","0.74 (0.58, 0.94)"
factor(e_interaction)15,"1.02 (0.85, 1.23)","0.91 (0.72, 1.15)","0.74 (0.57, 0.97)"
factor(e_interaction)16,"1.04 (0.85, 1.28)","1.06 (0.83, 1.37)","0.81 (0.6, 1.08)"
factor(e_interaction)17,"1.13 (0.89, 1.42)","1.07 (0.84, 1.35)","0.8 (0.62, 1.04)"
factor(e_interaction)18,"0.92 (0.71, 1.19)","0.93 (0.72, 1.19)","0.82 (0.65, 1.04)"
factor(e_interaction)19,"1.04 (0.85, 1.27)","1.01 (0.83, 1.23)","0.93 (0.76, 1.13)"
