location_id,location_name
1,Global
6,China
8,Taiwan (Province of China)
11,Indonesia
13,Malaysia
14,Maldives
15,Myanmar
16,Philippines
17,Sri Lanka
18,Thailand
20,Viet Nam
33,Armenia
34,Azerbaijan
35,Georgia
36,Kazakhstan
37,Kyrgyzstan
39,Tajikistan
41,Uzbekistan
43,Albania
44,Bosnia and Herzegovina
45,Bulgaria
46,Croatia
47,Czechia
48,Hungary
49,North Macedonia
50,Montenegro
51,Poland
52,Romania
53,Serbia
54,Slovakia
55,Slovenia
57,Belarus
58,Estonia
59,Latvia
60,Lithuania
61,Republic of Moldova
62,Russian Federation
63,Ukraine
67,Japan
68,Republic of Korea
69,Singapore
71,Australia
72,New Zealand
74,Andorra
75,Austria
76,Belgium
77,Cyprus
78,Denmark
79,Finland
80,France
81,Germany
82,Greece
83,Iceland
84,Ireland
85,Israel
86,Italy
87,Luxembourg
88,Malta
89,Netherlands
90,Norway
91,Portugal
92,Spain
93,Sweden
94,Switzerland
95,United Kingdom
97,Argentina
98,Chile
99,Uruguay
101,Canada
102,United States of America
106,Bahamas
107,Barbados
109,Cuba
111,Dominican Republic
113,Guyana
114,Haiti
115,Jamaica
118,Suriname
119,Trinidad and Tobago
121,Bolivia (Plurinational State of)
122,Ecuador
123,Peru
125,Colombia
126,Costa Rica
127,El Salvador
128,Guatemala
129,Honduras
130,Mexico
131,Nicaragua
132,Panama
133,Venezuela (Bolivarian Republic of)
135,Brazil
136,Paraguay
139,Algeria
140,Bahrain
141,Egypt
142,Iran (Islamic Republic of)
143,Iraq
144,Jordan
145,Kuwait
146,Lebanon
147,Libya
148,Morocco
149,Palestine
150,Oman
151,Qatar
152,Saudi Arabia
153,Syrian Arab Republic
154,Tunisia
155,Turkey
156,United Arab Emirates
157,Yemen
160,Afghanistan
161,Bangladesh
163,India
164,Nepal
165,Pakistan
168,Angola
169,Central African Republic
170,Congo
171,Democratic Republic of the Congo
172,Equatorial Guinea
173,Gabon
177,Djibouti
179,Ethiopia
180,Kenya
181,Madagascar
182,Malawi
183,Mauritius
184,Mozambique
185,Rwanda
187,Somalia
190,Uganda
191,Zambia
195,Namibia
196,South Africa
198,Zimbabwe
200,Benin
201,Burkina Faso
202,Cameroon
203,Cabo Verde
204,Chad
205,Côte d'Ivoire
206,Gambia
207,Ghana
208,Guinea
209,Guinea-Bissau
210,Liberia
211,Mali
212,Mauritania
213,Niger
214,Nigeria
215,Sao Tome and Principe
216,Senegal
217,Sierra Leone
218,Togo
351,Guam
354,Hong Kong Special Administrative Region of China
385,Puerto Rico
396,San Marino
422,United States Virgin Islands
433,Northern Ireland
434,Scotland
435,South Sudan
492,Beijing
493,Chongqing
496,Guangdong
499,Hainan
500,Hebei
501,Heilongjiang
503,Hubei
513,Shandong
514,Shanghai
522,Sudan
523,Alabama
524,Alaska
525,Arizona
526,Arkansas
527,California
528,Colorado
529,Connecticut
530,Delaware
531,District of Columbia
532,Florida
533,Georgia
534,Hawaii
535,Idaho
536,Illinois
537,Indiana
538,Iowa
539,Kansas
540,Kentucky
541,Louisiana
542,Maine
543,Maryland
544,Massachusetts
545,Michigan
546,Minnesota
547,Mississippi
548,Missouri
549,Montana
550,Nebraska
551,Nevada
552,New Hampshire
553,New Jersey
554,New Mexico
555,New York
556,North Carolina
557,North Dakota
558,Ohio
559,Oklahoma
560,Oregon
561,Pennsylvania
562,Rhode Island
563,South Carolina
564,South Dakota
565,Tennessee
566,Texas
567,Utah
568,Vermont
569,Virginia
570,Washington
571,West Virginia
572,Wisconsin
573,Wyoming
4636,Wales
4643,Aguascalientes
4644,Baja California
4645,Baja California Sur
4646,Campeche
4647,Coahuila
4648,Colima
4649,Chiapas
4650,Chihuahua
4651,Mexico City
4652,Durango
4653,Guanajuato
4654,Guerrero
4655,Hidalgo
4656,Jalisco
4657,México
4658,Michoacán de Ocampo
4659,Morelos
4660,Nayarit
4661,Nuevo León
4662,Oaxaca
4663,Puebla
4664,Querétaro
4665,Quintana Roo
4666,San Luis Potosí
4667,Sinaloa
4668,Sonora
4669,Tabasco
4670,Tamaulipas
4671,Tlaxcala
4672,Veracruz de Ignacio de la Llave
4673,Yucatán
4674,Zacatecas
4749,England
4750,Acre
4751,Alagoas
4752,Amazonas
4753,Amapá
4754,Bahia
4755,Ceará
4756,Distrito Federal
4757,Espírito Santo
4758,Goiás
4759,Maranhão
4760,Minas Gerais
4761,Mato Grosso do Sul
4762,Mato Grosso
4763,Pará
4764,Paraíba
4765,Paraná
4766,Pernambuco
4767,Piaui
4768,Rio de Janeiro
4769,Rio Grande do Norte
4770,Rondônia
4771,Roraima
4772,Rio Grande do Sul
4773,Santa Catarina
4774,Sergipe
4775,São Paulo
4776,Tocantins
4841,Andhra Pradesh
4842,Arunachal Pradesh
4843,Assam
4844,Bihar
4846,Chhattisgarh
4849,Delhi
4850,Goa
4851,Gujarat
4852,Haryana
4853,Himachal Pradesh
4854,Jammu & Kashmir and Ladakh
4855,Jharkhand
4856,Karnataka
4857,Kerala
4859,Madhya Pradesh
4860,Maharashtra
4861,Manipur
4862,Meghalaya
4864,Nagaland
4865,Odisha
4867,Punjab
4868,Rajasthan
4870,Tamil Nadu
4871,Telangana
4872,Tripura
4873,Uttar Pradesh
4874,Uttarakhand
4875,West Bengal
35494,Piemonte
35495,Valle d'Aosta
35496,Liguria
35497,Lombardia
35498,Provincia autonoma di Bolzano
35499,Provincia autonoma di Trento
35500,Veneto
35501,Friuli-Venezia Giulia
35502,Emilia-Romagna
35503,Toscana
35504,Umbria
35505,Marche
35506,Lazio
35507,Abruzzo
35508,Molise
35509,Campania
35510,Puglia
35511,Basilicata
35512,Calabria
35513,Sicilia
35514,Sardegna
43858,Alberta
43859,British Columbia
43860,Manitoba
43864,Nova Scotia
43866,Ontario
43868,Quebec
43869,Saskatchewan
53615,Azad Jammu & Kashmir
53616,Balochistan
53617,Gilgit-Baltistan
53618,Islamabad Capital Territory
53619,Khyber Pakhtunkhwa
53620,Punjab
53621,Sindh
60357,Andalucia
60358,Aragon
60359,Cantabria
60360,Castilla-La Mancha
60361,Community of Madrid
60362,Extremadura
60363,Balearic Islands
60364,Canary Islands
60365,Asturias
60366,Murcia
60367,Castile and León
60368,Catalonia
60370,Navarre
60371,Valencian Community
60372,Galicia
60374,Basque Country
60376,La Rioja
60377,Baden-Württemberg
60378,Bavaria
60379,Berlin
60380,Brandenburg
60381,Bremen
60382,Hamburg
60383,Hesse
60384,Lower Saxony
60385,Mecklenburg-Vorpommern
60386,North Rhine-Westphalia
60387,Rhineland-Palatinate
60388,Saarland
60389,Saxony-Anhalt
60390,Saxony
60391,Schleswig-Holstein
60392,Thuringia
