term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
10,"0.83 (0.73, 0.94)","0.93 (0.8, 1.08)","1.07 (0.89, 1.29)","0.93 (0.88, 0.97)","0.91 (0.86, 0.97)","0.87 (0.79, 0.95)",01-04-2017 to 22-12-2017,Table Order 02
9,"0.96 (0.77, 1.19)","0.89 (0.69, 1.16)","0.83 (0.56, 1.23)","0.97 (0.89, 1.06)","1.04 (0.93, 1.15)","0.95 (0.79, 1.13)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.84 (0.72, 0.98)","0.8 (0.66, 0.96)","0.83 (0.64, 1.07)","0.89 (0.84, 0.95)","0.92 (0.85, 1)","0.93 (0.83, 1.06)",02-10-2016 to 07-02-2017,Table Order 04
7,"0.82 (0.66, 1.01)","0.75 (0.57, 0.98)","0.76 (0.52, 1.1)","0.84 (0.76, 0.92)","0.91 (0.81, 1.01)","0.93 (0.79, 1.09)",12-08-2016 to 01-10-2016,Table Order 05
6,"0.94 (0.8, 1.09)","0.93 (0.78, 1.12)","0.86 (0.69, 1.07)","0.9 (0.85, 0.96)","0.94 (0.87, 1)","0.91 (0.82, 1)",05-04-2016 to 11-08-2016,Table Order 06
5,"0.9 (0.72, 1.12)","1.06 (0.87, 1.29)","1.02 (0.8, 1.31)","0.93 (0.86, 1.02)","0.88 (0.8, 0.97)","0.76 (0.66, 0.86)",14-02-2016 to 04-04-2016,Table Order 07
4,"0.94 (0.81, 1.09)","0.99 (0.85, 1.16)","0.94 (0.79, 1.12)","0.94 (0.88, 1.01)","0.97 (0.9, 1.04)","0.92 (0.84, 1.02)",08-10-2015 to 13-02-2016,Table Order 08
3,"0.78 (0.62, 0.98)","1.02 (0.83, 1.25)","1.04 (0.8, 1.35)","0.94 (0.85, 1.03)","0.95 (0.86, 1.04)","0.89 (0.78, 1.01)",18-08-2015 to 07-10-2015,Table Order 09
2,"0.88 (0.78, 1)","0.96 (0.84, 1.09)","1.06 (0.92, 1.23)","0.96 (0.92, 1.01)","1 (0.95, 1.06)","0.99 (0.92, 1.06)",19-02-2015 to 17-08-2015,Table Order 10
19,"1.01 (0.75, 1.36)","0.95 (0.7, 1.29)","1.11 (0.79, 1.54)","1.12 (0.99, 1.27)","1.12 (0.98, 1.28)","0.84 (0.73, 0.97)",02-10-2020 to 17-04-2021,Table Order 11
18,"0.72 (0.49, 1.06)","0.74 (0.51, 1.07)","0.9 (0.64, 1.27)","1.08 (0.95, 1.23)","0.99 (0.87, 1.12)","0.81 (0.7, 0.94)",23-06-2020 to 01-10-2020,Table Order 12
17,"0.99 (0.7, 1.41)","1.08 (0.78, 1.49)","0.78 (0.53, 1.14)","1.16 (1.01, 1.33)","1.04 (0.9, 1.19)","0.85 (0.72, 1.01)",04-04-2020 to 22-06-2020,Table Order 13
16,"0.99 (0.78, 1.26)","1.06 (0.8, 1.41)","0.8 (0.59, 1.09)","1.08 (0.98, 1.2)","0.95 (0.85, 1.07)","0.81 (0.7, 0.93)",26-12-2019 to 03-04-2020,Table Order 14
15,"1.01 (0.81, 1.25)","0.93 (0.73, 1.19)","0.86 (0.65, 1.14)","1.05 (0.97, 1.15)","1.04 (0.94, 1.14)","0.91 (0.8, 1.03)",07-10-2019 to 25-12-2019,Table Order 15
14,"0.86 (0.71, 1.04)","0.95 (0.76, 1.19)","0.94 (0.73, 1.21)","0.98 (0.91, 1.06)","0.99 (0.91, 1.08)","0.91 (0.81, 1.03)",29-06-2019 to 06-10-2019,Table Order 16
13,"1 (0.81, 1.24)","1.05 (0.81, 1.35)","0.84 (0.62, 1.13)","0.99 (0.91, 1.08)","0.94 (0.85, 1.05)","0.89 (0.77, 1.04)",10-04-2019 to 28-06-2019,Table Order 17
12,"1.04 (0.88, 1.24)","1.04 (0.85, 1.28)","0.85 (0.64, 1.13)","1.03 (0.96, 1.11)","0.97 (0.88, 1.06)","0.87 (0.77, 0.98)",31-12-2018 to 09-04-2019,Table Order 18
11,"0.82 (0.71, 0.95)","1.01 (0.86, 1.19)","0.98 (0.79, 1.22)","0.92 (0.86, 0.97)","0.92 (0.86, 0.99)","0.87 (0.78, 0.97)",04-07-2018 to 30-12-2018,Table Order 19
