term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
10,"0.88 (0.78, 1)","0.93 (0.8, 1.07)","1.12 (0.94, 1.34)","0.92 (0.87, 0.96)","0.92 (0.87, 0.98)","0.91 (0.83, 1)",01-04-2017 to 22-12-2017,Table Order 02
9,"1.01 (0.82, 1.26)","0.91 (0.7, 1.18)","0.88 (0.59, 1.29)","0.96 (0.88, 1.05)","1.05 (0.94, 1.16)","1 (0.84, 1.19)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.89 (0.76, 1.05)","0.8 (0.66, 0.97)","0.89 (0.69, 1.15)","0.88 (0.82, 0.93)","0.93 (0.86, 1)","1 (0.88, 1.12)",02-10-2016 to 07-02-2017,Table Order 04
7,"0.89 (0.72, 1.1)","0.77 (0.59, 1)","0.83 (0.57, 1.21)","0.83 (0.75, 0.91)","0.92 (0.83, 1.03)","1 (0.84, 1.18)",12-08-2016 to 01-10-2016,Table Order 05
6,"1.01 (0.85, 1.19)","0.96 (0.78, 1.18)","0.87 (0.66, 1.15)","0.9 (0.85, 0.96)","0.96 (0.9, 1.04)","1.01 (0.9, 1.14)",05-04-2016 to 11-08-2016,Table Order 06
5,"0.92 (0.73, 1.16)","1.1 (0.87, 1.4)","1.19 (0.84, 1.68)","0.92 (0.83, 1.01)","0.88 (0.78, 0.99)","0.83 (0.68, 1.01)",14-02-2016 to 04-04-2016,Table Order 07
4,"1.08 (0.89, 1.3)","1.11 (0.9, 1.38)","1.11 (0.81, 1.51)","0.87 (0.8, 0.95)","0.92 (0.81, 1.04)","1.01 (0.8, 1.29)",08-10-2015 to 13-02-2016,Table Order 08
3,"1.01 (0.74, 1.37)","0.93 (0.65, 1.35)","1.35 (0.85, 2.15)","0.91 (0.8, 1.04)","0.99 (0.85, 1.15)","1.21 (0.96, 1.53)",18-08-2015 to 07-10-2015,Table Order 09
2,"0.98 (0.81, 1.2)","0.95 (0.75, 1.21)","1.14 (0.82, 1.59)","1.01 (0.93, 1.09)","1.05 (0.96, 1.15)","1.09 (0.95, 1.27)",19-02-2015 to 17-08-2015,Table Order 10
19,"1.13 (0.86, 1.48)","0.97 (0.74, 1.27)","1.2 (0.91, 1.57)","1.12 (1, 1.25)","1.17 (1.03, 1.32)","0.96 (0.85, 1.08)",02-10-2020 to 17-04-2021,Table Order 11
18,"0.78 (0.55, 1.11)","0.73 (0.51, 1.03)","0.96 (0.71, 1.31)","1.09 (0.97, 1.23)","1.01 (0.9, 1.13)","0.9 (0.79, 1.02)",23-06-2020 to 01-10-2020,Table Order 12
17,"1.07 (0.77, 1.49)","1.04 (0.76, 1.41)","0.83 (0.58, 1.17)","1.16 (1.02, 1.32)","1.06 (0.93, 1.2)","0.93 (0.8, 1.09)",04-04-2020 to 22-06-2020,Table Order 13
16,"1.01 (0.78, 1.31)","0.96 (0.71, 1.32)","0.76 (0.52, 1.11)","0.96 (0.86, 1.06)","0.92 (0.82, 1.04)","0.92 (0.8, 1.05)",26-12-2019 to 03-04-2020,Table Order 14
15,"1.18 (0.96, 1.45)","0.86 (0.66, 1.13)","0.91 (0.66, 1.26)","1.03 (0.94, 1.13)","0.99 (0.88, 1.1)","0.91 (0.78, 1.05)",07-10-2019 to 25-12-2019,Table Order 15
14,"0.92 (0.75, 1.12)","0.88 (0.67, 1.15)","0.91 (0.67, 1.25)","0.99 (0.92, 1.07)","1.03 (0.93, 1.13)","0.92 (0.8, 1.07)",29-06-2019 to 06-10-2019,Table Order 16
13,"0.95 (0.75, 1.21)","0.93 (0.67, 1.27)","0.9 (0.6, 1.35)","0.97 (0.88, 1.06)","0.89 (0.78, 1.01)","0.9 (0.73, 1.11)",10-04-2019 to 28-06-2019,Table Order 17
12,"1.08 (0.88, 1.31)","1 (0.79, 1.27)","0.85 (0.59, 1.23)","1.04 (0.96, 1.12)","1.01 (0.91, 1.12)","0.92 (0.79, 1.07)",31-12-2018 to 09-04-2019,Table Order 18
11,"0.91 (0.76, 1.08)","1 (0.83, 1.21)","0.98 (0.75, 1.28)","0.87 (0.81, 0.93)","0.93 (0.85, 1.01)","0.84 (0.74, 0.96)",04-07-2018 to 30-12-2018,Table Order 19
