exposure,mean_pred_e0_stunting,mean_pred_e1_stunting,mean_pred_e0_underweight,mean_pred_e1_underweight,mean_pred_e0_wasting,mean_pred_e1_wasting,marginal_stunting,marginal_underweight,marginal_wasting,sd_pred_e0_stunting,sd_pred_e1_stunting,sd_pred_e0_underweight,sd_pred_e1_underweight,sd_pred_e0_wasting,sd_pred_e1_wasting,sd_marginal_stunting,sd_marginal_underweight,sd_marginal_wasting
e1_p1_d,0.37759833548889116,0.3672870410617866,0.3220856920877825,0.34647525711486,0.18864301723790963,0.19997082900931037,0.010311294427104545,-0.02438956502707751,-0.011327811771400742,0.13686889369856012,0.1331313362778921,0.11868253735047514,0.12766963467704293,0.0636795355752411,0.06750342369603476,0.19093728489062825,0.1743131672895554,0.09279976003075
e1_p2_d,0.3792831981683604,0.3590532325548027,0.32967572733940853,0.3075577876281928,0.1911771378135936,0.18571442617942546,0.02022996561355772,0.02211793971121573,0.005462711634168144,0.13750090312147809,0.13016696754137944,0.11819092440348433,0.11026149701898753,0.06254454258274385,0.06075738955635264,0.18934079802868856,0.16163753381012202,0.0871967900360274
e1_p3_d,0.38010439613143865,0.35625908042987153,0.32902082612753597,0.3120960504301764,0.19012274607671206,0.1919482124325461,0.023845315701567116,0.016924775697359562,-0.0018254663558340267,0.1373162739626231,0.12870193027986793,0.11818815016351278,0.11210857169078589,0.06298835760352156,0.06359314124980875,0.1882018755292894,0.16290110707303718,0.08950765781544749
e1_p4_d,0.3730786252314903,0.3871272498960604,0.3231217671982725,0.33962856322521373,0.19202775617744347,0.1834934361486105,-0.014048624664570075,-0.016506796026941217,0.008534320028832976,0.13616329028686697,0.14129064636937178,0.11814277382132796,0.12417814149845716,0.06365726991500333,0.06082813977032646,0.19622305770021134,0.1713999003272998,0.08804720666182408
e1_p5_d,0.3829173296973783,0.34564680176192575,0.32654245357648126,0.32383636128152266,0.18839426191495642,0.19793216591875107,0.037270527935452546,0.0027060922949586064,-0.009537904003794645,0.1364761107929026,0.12319246885418816,0.11812421964218223,0.11714531157947697,0.06152280984347955,0.06463754724772126,0.18385351016378976,0.16636212096245723,0.08923602773117112
e2_p1_d,0.3752630663505189,0.3891816331309384,0.3251516291564096,0.36407171531470567,0.19039640540640748,0.19057148065561047,-0.013918566780419472,-0.03892008615829606,-1.7507524920298834e-4,0.13641989208070907,0.1414797275624399,0.11854129753647896,0.1327304852868411,0.06292429040666998,0.06298215119348738,0.19653727449635228,0.17795904288940298,0.08902930805157504
e2_p2_d,0.376794401195836,0.33486205639345196,0.32648258708113026,0.31112313955439996,0.1909195946267518,0.18028890615373422,0.04193234480238406,0.015359447526730297,0.010630688473017569,0.1354326654834258,0.12036076099510565,0.11785446998513324,0.11230997965347217,0.06327746854270236,0.0597540844879974,0.18118697433112146,0.16279805780549106,0.08703211268360328
e2_p3_d,0.3756657324701171,0.37286124172261237,0.32571409435871873,0.3317621004012915,0.1909893038429875,0.18282945478210755,0.0028044907475047176,-0.006048006042572773,0.008159849060879965,0.13614353625411865,0.13512717182490472,0.11821280092965623,0.12040782947375271,0.06321017353071771,0.06050957478123673,0.19181870354366864,0.16873740457354097,0.08750391235818845
e2_p4_d,0.3759627427569552,0.36874885393466694,0.32592399259562754,0.3274706555552442,0.19070125883127204,0.1862651949510814,0.007213888822288239,-0.0015466629596166404,0.004436063880190633,0.13621060023680512,0.13359702177602487,0.11810772026720741,0.11866819706649795,0.06297803984593711,0.06151305419498913,0.19079174993771192,0.1674263258323795,0.08803459171957413
e2_p5_d,0.3780588848918904,0.343759692096569,0.32825115543600747,0.29338179226050703,0.19133277230879378,0.17739493446565952,0.0342991927953214,0.034869363175500434,0.013937837843134265,0.13695756899214828,0.12453216583045847,0.11788860111864555,0.10536556691576943,0.0628228219819947,0.05824642717483674,0.18510979452925733,0.15811269703977793,0.08567002533217179
