exposure,mean_pred_e0_stunting,mean_pred_e1_stunting,mean_pred_e0_underweight,mean_pred_e1_underweight,mean_pred_e0_wasting,mean_pred_e1_wasting,marginal_stunting,marginal_underweight,marginal_wasting,sd_pred_e0_stunting,sd_pred_e1_stunting,sd_pred_e0_underweight,sd_pred_e1_underweight,sd_pred_e0_wasting,sd_pred_e1_wasting,sd_marginal_stunting,sd_marginal_underweight,sd_marginal_wasting
e1_p1_d,0.3729551007091144,0.37180535899529904,0.33354252452592936,0.33915294656196077,0.20096945100647245,0.20684923783707868,0.0011497417138153776,-0.005610422036031404,-0.005879786830606221,0.13432176209294994,0.13390767650286686,0.11876094705690501,0.12075859049183159,0.05935899512026249,0.06109566821181034,0.1896670809554243,0.16937177959573688,0.0851831613403433
e1_p2_d,0.37324375498339285,0.3705099113430674,0.3359695751591749,0.327364876939261,0.20364175120807873,0.1939140878320456,0.002733843640325473,0.008604698219913942,0.009727663376033119,0.13447694091375284,0.1334919574417455,0.11895010124469876,0.11590360596620966,0.05919935890905171,0.05637149364012799,0.18948390522455927,0.16608062036882715,0.08174539369567994
e1_p3_d,0.3767616685436123,0.356450246040627,0.33774446831895943,0.32028669221546474,0.20220145843181384,0.20124629483536116,0.020311422502985343,0.017457776103494693,9.551635964526739e-4,0.1359928439492709,0.12866139719803033,0.11949964322465362,0.11332278997744513,0.059372308143366186,0.059091843957718306,0.187210599951926,0.16468824930483547,0.08376704003720171
e1_p4_d,0.3729035196310071,0.3719856734164661,0.3322120589236455,0.3447065335102111,0.20178443158666517,0.20317250441508639,9.17846214540996e-4,-0.012494474586565552,-0.0013880728284212107,0.13429191824241235,0.13396137878029074,0.1183147453505981,0.12276455546221036,0.05933543693665993,0.05974360473794422,0.18968386939838425,0.1704978446937409,0.0842020925128827
e1_p5_d,0.3760182251476972,0.3600273466395044,0.33397317348716293,0.3365210916763748,0.199891752571216,0.20989252395085925,0.015990878508192807,-0.0025479181892118508,-0.010000771379643253,0.13478317766061373,0.12905127086787235,0.11861036674512299,0.11951525831980557,0.058367395942571496,0.06128757136421157,0.18660314974004466,0.16838145999682516,0.08463403164708767
e2_p1_d,0.3723193084897942,0.4198775247572339,0.3340416778126072,0.37686352517306854,0.20222125569426688,0.19379870399887722,-0.04755821626743967,-0.04282184736046135,0.008422551695389663,0.13467470290723074,0.15187737948233282,0.11899270199688687,0.13424674860354385,0.05960671151553858,0.057124081252917916,0.20298771884419853,0.1793918968045743,0.08255980085178627
e2_p2_d,0.3733405341245399,0.3339792479141987,0.33488987874028125,0.3103882298814494,0.20246688419187217,0.18478027739798294,0.039361286210341184,0.02450164885883188,0.017686606793889226,0.1339200727032665,0.11980088169888356,0.11852181119605802,0.10985036429846481,0.05963061919336483,0.05442155343054228,0.179685383736903,0.1615998832477903,0.08073113540126546
e2_p3_d,0.37225699444397037,0.3878848964635018,0.3344231676235899,0.33714770070729627,0.20273697418504877,0.18775653589550304,-0.01562790201953146,-0.0027245330837063486,0.014980438289545733,0.13433541295986864,0.1399750132973372,0.118754678973666,0.11972216891764527,0.059862362484598475,0.05543907250174254,0.19400775119228658,0.168629984013768,0.08159039895778748
e2_p4_d,0.3719053924536148,0.39000905759008214,0.3348264064952901,0.3277269389866248,0.2031706072387986,0.18695049645436781,-0.01810366513646733,0.0070994675086653025,0.01622011078443078,0.13437527200062763,0.14091641116204784,0.11858066043885708,0.11606634397632448,0.06024882393071861,0.05543886341492755,0.1947155583409656,0.16593001306016342,0.08187422281630356
e2_p5_d,0.3751502430328378,0.3388713800227332,0.33601563657457834,0.3111057921184569,0.20338484335915066,0.18608739328932147,0.03627886301010458,0.024909844456121433,0.01729745006982919,0.1344134808582317,0.12141503996866893,0.11840417637179602,0.1096265205268352,0.060005740738638326,0.05490237960716603,0.18113143229991777,0.16136146685347155,0.08133240564573287
