e_interaction,year_categories,m_rural,daterange,n,term2
1,2010-15,0,03-01-2012 to 18-02-2015,14910,Table Order 01
1,2017-18,0,23-12-2017 to 03-07-2018,1952,Table Order 01
10,2017-18,0,01-04-2017 to 22-12-2017,1496,Table Order 02
9,2017-18,0,08-02-2017 to 31-03-2017,240,Table Order 03
8,2010-15,0,07-10-2016 to 31-12-2016,22,Table Order 04
8,2017-18,0,01-01-2017 to 07-02-2017,122,Table Order 04
7,2010-15,0,16-08-2016 to 01-10-2016,14,Table Order 05
6,2010-15,0,05-04-2016 to 10-08-2016,366,Table Order 06
5,2010-15,0,14-02-2016 to 04-04-2016,357,Table Order 07
4,2010-15,0,08-10-2015 to 13-02-2016,1456,Table Order 08
3,2010-15,0,18-08-2015 to 07-10-2015,559,Table Order 09
2,2010-15,0,19-02-2015 to 17-08-2015,2049,Table Order 10
19,2010-15,0,02-10-2020 to 12-04-2021,742,Table Order 11
18,2010-15,0,23-06-2020 to 01-10-2020,660,Table Order 12
17,2010-15,0,04-04-2020 to 22-06-2020,489,Table Order 13
16,2010-15,0,26-12-2019 to 03-04-2020,768,Table Order 14
15,2010-15,0,07-10-2019 to 25-12-2019,976,Table Order 15
14,2010-15,0,29-06-2019 to 06-10-2019,1259,Table Order 16
13,2010-15,0,10-04-2019 to 28-06-2019,780,Table Order 17
12,2010-15,0,01-01-2019 to 09-04-2019,1128,Table Order 18
12,2017-18,0,31-12-2018 to 31-12-2018,9,Table Order 18
11,2017-18,0,04-07-2018 to 30-12-2018,2317,Table Order 19
1,2010-15,1,01-01-2012 to 18-02-2015,44511,Table Order 01
1,2017-18,1,23-12-2017 to 03-07-2018,7492,Table Order 01
10,2017-18,1,01-04-2017 to 22-12-2017,5497,Table Order 02
9,2017-18,1,08-02-2017 to 31-03-2017,882,Table Order 03
8,2010-15,1,02-10-2016 to 31-12-2016,74,Table Order 04
8,2017-18,1,01-01-2017 to 07-02-2017,466,Table Order 04
7,2010-15,1,12-08-2016 to 01-10-2016,103,Table Order 05
6,2010-15,1,05-04-2016 to 11-08-2016,1206,Table Order 06
5,2010-15,1,14-02-2016 to 04-04-2016,1226,Table Order 07
4,2010-15,1,08-10-2015 to 13-02-2016,4202,Table Order 08
3,2010-15,1,18-08-2015 to 07-10-2015,1683,Table Order 09
2,2010-15,1,19-02-2015 to 17-08-2015,6494,Table Order 10
19,2010-15,1,02-10-2020 to 17-04-2021,3597,Table Order 11
18,2010-15,1,23-06-2020 to 01-10-2020,2925,Table Order 12
17,2010-15,1,04-04-2020 to 22-06-2020,1842,Table Order 13
16,2010-15,1,26-12-2019 to 03-04-2020,3447,Table Order 14
15,2010-15,1,07-10-2019 to 25-12-2019,3968,Table Order 15
14,2010-15,1,29-06-2019 to 06-10-2019,5035,Table Order 16
13,2010-15,1,10-04-2019 to 28-06-2019,3203,Table Order 17
12,2010-15,1,01-01-2019 to 09-04-2019,4413,Table Order 18
12,2017-18,1,31-12-2018 to 31-12-2018,45,Table Order 18
11,2017-18,1,04-07-2018 to 30-12-2018,9010,Table Order 19
