model,term,District_c_haz,District_c_waz,District_c_whz,Cluster_c_haz,Cluster_c_waz,Cluster_c_whz
m1,p1_cumulative,"-0.19 	(-0.37, -0.02)","-0.16 	(-0.30, -0.03)","-0.01 	(-0.17, 0.14)","-0.24 	(-0.40, -0.07)","-0.16 	(-0.28, -0.05)","0.02 	(-0.14, 0.18)"
m1,p2_cumulative,"0.43 	(-0.55, 1.42)","0.24 	(-0.44, 0.92)","-0.15 	(-1.12, 0.83)","0.48 	(-0.46, 1.41)","0.26 	(-0.54, 1.06)","-0.16 	(-1.03, 0.72)"
m2,p2_cumulative,"-0.14 	(-0.40, 0.12)","-0.07 	(-0.23, 0.10)","-0.02 	(-0.22, 0.18)","-0.18 	(-0.41, 0.06)","-0.11 	(-0.26, 0.04)","-0.05 	(-0.25, 0.14)"
m2,p3_cumulative,"0.22 	(-0.85, 1.29)","0.20 	(-0.39, 0.78)","0.12 	(-0.66, 0.89)","0.22 	(-0.83, 1.27)","0.23 	(-0.47, 0.92)","0.15 	(-0.63, 0.93)"
m3,p3_cumulative,"-0.13 	(-0.35, 0.10)","-0.10 	(-0.25, 0.06)","-0.06 	(-0.23, 0.10)","-0.15 	(-0.35, 0.05)","-0.09 	(-0.22, 0.04)","-0.05 	(-0.21, 0.12)"
m3,p4_cumulative,"-0.54 	(-1.50, 0.42)","-0.22 	(-0.79, 0.35)","0.06 	(-0.62, 0.75)","-0.55 	(-1.46, 0.35)","-0.26 	(-0.86, 0.33)","0.02 	(-0.98, 1.01)"
m4,p4_cumulative,"-0.26 	(-0.49, -0.03)","-0.19 	(-0.35, -0.03)","-0.08 	(-0.28, 0.12)","-0.31 	(-0.52, -0.10)","-0.16 	(-0.31, -0.01)","0.00 	(-0.12, 0.12)"
m4,p5_cumulative,"1.01 	(0.18, 1.84)","0.50 	(-0.21, 1.21)","-0.05 	(-0.65, 0.55)","1.07 	(0.27, 1.87)","0.58 	(-0.08, 1.25)","0.02 	(-1.23, 1.27)"
m5,p5_cumulative,"-0.12 	(-0.28, 0.04)","-0.05 	(-0.17, 0.07)","0.03 	(-0.11, 0.16)","-0.13 	(-0.27, 0.01)","-0.06 	(-0.15, 0.04)","0.02 	(-0.09, 0.14)"
m5,p6_cumulative,"-0.09 	(-0.27, 0.09)","-0.11 	(-0.23, 0.02)","-0.09 	(-0.24, 0.07)","-0.10 	(-0.26, 0.06)","-0.12 	(-0.24, -0.01)","-0.10 	(-0.23, 0.03)"
m6,p6_cumulative,"-0.11 	(-0.23, 0.01)","-0.05 	(-0.15, 0.06)","0.02 	(-0.09, 0.12)","-0.08 	(-0.20, 0.03)","-0.03 	(-0.12, 0.06)","0.02 	(-0.08, 0.13)"
m6,p7_cumulative,"-0.16 	(-0.31, -0.02)","-0.13 	(-0.24, -0.01)","-0.05 	(-0.18, 0.09)","-0.14 	(-0.29, -0.00)","-0.12 	(-0.23, -0.00)","-0.04 	(-0.18, 0.10)"
m7,p7_cumulative,"0.15 	(0.03, 0.27)","0.05 	(-0.04, 0.15)","-0.06 	(-0.17, 0.06)","0.12 	(0.02, 0.22)","0.05 	(-0.03, 0.13)","-0.04 	(-0.15, 0.07)"
m7,p8_cumulative,"0.18 	(0.03, 0.33)","0.05 	(-0.08, 0.17)","-0.10 	(-0.27, 0.06)","0.16 	(0.01, 0.30)","0.04 	(-0.08, 0.16)","-0.09 	(-0.23, 0.05)"
