e_interaction,year_categories,m_rural,daterange,n,term2
1,2010-15,0,01-03-2010 to 18-02-2015,14775,Table Order 01
1,2017-18,0,23-12-2017 to 03-07-2018,1080,Table Order 01
10,2017-18,0,01-04-2017 to 22-12-2017,1724,Table Order 02
9,2017-18,0,08-02-2017 to 31-03-2017,282,Table Order 03
8,2010-15,0,02-10-2016 to 31-12-2016,634,Table Order 04
8,2017-18,0,01-01-2017 to 07-02-2017,238,Table Order 04
7,2010-15,0,12-08-2016 to 01-10-2016,406,Table Order 05
6,2010-15,0,05-04-2016 to 11-08-2016,1056,Table Order 06
5,2010-15,0,14-02-2016 to 04-04-2016,481,Table Order 07
4,2010-15,0,08-10-2015 to 13-02-2016,1242,Table Order 08
3,2010-15,0,18-08-2015 to 07-10-2015,454,Table Order 09
2,2010-15,0,19-02-2015 to 17-08-2015,1526,Table Order 10
19,2010-15,0,02-10-2020 to 28-03-2021,362,Table Order 11
18,2010-15,0,23-06-2020 to 01-10-2020,314,Table Order 12
17,2010-15,0,04-04-2020 to 22-06-2020,236,Table Order 13
16,2010-15,0,26-12-2019 to 02-04-2020,396,Table Order 14
15,2010-15,0,07-10-2019 to 25-12-2019,507,Table Order 15
14,2010-15,0,29-06-2019 to 06-10-2019,655,Table Order 16
13,2010-15,0,10-04-2019 to 28-06-2019,410,Table Order 17
12,2010-15,0,01-01-2019 to 09-04-2019,590,Table Order 18
12,2017-18,0,31-12-2018 to 31-12-2018,3,Table Order 18
11,2017-18,0,04-07-2018 to 30-12-2018,1213,Table Order 19
1,2010-15,1,02-02-2010 to 18-02-2015,43026,Table Order 01
1,2017-18,1,23-12-2017 to 03-07-2018,4201,Table Order 01
10,2017-18,1,01-04-2017 to 22-12-2017,6660,Table Order 02
9,2017-18,1,08-02-2017 to 31-03-2017,1070,Table Order 03
8,2010-15,1,02-10-2016 to 31-12-2016,2252,Table Order 04
8,2017-18,1,01-01-2017 to 07-02-2017,914,Table Order 04
7,2010-15,1,12-08-2016 to 01-10-2016,1420,Table Order 05
6,2010-15,1,05-04-2016 to 11-08-2016,3867,Table Order 06
5,2010-15,1,14-02-2016 to 04-04-2016,1671,Table Order 07
4,2010-15,1,08-10-2015 to 13-02-2016,3730,Table Order 08
3,2010-15,1,18-08-2015 to 07-10-2015,1448,Table Order 09
2,2010-15,1,19-02-2015 to 17-08-2015,5274,Table Order 10
19,2010-15,1,02-10-2020 to 17-04-2021,1797,Table Order 11
18,2010-15,1,23-06-2020 to 01-10-2020,1478,Table Order 12
17,2010-15,1,04-04-2020 to 22-06-2020,1008,Table Order 13
16,2010-15,1,26-12-2019 to 03-04-2020,1774,Table Order 14
15,2010-15,1,07-10-2019 to 25-12-2019,2024,Table Order 15
14,2010-15,1,29-06-2019 to 06-10-2019,2626,Table Order 16
13,2010-15,1,10-04-2019 to 28-06-2019,1641,Table Order 17
12,2010-15,1,01-01-2019 to 09-04-2019,2318,Table Order 18
12,2017-18,1,31-12-2018 to 31-12-2018,20,Table Order 18
11,2017-18,1,04-07-2018 to 30-12-2018,4609,Table Order 19
