term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
10,"0.88 (0.78, 1)","1.01 (0.87, 1.17)","1.11 (0.92, 1.34)","0.87 (0.83, 0.92)","0.87 (0.82, 0.93)","1.03 (0.93, 1.14)",01-04-2017 to 22-12-2017,Table Order 02
9,"0.93 (0.77, 1.13)","0.96 (0.75, 1.24)","0.98 (0.69, 1.38)","0.92 (0.85, 0.99)","0.93 (0.85, 1.03)","1.13 (0.95, 1.35)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.85 (0.71, 1.02)","0.87 (0.7, 1.09)","0.96 (0.71, 1.3)","0.84 (0.77, 0.91)","0.81 (0.74, 0.89)","1.19 (1, 1.42)",02-10-2016 to 07-02-2017,Table Order 04
7,"0.83 (0.66, 1.04)","0.76 (0.57, 1.01)","0.95 (0.63, 1.42)","0.81 (0.74, 0.9)","0.76 (0.68, 0.86)","1.09 (0.88, 1.34)",12-08-2016 to 01-10-2016,Table Order 05
6,"0.89 (0.72, 1.1)","0.92 (0.71, 1.19)","1.07 (0.75, 1.51)","0.84 (0.77, 0.92)","0.82 (0.74, 0.92)","1.13 (0.93, 1.37)",05-04-2016 to 11-08-2016,Table Order 06
5,"0.85 (0.66, 1.08)","1.04 (0.77, 1.39)","1.14 (0.74, 1.75)","0.89 (0.8, 0.99)","0.82 (0.72, 0.93)","1.21 (0.96, 1.53)",14-02-2016 to 04-04-2016,Table Order 07
4,"0.92 (0.71, 1.18)","0.98 (0.72, 1.35)","1.28 (0.84, 1.96)","0.88 (0.78, 1)","0.79 (0.68, 0.91)","1.28 (0.96, 1.71)",08-10-2015 to 13-02-2016,Table Order 08
3,"0.93 (0.66, 1.29)","0.92 (0.61, 1.39)","1.39 (0.81, 2.37)","0.9 (0.78, 1.05)","0.79 (0.67, 0.95)","1.2 (0.87, 1.64)",18-08-2015 to 07-10-2015,Table Order 09
2,"0.85 (0.64, 1.14)","0.77 (0.53, 1.1)","1.08 (0.65, 1.77)","0.92 (0.8, 1.05)","0.88 (0.75, 1.03)","1.27 (0.96, 1.69)",19-02-2015 to 17-08-2015,Table Order 10
19,"1.07 (0.83, 1.37)","1 (0.77, 1.29)","1.13 (0.86, 1.48)","0.98 (0.87, 1.1)","1.13 (1, 1.27)","1.03 (0.9, 1.18)",02-10-2020 to 17-04-2021,Table Order 11
18,"0.97 (0.73, 1.3)","1.02 (0.76, 1.37)","1.06 (0.79, 1.42)","1.01 (0.9, 1.13)","1.06 (0.95, 1.18)","0.96 (0.84, 1.1)",23-06-2020 to 01-10-2020,Table Order 12
17,"1.16 (0.89, 1.52)","1.21 (0.91, 1.6)","1.1 (0.81, 1.51)","1.09 (0.97, 1.23)","1.18 (1.04, 1.34)","0.99 (0.85, 1.15)",04-04-2020 to 22-06-2020,Table Order 13
16,"1.19 (0.93, 1.52)","1.17 (0.88, 1.56)","1.04 (0.75, 1.44)","1.06 (0.96, 1.18)","1.07 (0.96, 1.2)","0.86 (0.74, 1.01)",26-12-2019 to 03-04-2020,Table Order 14
15,"1.21 (0.96, 1.52)","1.04 (0.79, 1.36)","0.86 (0.62, 1.18)","1.12 (1.03, 1.23)","1.09 (0.98, 1.22)","0.91 (0.78, 1.06)",07-10-2019 to 25-12-2019,Table Order 15
14,"1.01 (0.84, 1.22)","1 (0.79, 1.28)","0.82 (0.6, 1.12)","1.07 (0.99, 1.16)","1.19 (1.07, 1.32)","0.92 (0.79, 1.07)",29-06-2019 to 06-10-2019,Table Order 16
13,"0.98 (0.8, 1.21)","1.13 (0.86, 1.49)","0.93 (0.65, 1.31)","1.08 (0.99, 1.17)","1.09 (0.97, 1.23)","0.89 (0.74, 1.07)",10-04-2019 to 28-06-2019,Table Order 17
12,"1.28 (1.07, 1.54)","1.33 (1.07, 1.65)","0.91 (0.66, 1.26)","1.15 (1.06, 1.24)","1.15 (1.04, 1.27)","0.92 (0.79, 1.06)",31-12-2018 to 09-04-2019,Table Order 18
11,"0.96 (0.8, 1.14)","1.13 (0.93, 1.37)","0.94 (0.73, 1.2)","0.91 (0.85, 0.97)","0.97 (0.9, 1.06)","0.86 (0.76, 0.98)",04-07-2018 to 30-12-2018,Table Order 19
