variable,proportion,proportion_low,proportion_upp,group,n,value
c_haz,-1.4832111117957247,-1.4966714398669585,-1.469750783724491,NA,225002,"-1.5 (-1.5, -1.5)"
c_waz,-1.5671268146440234,-1.5769677258188737,-1.557285903469173,NA,225002,"-1.6 (-1.6, -1.6)"
c_whz,-1.0261687888095279,-1.0366774200332536,-1.0156601575858022,NA,225002,"-1 (-1, -1)"
m_bmi,21.208518078700475,21.167873721550354,21.249162435850597,NA,205707,"21.2 (21.2, 21.2)"
c_stunting,61.627059736529375,61.269943066249056,61.9841764068097,no,225002,"61.6 (61.3, 62)"
c_stunting,38.372940263470625,38.0158235931903,38.730056933750944,yes,225002,"38.4 (38, 38.7)"
c_underweight,64.26866557179032,63.92377543585592,64.61355570772471,no,225002,"64.3 (63.9, 64.6)"
c_underweight,35.731334428209685,35.38644429227529,36.076224564144084,yes,225002,"35.7 (35.4, 36.1)"
c_wasting,78.96275014156537,78.67757059206721,79.24792969106352,no,225002,"79 (78.7, 79.2)"
c_wasting,21.037249858434638,20.752070308936492,21.322429407932788,yes,225002,"21 (20.8, 21.3)"
c_overweight,97.9542841750903,97.85502303601648,98.0535453141641,no,225002,"98 (97.9, 98.1)"
c_overweight,2.0457158249097067,1.9464546858358922,2.1449769639835217,yes,225002,"2 (1.9, 2.1)"
m_alcohol,98.98191869084468,98.89858660449671,99.06525077719266,no,225002,"99 (98.9, 99.1)"
m_alcohol,1.018081309155318,0.9347492228073452,1.101413395503291,yes,225002,"1 (0.9, 1.1)"
m_smoking,94.14266531869232,93.9452568757176,94.34007376166703,no,225002,"94.1 (93.9, 94.3)"
m_smoking,5.857334681307676,5.659926238332965,6.054743124282386,yes,225002,"5.9 (5.7, 6.1)"
m_rural,27.770660390987757,26.91912285423006,28.622197927745454,no,225002,"27.8 (26.9, 28.6)"
m_rural,72.22933960901224,71.37780207225455,73.08087714576995,yes,225002,"72.2 (71.4, 73.1)"
m_caste,23.730441671024103,23.20825612960917,24.252627212439034,General,225002,"23.7 (23.2, 24.3)"
m_caste,44.289526348195736,43.72624014913526,44.85281254725621,OBC,225002,"44.3 (43.7, 44.9)"
m_caste,21.675263406501315,21.214829647008134,22.135697165994497,Schedule Caste,225002,"21.7 (21.2, 22.1)"
m_caste,10.304768574278848,9.950920997780766,10.65861615077693,Schedule Tribe,225002,"10.3 (10, 10.7)"
m_wealthq,25.089179235975482,24.60325785782444,25.575100614126534,Lowest,225002,"25.1 (24.6, 25.6)"
m_wealthq,22.093219538424748,21.719295021527014,22.46714405532248,Low,225002,"22.1 (21.7, 22.5)"
m_wealthq,19.876745218843396,19.517487580248314,20.236002857438475,Medium,225002,"19.9 (19.5, 20.2)"
m_wealthq,18.306092246543713,17.867753554443038,18.744430938644385,High,225002,"18.3 (17.9, 18.7)"
m_wealthq,14.634763760212666,14.223657845328674,15.045869675096657,Highest,225002,"14.6 (14.2, 15)"
m_religion,78.69723237376776,78.10010128770527,79.29436345983027,Hindu,225002,"78.7 (78.1, 79.3)"
m_religion,16.512084028682825,15.93916702327135,17.0850010340943,Muslim,225002,"16.5 (15.9, 17.1)"
m_religion,4.79068359754941,4.53573386766686,5.045633327431961,Other,225002,"4.8 (4.5, 5)"
m_education,10.434211740824358,10.129974496777038,10.738448984871678,Higher,225002,"10.4 (10.1, 10.7)"
m_education,29.68756660303482,29.229186331143776,30.145946874925865,No education,225002,"29.7 (29.2, 30.1)"
m_education,14.046189351867037,13.766915042829488,14.325463660904584,Primary,225002,"14 (13.8, 14.3)"
m_education,45.83203230427379,45.363286216004035,46.30077839254355,Secondary,225002,"45.8 (45.4, 46.3)"
m_weightstatus,59.28362145681126,58.89960254901532,59.66764036460721,Normal,205707,"59.3 (58.9, 59.7)"
m_weightstatus,15.014139267302347,14.674673639455332,15.353604895149363,Overweight or Obese,205707,"15 (14.7, 15.4)"
m_weightstatus,25.70223927588638,25.332754533781475,26.071724017991283,Underweight,205707,"25.7 (25.3, 26.1)"
