variable,group,no,yes
c_haz,NA,"-1.3 (-1.3, -1.3)","-1.6 (-1.7, -1.6)"
c_waz,NA,"-1.4 (-1.4, -1.3)","-1.7 (-1.7, -1.7)"
c_whz,NA,"-0.9 (-0.9, -0.9)","-1 (-1.1, -1)"
m_age,NA,"27.4 (27.3, 27.5)","27 (27, 27.1)"
m_height,NA,"152.3 (152.2, 152.5)","151.6 (151.5, 151.7)"
m_bmi,NA,"22.7 (22.6, 22.8)","20.6 (20.6, 20.7)"
c_stunting,no,"67.1 (66.2, 68)","57.7 (57.3, 58.2)"
c_stunting,yes,"32.9 (32, 33.8)","42.3 (41.8, 42.7)"
c_underweight,no,"70.2 (69.4, 71)","61.2 (60.7, 61.6)"
c_underweight,yes,"29.8 (29, 30.6)","38.8 (38.4, 39.3)"
c_wasting,no,"80.7 (80, 81.4)","78.6 (78.2, 78.9)"
c_wasting,yes,"19.3 (18.6, 20)","21.4 (21.1, 21.8)"
c_overweight,no,"96.9 (96.5, 97.3)","98.1 (97.9, 98.2)"
c_overweight,yes,"3.1 (2.7, 3.5)","1.9 (1.8, 2.1)"
m_alcohol,no,"99.7 (99.6, 99.8)","98.7 (98.5, 98.8)"
m_alcohol,yes,"0.3 (0.2, 0.4)","1.3 (1.2, 1.5)"
m_smoking,no,"96 (95.6, 96.3)","91.8 (91.5, 92.2)"
m_smoking,yes,"4 (3.7, 4.4)","8.2 (7.8, 8.5)"
m_caste,General,"24.8 (23.7, 25.9)","13.5 (13, 13.9)"
m_caste,OBC,"51.5 (50, 52.9)","48 (47.2, 48.7)"
m_caste,Schedule Caste,"20.2 (19, 21.4)","25.1 (24.5, 25.8)"
m_caste,Schedule Tribe,"3.5 (3.2, 3.9)","13.4 (12.9, 14)"
m_wealthq,Lowest,"4 (3.6, 4.4)","33.9 (33.2, 34.6)"
m_wealthq,Low,"9 (8.4, 9.6)","26 (25.6, 26.5)"
m_wealthq,Medium,"18.2 (17.3, 19.2)","19.6 (19.1, 20)"
m_wealthq,High,"28.9 (27.8, 29.9)","12.9 (12.5, 13.3)"
m_wealthq,Highest,"39.9 (38.6, 41.2)","7.6 (7.3, 7.9)"
m_religion,Hindu,"75.9 (74.5, 77.4)","85.9 (85.2, 86.5)"
m_religion,Muslim,"19.4 (17.9, 20.8)","10 (9.4, 10.6)"
m_religion,Other,"4.7 (4.2, 5.3)","4.1 (3.9, 4.4)"
m_education,Higher,"22.5 (21.4, 23.6)","6.9 (6.7, 7.2)"
m_education,No education,"18.4 (17.5, 19.4)","37.7 (37.1, 38.4)"
m_education,Primary,"11.4 (10.7, 12.2)","15.8 (15.4, 16.1)"
m_education,Secondary,"47.7 (46.6, 48.7)","39.6 (39, 40.2)"
m_weightstatus,Normal,"59.4 (58.4, 60.3)","61.1 (60.6, 61.6)"
m_weightstatus,Overweight or Obese,"25.2 (24.2, 26.1)","10.5 (10.1, 10.8)"
m_weightstatus,Underweight,"15.4 (14.7, 16.2)","28.5 (28, 29)"
