term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
10,"0.93 (0.81, 1.08)","1.14 (0.97, 1.34)","1.13 (0.92, 1.38)","0.93 (0.88, 0.98)","1.02 (0.96, 1.09)","1.04 (0.94, 1.15)",01-04-2017 to 22-12-2017,Table Order 02
9,"1.02 (0.82, 1.28)","1.2 (0.89, 1.62)","1.05 (0.67, 1.64)","0.96 (0.88, 1.05)","1.08 (0.97, 1.2)","1.08 (0.89, 1.31)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.95 (0.8, 1.12)","1.11 (0.92, 1.34)","0.96 (0.74, 1.24)","0.87 (0.81, 0.93)","0.97 (0.89, 1.05)","1.04 (0.91, 1.19)",02-10-2016 to 07-02-2017,Table Order 04
7,"1.02 (0.79, 1.32)","1.04 (0.76, 1.41)","0.99 (0.61, 1.61)","0.94 (0.85, 1.02)","0.92 (0.83, 1.03)","0.85 (0.7, 1.04)",12-08-2016 to 01-10-2016,Table Order 05
6,"0.99 (0.84, 1.17)","1.16 (0.96, 1.41)","1.17 (0.91, 1.52)","0.95 (0.89, 1.02)","1.04 (0.97, 1.12)","0.98 (0.85, 1.11)",05-04-2016 to 11-08-2016,Table Order 06
5,"1.06 (0.85, 1.32)","1.31 (1.02, 1.68)","0.93 (0.64, 1.36)","1.02 (0.93, 1.11)","1.12 (1.01, 1.24)","1.34 (1.12, 1.6)",14-02-2016 to 04-04-2016,Table Order 07
4,"1.02 (0.84, 1.23)","1.27 (1.02, 1.58)","1.39 (1.01, 1.9)","0.99 (0.91, 1.08)","1.06 (0.96, 1.17)","1.2 (1.02, 1.41)",08-10-2015 to 13-02-2016,Table Order 08
3,"1.33 (1, 1.77)","1.44 (1.02, 2.02)","1.32 (0.83, 2.1)","1.02 (0.9, 1.17)","1.05 (0.9, 1.22)","0.79 (0.58, 1.07)",18-08-2015 to 07-10-2015,Table Order 09
2,"1.07 (0.87, 1.31)","0.96 (0.74, 1.23)","0.98 (0.7, 1.38)","1.04 (0.97, 1.13)","1.21 (1.11, 1.32)","1.17 (0.99, 1.37)",19-02-2015 to 17-08-2015,Table Order 10
19,"0.97 (0.72, 1.3)","1.12 (0.84, 1.48)","0.88 (0.66, 1.16)","1.18 (1, 1.39)","1.27 (1.1, 1.46)","1.02 (0.91, 1.16)",02-10-2020 to 16-04-2021,Table Order 11
18,"1.08 (0.77, 1.52)","1.23 (0.89, 1.69)","0.88 (0.63, 1.23)","1.01 (0.88, 1.16)","0.94 (0.83, 1.07)","0.94 (0.82, 1.07)",23-06-2020 to 01-10-2020,Table Order 12
17,"1.28 (0.92, 1.78)","1.11 (0.78, 1.57)","0.91 (0.64, 1.29)","1.01 (0.86, 1.19)","0.98 (0.82, 1.16)","0.93 (0.77, 1.11)",04-04-2020 to 22-06-2020,Table Order 13
16,"1.14 (0.83, 1.56)","1.23 (0.82, 1.84)","1.07 (0.71, 1.62)","1.04 (0.91, 1.18)","0.97 (0.85, 1.12)","0.73 (0.62, 0.87)",26-12-2019 to 03-04-2020,Table Order 14
15,"0.87 (0.63, 1.21)","1.08 (0.75, 1.56)","0.74 (0.49, 1.11)","1.04 (0.94, 1.16)","0.93 (0.82, 1.07)","0.85 (0.72, 1)",07-10-2019 to 25-12-2019,Table Order 15
14,"0.96 (0.77, 1.2)","0.9 (0.65, 1.24)","0.73 (0.52, 1.04)","0.97 (0.88, 1.06)","1.05 (0.93, 1.18)","0.89 (0.75, 1.05)",29-06-2019 to 06-10-2019,Table Order 16
13,"0.89 (0.69, 1.15)","1.07 (0.77, 1.48)","0.96 (0.61, 1.49)","1.01 (0.92, 1.11)","1.1 (0.97, 1.25)","0.89 (0.72, 1.08)",10-04-2019 to 28-06-2019,Table Order 17
12,"1.32 (1.07, 1.63)","1.26 (0.99, 1.61)","0.94 (0.64, 1.39)","1.05 (0.96, 1.14)","1.11 (0.99, 1.25)","0.98 (0.82, 1.17)",31-12-2018 to 09-04-2019,Table Order 18
11,"0.82 (0.67, 1.02)","0.95 (0.74, 1.21)","0.95 (0.69, 1.29)","0.92 (0.86, 0.99)","1 (0.92, 1.09)","0.87 (0.76, 1)",04-07-2018 to 30-12-2018,Table Order 19
