term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
10,"0.9 (0.78, 1.03)","1.08 (0.93, 1.26)","1.09 (0.9, 1.31)","0.92 (0.87, 0.96)","0.99 (0.93, 1.05)","1 (0.91, 1.1)",01-04-2017 to 22-12-2017,Table Order 02
9,"1.04 (0.84, 1.28)","1.17 (0.88, 1.56)","1.01 (0.65, 1.56)","0.96 (0.88, 1.05)","1.06 (0.95, 1.17)","1.03 (0.86, 1.25)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.92 (0.79, 1.07)","1.06 (0.89, 1.26)","0.94 (0.74, 1.19)","0.86 (0.8, 0.92)","0.94 (0.87, 1.01)","1 (0.88, 1.13)",02-10-2016 to 07-02-2017,Table Order 04
7,"0.99 (0.78, 1.25)","0.98 (0.73, 1.31)","0.96 (0.6, 1.51)","0.93 (0.85, 1.01)","0.89 (0.8, 0.99)","0.86 (0.72, 1.02)",12-08-2016 to 01-10-2016,Table Order 05
6,"0.94 (0.81, 1.09)","1.1 (0.93, 1.29)","1.1 (0.91, 1.34)","0.9 (0.85, 0.96)","0.97 (0.91, 1.04)","0.92 (0.83, 1.01)",05-04-2016 to 11-08-2016,Table Order 06
5,"1 (0.83, 1.2)","1.05 (0.86, 1.29)","0.87 (0.67, 1.13)","0.96 (0.88, 1.04)","1 (0.92, 1.09)","1.06 (0.95, 1.2)",14-02-2016 to 04-04-2016,Table Order 07
4,"0.95 (0.82, 1.11)","1.17 (1.01, 1.35)","1.29 (1.09, 1.53)","1.04 (0.97, 1.11)","1.1 (1.03, 1.17)","0.99 (0.92, 1.08)",08-10-2015 to 13-02-2016,Table Order 08
3,"1.17 (0.95, 1.43)","1.2 (0.97, 1.49)","1.39 (1.1, 1.76)","0.99 (0.9, 1.09)","1.05 (0.96, 1.15)","0.89 (0.78, 1.01)",18-08-2015 to 07-10-2015,Table Order 09
2,"0.99 (0.87, 1.12)","1 (0.86, 1.15)","1.11 (0.96, 1.3)","0.99 (0.94, 1.05)","1.09 (1.03, 1.14)","1.04 (0.97, 1.11)",19-02-2015 to 17-08-2015,Table Order 10
19,"0.92 (0.68, 1.25)","1.12 (0.84, 1.5)","0.9 (0.68, 1.2)","1.18 (0.99, 1.39)","1.29 (1.11, 1.49)","1 (0.88, 1.13)",02-10-2020 to 16-04-2021,Table Order 11
18,"1.03 (0.73, 1.46)","1.24 (0.9, 1.71)","0.93 (0.66, 1.3)","0.99 (0.86, 1.15)","0.94 (0.83, 1.07)","0.91 (0.79, 1.04)",23-06-2020 to 01-10-2020,Table Order 12
17,"1.26 (0.89, 1.78)","1.14 (0.8, 1.61)","0.98 (0.69, 1.39)","1.02 (0.86, 1.2)","1 (0.85, 1.19)","0.9 (0.75, 1.08)",04-04-2020 to 22-06-2020,Table Order 13
16,"1.08 (0.79, 1.5)","1.16 (0.78, 1.75)","1.08 (0.72, 1.63)","1.04 (0.91, 1.19)","0.99 (0.87, 1.14)","0.72 (0.61, 0.85)",26-12-2019 to 03-04-2020,Table Order 14
15,"0.84 (0.61, 1.17)","1.03 (0.72, 1.49)","0.73 (0.49, 1.1)","1.02 (0.92, 1.14)","0.93 (0.81, 1.06)","0.82 (0.7, 0.97)",07-10-2019 to 25-12-2019,Table Order 15
14,"0.96 (0.76, 1.2)","0.88 (0.64, 1.21)","0.72 (0.51, 1.02)","0.96 (0.87, 1.05)","1.02 (0.91, 1.15)","0.87 (0.74, 1.03)",29-06-2019 to 06-10-2019,Table Order 16
13,"0.87 (0.67, 1.13)","1.03 (0.75, 1.4)","0.93 (0.6, 1.44)","1.01 (0.92, 1.11)","1.1 (0.97, 1.24)","0.88 (0.72, 1.07)",10-04-2019 to 28-06-2019,Table Order 17
12,"1.29 (1.05, 1.59)","1.21 (0.95, 1.54)","0.9 (0.62, 1.33)","1.04 (0.95, 1.13)","1.08 (0.97, 1.21)","0.95 (0.8, 1.13)",31-12-2018 to 09-04-2019,Table Order 18
11,"0.79 (0.64, 0.98)","0.9 (0.71, 1.15)","0.91 (0.67, 1.23)","0.92 (0.86, 0.99)","0.98 (0.9, 1.07)","0.85 (0.74, 0.97)",04-07-2018 to 30-12-2018,Table Order 19
