term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
10,"0.91 (0.8, 1.04)","1.09 (0.93, 1.26)","1.08 (0.9, 1.31)","0.92 (0.87, 0.96)","0.99 (0.93, 1.04)","1 (0.92, 1.1)",01-04-2017 to 22-12-2017,Table Order 02
9,"1 (0.8, 1.25)","1.15 (0.86, 1.53)","1.01 (0.66, 1.57)","0.95 (0.87, 1.03)","1.04 (0.94, 1.16)","1.03 (0.85, 1.24)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.92 (0.79, 1.08)","1.05 (0.89, 1.25)","0.92 (0.73, 1.18)","0.86 (0.8, 0.92)","0.94 (0.87, 1.01)","0.99 (0.88, 1.13)",02-10-2016 to 07-02-2017,Table Order 04
7,"0.99 (0.77, 1.27)","0.99 (0.74, 1.32)","0.97 (0.61, 1.53)","0.91 (0.84, 1)","0.88 (0.79, 0.97)","0.84 (0.71, 1)",12-08-2016 to 01-10-2016,Table Order 05
6,"0.96 (0.83, 1.12)","1.11 (0.94, 1.3)","1.09 (0.9, 1.32)","0.91 (0.86, 0.97)","0.98 (0.92, 1.04)","0.92 (0.83, 1.01)",05-04-2016 to 11-08-2016,Table Order 06
5,"1.02 (0.85, 1.23)","1.07 (0.87, 1.31)","0.88 (0.68, 1.14)","0.95 (0.88, 1.03)","0.99 (0.91, 1.08)","1.06 (0.95, 1.19)",14-02-2016 to 04-04-2016,Table Order 07
4,"0.97 (0.84, 1.12)","1.18 (1.02, 1.36)","1.3 (1.1, 1.53)","1.04 (0.97, 1.11)","1.1 (1.04, 1.17)","0.99 (0.92, 1.08)",08-10-2015 to 13-02-2016,Table Order 08
3,"1.18 (0.96, 1.46)","1.19 (0.96, 1.48)","1.38 (1.09, 1.75)","0.99 (0.9, 1.09)","1.05 (0.96, 1.16)","0.89 (0.78, 1.01)",18-08-2015 to 07-10-2015,Table Order 09
2,"0.99 (0.88, 1.13)","1 (0.87, 1.15)","1.11 (0.95, 1.29)","1 (0.95, 1.05)","1.09 (1.04, 1.15)","1.04 (0.97, 1.11)",19-02-2015 to 17-08-2015,Table Order 10
19,"0.95 (0.7, 1.29)","1.14 (0.85, 1.53)","0.9 (0.68, 1.2)","1.16 (0.98, 1.37)","1.27 (1.09, 1.47)","0.99 (0.88, 1.13)",02-10-2020 to 16-04-2021,Table Order 11
18,"1.07 (0.75, 1.51)","1.26 (0.91, 1.74)","0.92 (0.66, 1.29)","1 (0.87, 1.16)","0.95 (0.83, 1.08)","0.91 (0.8, 1.04)",23-06-2020 to 01-10-2020,Table Order 12
17,"1.27 (0.91, 1.78)","1.11 (0.78, 1.58)","0.95 (0.67, 1.36)","1 (0.85, 1.19)","0.99 (0.83, 1.17)","0.9 (0.75, 1.08)",04-04-2020 to 22-06-2020,Table Order 13
16,"1.12 (0.82, 1.54)","1.2 (0.8, 1.8)","1.1 (0.73, 1.65)","1.03 (0.9, 1.17)","0.98 (0.85, 1.12)","0.72 (0.61, 0.85)",26-12-2019 to 03-04-2020,Table Order 14
15,"0.86 (0.62, 1.2)","1.04 (0.73, 1.5)","0.73 (0.49, 1.1)","1.03 (0.93, 1.15)","0.93 (0.81, 1.06)","0.83 (0.7, 0.98)",07-10-2019 to 25-12-2019,Table Order 15
14,"0.95 (0.76, 1.18)","0.86 (0.63, 1.19)","0.71 (0.5, 1.01)","0.96 (0.87, 1.05)","1.02 (0.91, 1.15)","0.87 (0.73, 1.02)",29-06-2019 to 06-10-2019,Table Order 16
13,"0.87 (0.68, 1.13)","1.03 (0.75, 1.41)","0.92 (0.59, 1.43)","1 (0.91, 1.1)","1.07 (0.94, 1.21)","0.86 (0.7, 1.05)",10-04-2019 to 28-06-2019,Table Order 17
12,"1.3 (1.06, 1.59)","1.21 (0.96, 1.53)","0.91 (0.62, 1.33)","1.04 (0.95, 1.13)","1.08 (0.97, 1.21)","0.95 (0.8, 1.13)",31-12-2018 to 09-04-2019,Table Order 18
11,"0.81 (0.66, 0.99)","0.9 (0.71, 1.15)","0.9 (0.67, 1.22)","0.91 (0.85, 0.98)","0.97 (0.89, 1.06)","0.84 (0.74, 0.97)",04-07-2018 to 30-12-2018,Table Order 19
