exposure,mean_pred_e0_stunting,mean_pred_e1_stunting,mean_pred_e0_underweight,mean_pred_e1_underweight,mean_pred_e0_wasting,mean_pred_e1_wasting,marginal_stunting,marginal_underweight,marginal_wasting,sd_pred_e0_stunting,sd_pred_e1_stunting,sd_pred_e0_underweight,sd_pred_e1_underweight,sd_pred_e0_wasting,sd_pred_e1_wasting,sd_marginal_stunting,sd_marginal_underweight,sd_marginal_wasting
e1_p1_d,0.3985771722225805,0.3962527912593159,0.3414566278853949,0.3716466456546504,0.19326840664607534,0.1964451920065168,0.002324380963264594,-0.030190017769255506,-0.0031767853604414698,0.13777913255279692,0.136975646515061,0.11835473033496634,0.12881910888288317,0.06700548947101519,0.06810686999002866,0.19428179818300048,0.1749348593220994,0.09554203974737505
e1_p2_d,0.4022315669063237,0.3804087247518026,0.34971656830824743,0.32940353381437576,0.19437657262469657,0.19003425746491492,0.021822842154521127,0.020313034493871673,0.004342315159781646,0.13907442280626997,0.13152902004244515,0.11722973660971206,0.1104205319587002,0.06647820955651279,0.06499310601108699,0.19141990019907304,0.16104504035711498,0.09297018971050892
e1_p3_d,0.4030688830061603,0.3774702940573646,0.34965917402472513,0.3310440873280583,0.19326190651876882,0.19671721036250395,0.025598588948795686,0.018615086696666838,-0.0034553038437351302,0.13878728030061793,0.12997300887078178,0.11723391935831161,0.11099264289607726,0.06692842462901788,0.06812502900409267,0.19014439830867122,0.1614408827564048,0.09550096125239052
e1_p4_d,0.39611512987678826,0.4075500051183799,0.3445244767754656,0.3548429870029079,0.1957006736475489,0.18543977520090438,-0.011434875241591647,-0.01031851022744229,0.010260898446644517,0.1376979260935942,0.14167292852885838,0.11744366469631178,0.12096110318619595,0.06759456743438837,0.06405047645574148,0.19756502101439904,0.16859597522278297,0.093120830542095
e1_p5_d,0.40469291022404547,0.37096945119181335,0.34563442047786624,0.3492546540637679,0.19240434609818668,0.19889294686931322,0.03372345903223212,-0.0036202335859016332,-0.006488600771126535,0.13748493210367987,0.1260281772206215,0.11730617780449662,0.11853486262163526,0.06584827870278971,0.06806893120172257,0.18650793015072,0.1667670621190831,0.09470678541194981
e2_p1_d,0.3974418633428537,0.4340882338170825,0.3450039014638508,0.4059933157444504,0.1939397271053578,0.19036605630525502,-0.03664637047422881,-0.06098941428059962,0.0035736708001027906,0.13837853126082195,0.1511378085035641,0.11819543061954332,0.13908989022867427,0.06699781752682069,0.06576326827927986,0.20491767877165282,0.18252714149726867,0.09388032279519334
e2_p2_d,0.39935475175889823,0.3588728643339936,0.3470713453342662,0.3242365290402762,0.19435939842523176,0.1828374503449098,0.040481887424904606,0.02283481629398998,0.011521948080321948,0.1368247618132186,0.12295507682695832,0.1168986567611849,0.10920755984972819,0.06719618025419388,0.06321267903759292,0.18395370711884887,0.15997370746751255,0.09225599943561316
e2_p3_d,0.3977614315830313,0.4044224719313046,0.3456640328114867,0.3595532837672388,0.19459144101447176,0.183801632299094,-0.006661040348273306,-0.013889250955752053,0.010789808715377769,0.13772283573643043,0.14002918646045268,0.11765708635163835,0.12238470809975376,0.06721490991388805,0.06348794218595744,0.19640710919938725,0.16976809695999664,0.09245843886709076
e2_p4_d,0.3984923701973085,0.3922949142590502,0.3461777059281505,0.34912669592429185,0.19390812691959933,0.19202153175994346,0.006197455938258267,-0.002948989996141349,0.0018865951596558628,0.13765767364990053,0.13551678606757112,0.11736048207843598,0.11836024284195314,0.06682995845323793,0.06617974807711413,0.19316944484256912,0.16668122221560835,0.09405318921978031
e2_p5_d,0.40126201196219485,0.3596832912114807,0.34899162778704956,0.3087437127021243,0.19447724175978245,0.18401438035686077,0.04157872075071417,0.040247915084925256,0.010462861402921686,0.1385602072978653,0.12420261551331828,0.11696100942257866,0.1034723283177132,0.06672439404118288,0.06313462651502114,0.186078533815098,0.15616145636051543,0.09185927185295042
