term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
6,"0.91 (0.84, 0.99)","0.97 (0.89, 1.07)","1.04 (0.92, 1.18)","0.94 (0.91, 0.97)","0.96 (0.92, 1)","0.95 (0.89, 1.01)",10-03-2017 to 22-11-2017,Table Order 02
5,"0.93 (0.85, 1.03)","0.91 (0.81, 1.03)","0.89 (0.76, 1.04)","0.9 (0.86, 0.93)","0.94 (0.9, 0.98)","0.96 (0.89, 1.03)",11-09-2016 to 01-03-2017,Table Order 03
4,"0.95 (0.87, 1.04)","0.98 (0.88, 1.08)","0.91 (0.81, 1.04)","0.93 (0.89, 0.96)","0.95 (0.91, 0.99)","0.93 (0.88, 0.99)",15-03-2016 to 01-09-2016,Table Order 04
3,"0.98 (0.89, 1.07)","1.06 (0.97, 1.16)","1.07 (0.97, 1.18)","0.97 (0.93, 1.01)","1.01 (0.97, 1.05)","0.97 (0.92, 1.03)",17-09-2015 to 05-03-2016,Table Order 05
2,"0.92 (0.84, 1.01)","0.91 (0.83, 1.01)","1.09 (0.98, 1.21)","0.98 (0.94, 1.01)","1.04 (1, 1.08)","1.02 (0.97, 1.07)",21-03-2015 to 07-09-2015,Table Order 06
15,"0.98 (0.81, 1.19)","0.99 (0.82, 1.19)","0.96 (0.8, 1.16)","1.13 (1.04, 1.24)","1.16 (1.05, 1.28)","0.95 (0.88, 1.03)",02-09-2020 to 17-04-2021,Table Order 07
14,"0.86 (0.61, 1.22)","0.85 (0.6, 1.21)","0.9 (0.66, 1.23)","1.01 (0.88, 1.15)","0.94 (0.82, 1.06)","0.85 (0.74, 0.97)",23-07-2020 to 01-09-2020,Table Order 08
13,"1.01 (0.83, 1.24)","1.01 (0.82, 1.23)","0.85 (0.69, 1.05)","1.08 (1, 1.17)","1.02 (0.94, 1.11)","0.92 (0.84, 1.01)",05-03-2020 to 22-07-2020,Table Order 09
12,"0.94 (0.7, 1.26)","1.01 (0.68, 1.49)","1.01 (0.63, 1.61)","0.96 (0.84, 1.09)","0.94 (0.81, 1.09)","0.79 (0.66, 0.95)",25-01-2020 to 04-03-2020,Table Order 10
11,"0.98 (0.84, 1.15)","0.9 (0.75, 1.08)","0.8 (0.65, 0.98)","1.02 (0.96, 1.08)","0.96 (0.9, 1.03)","0.85 (0.78, 0.93)",07-09-2019 to 24-01-2020,Table Order 11
10,"1 (0.8, 1.25)","0.8 (0.58, 1.1)","0.59 (0.42, 0.85)","1.01 (0.93, 1.1)","1.03 (0.92, 1.15)","0.91 (0.78, 1.07)",29-07-2019 to 06-09-2019,Table Order 12
9,"1.04 (0.91, 1.19)","0.95 (0.79, 1.13)","0.81 (0.65, 1.01)","1.02 (0.97, 1.08)","1.01 (0.94, 1.08)","0.87 (0.78, 0.96)",11-03-2019 to 28-07-2019,Table Order 13
8,"1.12 (0.93, 1.35)","1.07 (0.83, 1.39)","0.92 (0.62, 1.37)","1.08 (1, 1.18)","1.04 (0.93, 1.16)","0.89 (0.74, 1.06)",30-01-2019 to 10-03-2019,Table Order 14
7,"0.89 (0.79, 1.01)","0.93 (0.81, 1.08)","0.83 (0.68, 1.01)","0.94 (0.89, 0.99)","0.99 (0.93, 1.05)","0.85 (0.78, 0.94)",03-08-2018 to 29-01-2019,Table Order 15
