variable,group,Pre-lockdown,Post-lockdown
c_haz,NA,"-1.4 (-1.4, -1.3)","-1.4 (-1.4, -1.4)"
c_waz,NA,"-1.3 (-1.3, -1.3)","-1.4 (-1.4, -1.3)"
c_whz,NA,"-0.8 (-0.8, -0.7)","-0.8 (-0.8, -0.8)"
m_bmi,NA,"21.8 (21.7, 21.8)","22.2 (22.2, 22.3)"
c_stunting,no,"64.4 (63.7, 65.1)","65.7 (65.1, 66.3)"
c_stunting,yes,"35.6 (34.9, 36.3)","34.3 (33.7, 34.9)"
c_underweight,no,"72.6 (72, 73.3)","71.6 (71.1, 72.2)"
c_underweight,yes,"27.4 (26.7, 28)","28.4 (27.8, 28.9)"
c_wasting,no,"82.7 (82.1, 83.2)","83.6 (83.2, 84.1)"
c_wasting,yes,"17.3 (16.8, 17.9)","16.4 (15.9, 16.8)"
c_overweight,no,"96.6 (96.4, 96.8)","97.4 (97.2, 97.5)"
c_overweight,yes,"3.4 (3.2, 3.6)","2.6 (2.5, 2.8)"
m_alcohol,no,"98.4 (98.2, 98.6)","99.1 (99, 99.3)"
m_alcohol,yes,"1.6 (1.4, 1.8)","0.9 (0.7, 1)"
m_smoking,no,"95.6 (95.3, 96)","97.1 (96.9, 97.3)"
m_smoking,yes,"4.4 (4, 4.7)","2.9 (2.7, 3.1)"
m_rural,no,"24.8 (23.3, 26.3)","25.2 (23.9, 26.4)"
m_rural,yes,"75.2 (73.7, 76.7)","74.8 (73.6, 76.1)"
m_caste,General,"18.8 (18, 19.6)","15.8 (15.2, 16.4)"
m_caste,OBC,"46.9 (45.9, 48)","47.4 (46.4, 48.3)"
m_caste,Schedule Caste,"26.8 (25.8, 27.8)","24.4 (23.6, 25.3)"
m_caste,Schedule Tribe,"7.5 (6.9, 8)","12.4 (11.8, 13)"
m_wealthq,Lowest,"22 (21.1, 22.9)","23.9 (23.1, 24.7)"
m_wealthq,Low,"22.5 (21.8, 23.2)","20.1 (19.5, 20.7)"
m_wealthq,Medium,"20 (19.3, 20.7)","18.3 (17.8, 18.9)"
m_wealthq,High,"18.4 (17.7, 19)","18.6 (18, 19.2)"
m_wealthq,Highest,"17.1 (16.3, 17.9)","19.1 (18.3, 19.8)"
m_religion,Hindu,"87.2 (86.4, 88.1)","83 (82.2, 83.9)"
m_religion,Muslim,"9.4 (8.6, 10.2)","12.1 (11.3, 12.9)"
m_religion,Other,"3.4 (3.1, 3.7)","4.9 (4.5, 5.3)"
m_education,Higher,"15.2 (14.6, 15.8)","19 (18.3, 19.7)"
m_education,No education,"24.6 (23.7, 25.4)","20.2 (19.5, 20.9)"
m_education,Primary,"14 (13.5, 14.5)","12 (11.5, 12.4)"
m_education,Secondary,"46.2 (45.4, 47.1)","48.8 (48.1, 49.5)"
m_weightstatus,Normal,"63.7 (63, 64.5)","60.2 (59.5, 60.8)"
m_weightstatus,Overweight or Obese,"17.1 (16.5, 17.7)","21.7 (21.1, 22.3)"
m_weightstatus,Underweight,"19.2 (18.5, 19.8)","18.1 (17.6, 18.6)"
