variable,group,Pre-lockdown,Post-lockdown
c_haz,NA,"-1.4 (-1.4, -1.4)","-1.4 (-1.4, -1.4)"
c_waz,NA,"-1.4 (-1.4, -1.4)","-1.4 (-1.4, -1.3)"
c_whz,NA,"-0.9 (-0.9, -0.9)","-0.8 (-0.8, -0.8)"
m_bmi,NA,"21.8 (21.7, 21.8)","22.2 (22.2, 22.3)"
c_stunting,no,"63.5 (63, 63.9)","65.7 (65.1, 66.3)"
c_stunting,yes,"36.5 (36.1, 37)","34.3 (33.7, 34.9)"
c_underweight,no,"68.5 (68.1, 68.9)","71.6 (71.1, 72.2)"
c_underweight,yes,"31.5 (31.1, 31.9)","28.4 (27.8, 28.9)"
c_wasting,no,"79.7 (79.3, 80.2)","83.6 (83.2, 84.1)"
c_wasting,yes,"20.3 (19.8, 20.7)","16.4 (15.9, 16.8)"
c_overweight,no,"96.7 (96.6, 96.9)","97.4 (97.2, 97.5)"
c_overweight,yes,"3.3 (3.1, 3.4)","2.6 (2.5, 2.8)"
m_alcohol,no,"98.9 (98.8, 99)","99.1 (99, 99.3)"
m_alcohol,yes,"1.1 (1, 1.2)","0.9 (0.7, 1)"
m_smoking,no,"96.6 (96.4, 96.7)","97.1 (96.9, 97.3)"
m_smoking,yes,"3.4 (3.3, 3.6)","2.9 (2.7, 3.1)"
m_rural,no,"26.5 (25.5, 27.5)","25.2 (23.9, 26.4)"
m_rural,yes,"73.5 (72.5, 74.5)","74.8 (73.6, 76.1)"
m_caste,General,"26.1 (25.5, 26.8)","15.8 (15.2, 16.4)"
m_caste,OBC,"41.9 (41.3, 42.6)","47.4 (46.4, 48.3)"
m_caste,Schedule Caste,"23 (22.4, 23.6)","24.4 (23.6, 25.3)"
m_caste,Schedule Tribe,"8.9 (8.5, 9.3)","12.4 (11.8, 13)"
m_wealthq,Lowest,"24.5 (23.9, 25.1)","23.9 (23.1, 24.7)"
m_wealthq,Low,"22.6 (22.1, 23)","20.1 (19.5, 20.7)"
m_wealthq,Medium,"20.3 (19.9, 20.7)","18.3 (17.8, 18.9)"
m_wealthq,High,"18.6 (18.1, 19.1)","18.6 (18, 19.2)"
m_wealthq,Highest,"14.1 (13.5, 14.6)","19.1 (18.3, 19.8)"
m_religion,Hindu,"78.3 (77.6, 79.1)","83 (82.2, 83.9)"
m_religion,Muslim,"17.4 (16.7, 18.2)","12.1 (11.3, 12.9)"
m_religion,Other,"4.2 (4, 4.5)","4.9 (4.5, 5.3)"
m_education,Higher,"14.1 (13.7, 14.6)","19 (18.3, 19.7)"
m_education,No education,"21.2 (20.7, 21.8)","20.2 (19.5, 20.9)"
m_education,Primary,"12.4 (12.1, 12.7)","12 (11.5, 12.4)"
m_education,Secondary,"52.2 (51.6, 52.7)","48.8 (48.1, 49.5)"
m_weightstatus,Normal,"60.8 (60.3, 61.3)","60.2 (59.5, 60.8)"
m_weightstatus,Overweight or Obese,"18.4 (18, 18.9)","21.7 (21.1, 22.3)"
m_weightstatus,Underweight,"20.7 (20.3, 21.2)","18.1 (17.6, 18.6)"
