term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
10,"0.86 (0.78, 0.95)","1 (0.9, 1.12)","1.06 (0.92, 1.21)","0.93 (0.9, 0.97)","0.94 (0.9, 0.99)","0.9 (0.84, 0.97)",01-04-2017 to 22-12-2017,Table Order 02
9,"0.98 (0.84, 1.15)","1.01 (0.83, 1.24)","0.89 (0.66, 1.2)","0.97 (0.91, 1.04)","1.04 (0.97, 1.13)","0.96 (0.84, 1.1)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.87 (0.78, 0.98)","0.93 (0.81, 1.06)","0.86 (0.72, 1.02)","0.89 (0.84, 0.93)","0.93 (0.88, 0.98)","0.94 (0.86, 1.03)",02-10-2016 to 07-02-2017,Table Order 04
7,"0.88 (0.74, 1.03)","0.85 (0.69, 1.05)","0.83 (0.61, 1.13)","0.89 (0.84, 0.95)","0.9 (0.83, 0.97)","0.87 (0.77, 0.98)",12-08-2016 to 01-10-2016,Table Order 05
6,"0.92 (0.83, 1.03)","1.01 (0.89, 1.15)","0.95 (0.81, 1.1)","0.91 (0.87, 0.96)","0.95 (0.9, 1)","0.88 (0.82, 0.95)",05-04-2016 to 11-08-2016,Table Order 06
5,"0.92 (0.79, 1.07)","1.06 (0.92, 1.22)","0.93 (0.77, 1.11)","0.96 (0.9, 1.02)","0.93 (0.87, 1)","0.86 (0.79, 0.94)",14-02-2016 to 04-04-2016,Table Order 07
4,"0.95 (0.85, 1.06)","1.08 (0.97, 1.21)","1.06 (0.93, 1.2)","1 (0.95, 1.05)","1.03 (0.98, 1.08)","0.93 (0.87, 0.99)",08-10-2015 to 13-02-2016,Table Order 08
3,"0.94 (0.8, 1.1)","1.1 (0.95, 1.28)","1.16 (0.97, 1.38)","0.97 (0.9, 1.04)","0.99 (0.93, 1.06)","0.86 (0.79, 0.95)",18-08-2015 to 07-10-2015,Table Order 09
2,"0.92 (0.84, 1.01)","0.98 (0.89, 1.09)","1.07 (0.95, 1.19)","0.99 (0.95, 1.02)","1.04 (1, 1.08)","0.99 (0.94, 1.04)",19-02-2015 to 17-08-2015,Table Order 10
19,"0.94 (0.75, 1.18)","1.05 (0.84, 1.31)","0.95 (0.75, 1.2)","1.18 (1.06, 1.31)","1.19 (1.06, 1.34)","0.85 (0.76, 0.95)",02-10-2020 to 17-04-2021,Table Order 11
18,"0.85 (0.65, 1.11)","0.97 (0.74, 1.27)","0.86 (0.66, 1.13)","1.06 (0.96, 1.18)","0.96 (0.88, 1.06)","0.81 (0.73, 0.9)",23-06-2020 to 01-10-2020,Table Order 12
17,"1.08 (0.84, 1.39)","1.13 (0.88, 1.44)","0.85 (0.65, 1.12)","1.13 (1.01, 1.26)","1.03 (0.92, 1.15)","0.84 (0.73, 0.95)",04-04-2020 to 22-06-2020,Table Order 13
16,"0.99 (0.81, 1.2)","1.11 (0.88, 1.4)","0.86 (0.67, 1.1)","1.12 (1.03, 1.21)","0.98 (0.9, 1.07)","0.74 (0.66, 0.83)",26-12-2019 to 03-04-2020,Table Order 14
15,"0.97 (0.81, 1.15)","1.06 (0.88, 1.28)","0.85 (0.69, 1.05)","1.07 (1, 1.14)","1.03 (0.95, 1.11)","0.85 (0.78, 0.94)",07-10-2019 to 25-12-2019,Table Order 15
14,"0.88 (0.76, 1.02)","0.93 (0.79, 1.11)","0.85 (0.7, 1.03)","1.01 (0.96, 1.07)","0.99 (0.92, 1.06)","0.88 (0.8, 0.96)",29-06-2019 to 06-10-2019,Table Order 16
13,"0.97 (0.83, 1.14)","1.05 (0.87, 1.26)","0.88 (0.7, 1.1)","1.01 (0.95, 1.08)","0.97 (0.9, 1.05)","0.87 (0.78, 0.96)",10-04-2019 to 28-06-2019,Table Order 17
12,"1.09 (0.96, 1.24)","1.1 (0.95, 1.27)","0.86 (0.7, 1.05)","1.04 (0.98, 1.09)","0.99 (0.93, 1.06)","0.88 (0.8, 0.96)",31-12-2018 to 09-04-2019,Table Order 18
11,"0.86 (0.77, 0.97)","0.97 (0.86, 1.11)","0.93 (0.79, 1.1)","0.93 (0.89, 0.97)","0.94 (0.89, 0.99)","0.87 (0.8, 0.94)",04-07-2018 to 30-12-2018,Table Order 19
