term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
10,"0.9 (0.82, 0.99)","1.02 (0.92, 1.13)","1.12 (0.98, 1.28)","0.92 (0.89, 0.96)","0.97 (0.93, 1.01)","0.97 (0.91, 1.03)",01-04-2017 to 22-12-2017,Table Order 02
9,"1.01 (0.86, 1.18)","1.02 (0.83, 1.25)","0.95 (0.71, 1.28)","0.96 (0.9, 1.02)","1.07 (0.99, 1.15)","1.04 (0.91, 1.18)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.92 (0.82, 1.03)","0.94 (0.81, 1.08)","0.92 (0.76, 1.1)","0.87 (0.83, 0.91)","0.95 (0.9, 1)","1.02 (0.93, 1.12)",02-10-2016 to 07-02-2017,Table Order 04
7,"0.94 (0.79, 1.11)","0.88 (0.71, 1.08)","0.9 (0.66, 1.24)","0.88 (0.82, 0.94)","0.92 (0.85, 1)","0.93 (0.82, 1.06)",12-08-2016 to 01-10-2016,Table Order 05
6,"0.99 (0.88, 1.12)","1.05 (0.91, 1.21)","1.01 (0.83, 1.22)","0.93 (0.89, 0.97)","1 (0.95, 1.06)","1 (0.91, 1.09)",05-04-2016 to 11-08-2016,Table Order 06
5,"0.97 (0.82, 1.14)","1.18 (0.99, 1.39)","1.06 (0.82, 1.38)","0.97 (0.91, 1.03)","0.99 (0.92, 1.08)","1.07 (0.93, 1.22)",14-02-2016 to 04-04-2016,Table Order 07
4,"1.05 (0.92, 1.21)","1.19 (1.01, 1.39)","1.25 (1, 1.55)","0.93 (0.87, 0.98)","0.98 (0.91, 1.06)","1.1 (0.94, 1.28)",08-10-2015 to 13-02-2016,Table Order 08
3,"1.17 (0.94, 1.45)","1.17 (0.9, 1.51)","1.33 (0.97, 1.83)","0.97 (0.88, 1.06)","1.02 (0.91, 1.13)","1.02 (0.84, 1.23)",18-08-2015 to 07-10-2015,Table Order 09
2,"1.03 (0.89, 1.19)","0.95 (0.79, 1.13)","1.05 (0.83, 1.33)","1.03 (0.97, 1.09)","1.13 (1.06, 1.2)","1.13 (1.01, 1.26)",19-02-2015 to 17-08-2015,Table Order 10
19,"1.04 (0.85, 1.28)","1.03 (0.85, 1.25)","1.02 (0.84, 1.23)","1.15 (1.04, 1.27)","1.21 (1.09, 1.35)","0.99 (0.91, 1.08)",02-10-2020 to 17-04-2021,Table Order 11
18,"0.91 (0.71, 1.17)","0.94 (0.73, 1.21)","0.91 (0.72, 1.15)","1.05 (0.96, 1.16)","0.98 (0.9, 1.07)","0.92 (0.84, 1)",23-06-2020 to 01-10-2020,Table Order 12
17,"1.14 (0.91, 1.44)","1.08 (0.86, 1.36)","0.88 (0.68, 1.13)","1.1 (1, 1.22)","1.03 (0.93, 1.15)","0.93 (0.83, 1.05)",04-04-2020 to 22-06-2020,Table Order 13
16,"1.05 (0.86, 1.29)","1.07 (0.84, 1.37)","0.89 (0.67, 1.19)","1 (0.92, 1.08)","0.95 (0.87, 1.04)","0.83 (0.74, 0.93)",26-12-2019 to 03-04-2020,Table Order 14
15,"1.04 (0.86, 1.26)","0.93 (0.74, 1.17)","0.81 (0.63, 1.06)","1.03 (0.96, 1.11)","0.96 (0.88, 1.05)","0.88 (0.78, 0.98)",07-10-2019 to 25-12-2019,Table Order 15
14,"0.94 (0.8, 1.09)","0.88 (0.72, 1.07)","0.81 (0.64, 1.02)","0.99 (0.93, 1.05)","1.04 (0.96, 1.12)","0.91 (0.81, 1.02)",29-06-2019 to 06-10-2019,Table Order 16
13,"0.92 (0.77, 1.1)","1 (0.79, 1.25)","0.91 (0.68, 1.24)","0.98 (0.92, 1.05)","0.98 (0.9, 1.08)","0.9 (0.78, 1.04)",10-04-2019 to 28-06-2019,Table Order 17
12,"1.18 (1.02, 1.36)","1.12 (0.94, 1.32)","0.89 (0.68, 1.17)","1.04 (0.98, 1.11)","1.06 (0.98, 1.15)","0.94 (0.84, 1.06)",31-12-2018 to 09-04-2019,Table Order 18
11,"0.88 (0.77, 1.01)","0.99 (0.85, 1.14)","0.95 (0.78, 1.16)","0.89 (0.84, 0.94)","0.96 (0.9, 1.02)","0.86 (0.78, 0.94)",04-07-2018 to 30-12-2018,Table Order 19
