e_interaction,year_categories,m_rural,daterange,n,term2
1,2010-15 P1,0,01-03-2010 to 18-02-2015,47971,Table Order 01
1,2018,0,23-12-2017 to 31-12-2018,5452,Table Order 01
1,2019-20,0,01-01-2019 to 02-03-2020,3865,Table Order 01
10,2010-15 P1,0,01-04-2017 to 31-10-2017,3426,Table Order 02
10,2018,0,01-11-2017 to 22-12-2017,786,Table Order 02
9,2010-15 P1,0,08-02-2017 to 28-02-2017,294,Table Order 03
9,2017,0,01-03-2017 to 31-03-2017,453,Table Order 03
8,2010-15 P1,0,01-01-2017 to 07-02-2017,546,Table Order 04
8,2016,0,02-10-2016 to 31-12-2016,1474,Table Order 04
7,2016,0,12-08-2016 to 01-10-2016,865,Table Order 05
6,2016,0,05-04-2016 to 11-08-2016,2505,Table Order 06
5,2016,0,14-02-2016 to 04-04-2016,1291,Table Order 07
4,2015 P2,0,08-10-2015 to 31-12-2015,2595,Table Order 08
4,2016,0,01-01-2016 to 13-02-2016,1337,Table Order 08
3,2015 P2,0,18-08-2015 to 07-10-2015,1664,Table Order 09
2,2010-15 P1,0,19-02-2015 to 31-03-2015,1546,Table Order 10
2,2015 P2,0,01-04-2015 to 17-08-2015,4705,Table Order 10
1,2010-15 P1,1,02-02-2010 to 18-02-2015,155166,Table Order 01
1,2018,1,23-12-2017 to 31-12-2018,21965,Table Order 01
1,2019-20,1,01-01-2019 to 16-03-2020,16781,Table Order 01
10,2010-15 P1,1,01-04-2017 to 31-10-2017,13134,Table Order 02
10,2018,1,01-11-2017 to 22-12-2017,3126,Table Order 02
9,2010-15 P1,1,08-02-2017 to 28-02-2017,1220,Table Order 03
9,2017,1,01-03-2017 to 31-03-2017,1711,Table Order 03
8,2010-15 P1,1,01-01-2017 to 07-02-2017,2358,Table Order 04
8,2016,1,02-10-2016 to 31-12-2016,5578,Table Order 04
7,2016,1,12-08-2016 to 01-10-2016,3386,Table Order 05
6,2016,1,05-04-2016 to 11-08-2016,9125,Table Order 06
5,2016,1,14-02-2016 to 04-04-2016,4710,Table Order 07
4,2015 P2,1,08-10-2015 to 31-12-2015,9088,Table Order 08
4,2016,1,01-01-2016 to 13-02-2016,4749,Table Order 08
3,2015 P2,1,18-08-2015 to 07-10-2015,5930,Table Order 09
2,2010-15 P1,1,19-02-2015 to 31-03-2015,5452,Table Order 10
2,2015 P2,1,01-04-2015 to 17-08-2015,17099,Table Order 10
