term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
10,"0.88 (0.78, 1)","0.93 (0.81, 1.07)","1.27 (1.09, 1.49)","0.89 (0.85, 0.94)","0.92 (0.87, 0.98)","1.07 (0.98, 1.16)",01-04-2017 to 22-12-2017,Table Order 02
9,"1.11 (0.9, 1.36)","1.13 (0.85, 1.5)","1.15 (0.77, 1.73)","0.94 (0.86, 1.02)","1.06 (0.95, 1.19)","1.2 (1, 1.45)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.82 (0.53, 1.27)","1.01 (0.58, 1.77)","1.09 (0.63, 1.91)","0.9 (0.79, 1.02)","0.89 (0.76, 1.04)","0.74 (0.55, 1)",07-12-2016 to 07-02-2017,Table Order 04
19,"1.04 (0.85, 1.27)","1.01 (0.83, 1.23)","0.93 (0.76, 1.13)","1.14 (1.04, 1.26)","1.22 (1.09, 1.36)","0.98 (0.89, 1.07)",02-10-2020 to 17-04-2021,Table Order 11
18,"0.92 (0.71, 1.19)","0.93 (0.72, 1.19)","0.82 (0.65, 1.04)","1.05 (0.95, 1.15)","0.98 (0.9, 1.07)","0.9 (0.82, 0.99)",23-06-2020 to 01-10-2020,Table Order 12
17,"1.13 (0.89, 1.42)","1.07 (0.84, 1.35)","0.8 (0.62, 1.04)","1.09 (0.98, 1.21)","1.04 (0.93, 1.15)","0.92 (0.81, 1.04)",04-04-2020 to 22-06-2020,Table Order 13
16,"1.04 (0.85, 1.28)","1.06 (0.83, 1.37)","0.81 (0.6, 1.08)","0.99 (0.91, 1.08)","0.95 (0.86, 1.04)","0.82 (0.73, 0.92)",26-12-2019 to 03-04-2020,Table Order 14
15,"1.02 (0.85, 1.23)","0.91 (0.72, 1.15)","0.74 (0.57, 0.97)","1.02 (0.95, 1.1)","0.96 (0.88, 1.05)","0.87 (0.78, 0.97)",07-10-2019 to 25-12-2019,Table Order 15
14,"0.93 (0.79, 1.09)","0.86 (0.7, 1.06)","0.74 (0.58, 0.94)","0.98 (0.92, 1.04)","1.04 (0.96, 1.12)","0.9 (0.8, 1.01)",29-06-2019 to 06-10-2019,Table Order 16
13,"0.9 (0.75, 1.08)","0.98 (0.78, 1.23)","0.83 (0.61, 1.13)","0.97 (0.91, 1.04)","0.98 (0.9, 1.08)","0.9 (0.78, 1.03)",10-04-2019 to 28-06-2019,Table Order 17
12,"1.17 (1.01, 1.35)","1.09 (0.92, 1.3)","0.81 (0.61, 1.08)","1.03 (0.97, 1.1)","1.06 (0.98, 1.15)","0.94 (0.83, 1.06)",31-12-2018 to 09-04-2019,Table Order 18
11,"0.87 (0.76, 1.01)","0.96 (0.83, 1.11)","0.91 (0.74, 1.11)","0.88 (0.83, 0.93)","0.95 (0.89, 1.02)","0.86 (0.79, 0.95)",04-07-2018 to 30-12-2018,Table Order 19
