term,Urban_Stunting,Urban_Underweight,Urban_Wasting,Rural_Stunting,Rural_Underweight,Rural_Wasting,daterange,term2
10,"0.91 (0.8, 1.03)","0.95 (0.83, 1.09)","1.24 (1.06, 1.46)","0.91 (0.87, 0.95)","0.93 (0.88, 0.98)","1.09 (1.01, 1.19)",01-04-2017 to 22-12-2017,Table Order 02
9,"1.13 (0.92, 1.4)","1.15 (0.86, 1.53)","1.13 (0.75, 1.69)","0.95 (0.87, 1.04)","1.07 (0.95, 1.2)","1.23 (1.03, 1.48)",08-02-2017 to 31-03-2017,Table Order 03
8,"0.84 (0.54, 1.31)","1.03 (0.59, 1.8)","1.07 (0.61, 1.86)","0.91 (0.8, 1.02)","0.89 (0.76, 1.04)","0.77 (0.58, 1.02)",02-10-2016 to 07-02-2017,Table Order 04
7,"0.04 (0.01, 0.34)","0.45 (0.1, 2.07)","0.77 (0.25, 2.35)","0.54 (0.32, 0.92)","0.41 (0.23, 0.72)","1.03 (0.79, 1.35)",12-08-2016 to 01-10-2016,Table Order 05
6,"0.77 (0.59, 1.02)","0.79 (0.62, 1)","1.02 (0.81, 1.28)","0.65 (0.56, 0.77)","0.79 (0.7, 0.89)","0.85 (0.76, 0.96)",05-04-2016 to 11-08-2016,Table Order 06
5,"0.88 (0.63, 1.23)","0.79 (0.62, 1.02)","0.93 (0.73, 1.19)","0.8 (0.7, 0.92)","0.82 (0.73, 0.91)","0.81 (0.72, 0.91)",14-02-2016 to 04-04-2016,Table Order 07
4,"0.86 (0.72, 1.04)","0.95 (0.81, 1.12)","1.07 (0.92, 1.24)","1 (0.93, 1.08)","1.03 (0.97, 1.1)","0.9 (0.84, 0.97)",08-10-2015 to 13-02-2016,Table Order 08
3,"0.76 (0.6, 0.96)","0.99 (0.83, 1.2)","1.17 (0.95, 1.44)","0.92 (0.83, 1.02)","0.96 (0.88, 1.05)","0.84 (0.76, 0.94)",18-08-2015 to 07-10-2015,Table Order 09
2,"0.87 (0.77, 0.98)","0.95 (0.84, 1.07)","1.13 (1, 1.28)","0.92 (0.87, 0.97)","0.98 (0.94, 1.03)","0.98 (0.93, 1.04)",19-02-2015 to 17-08-2015,Table Order 10
19,"0.97 (0.78, 1.19)","0.96 (0.78, 1.17)","0.94 (0.76, 1.15)","1.08 (0.97, 1.19)","1.17 (1.04, 1.31)","0.94 (0.85, 1.03)",02-10-2020 to 17-04-2021,Table Order 11
18,"0.87 (0.68, 1.13)","0.91 (0.7, 1.17)","0.83 (0.65, 1.05)","1.03 (0.93, 1.13)","0.97 (0.89, 1.07)","0.88 (0.8, 0.97)",23-06-2020 to 01-10-2020,Table Order 12
17,"1.08 (0.85, 1.36)","1.06 (0.84, 1.35)","0.82 (0.64, 1.07)","1.07 (0.97, 1.19)","1.04 (0.93, 1.15)","0.91 (0.81, 1.03)",04-04-2020 to 22-06-2020,Table Order 13
16,"1.01 (0.82, 1.25)","1.06 (0.83, 1.36)","0.83 (0.62, 1.11)","0.98 (0.9, 1.06)","0.95 (0.86, 1.04)","0.83 (0.74, 0.92)",26-12-2019 to 03-04-2020,Table Order 14
15,"1.02 (0.84, 1.23)","0.92 (0.72, 1.16)","0.75 (0.57, 0.98)","1.02 (0.95, 1.1)","0.97 (0.89, 1.05)","0.88 (0.79, 0.99)",07-10-2019 to 25-12-2019,Table Order 15
14,"0.95 (0.81, 1.11)","0.87 (0.71, 1.07)","0.73 (0.57, 0.93)","0.99 (0.93, 1.05)","1.05 (0.97, 1.13)","0.92 (0.82, 1.03)",29-06-2019 to 06-10-2019,Table Order 16
13,"0.92 (0.77, 1.11)","0.99 (0.79, 1.25)","0.82 (0.6, 1.11)","0.98 (0.92, 1.06)","0.99 (0.9, 1.09)","0.92 (0.8, 1.05)",10-04-2019 to 28-06-2019,Table Order 17
12,"1.2 (1.04, 1.39)","1.11 (0.93, 1.33)","0.79 (0.6, 1.05)","1.04 (0.98, 1.11)","1.07 (0.99, 1.16)","0.96 (0.85, 1.08)",31-12-2018 to 09-04-2019,Table Order 18
11,"0.9 (0.78, 1.04)","0.98 (0.85, 1.13)","0.88 (0.72, 1.09)","0.89 (0.84, 0.94)","0.96 (0.9, 1.03)","0.89 (0.81, 0.98)",04-07-2018 to 30-12-2018,Table Order 19
