exposure,mean_pred_e0_stunting,mean_pred_e1_stunting,mean_pred_e0_underweight,mean_pred_e1_underweight,mean_pred_e0_wasting,mean_pred_e1_wasting,marginal_stunting,marginal_underweight,marginal_wasting,sd_pred_e0_stunting,sd_pred_e1_stunting,sd_pred_e0_underweight,sd_pred_e1_underweight,sd_pred_e0_wasting,sd_pred_e1_wasting,sd_marginal_stunting,sd_marginal_underweight,sd_marginal_wasting
e1_p1_d,0.3186191344891794,0.2847813875927722,0.2676287538402495,0.2741010292792093,0.175903029324508,0.21108423632812928,0.03383774689640717,-0.00647227543895984,-0.03518120700362129,0.1157782056975186,0.1034824167870575,0.10223458134626016,0.10470700017407636,0.056009459247192875,0.06721154250581159,0.15528426674530554,0.14634023885623226,0.08748971923131013
e1_p2_d,0.31453289814877206,0.2989489555846883,0.27312597322304794,0.24589750859944595,0.1822236035843637,0.1734785612894454,0.015583942564083741,0.027228464623601983,0.00874504229491832,0.11389180190419246,0.10824888407320794,0.10247938597013274,0.09226301473817533,0.053178642325117736,0.050626560886863764,0.15712785699575563,0.13789303259190508,0.07342354300068969
e1_p3_d,0.31492240532046073,0.29810085297092287,0.27052427803672546,0.25989233540973045,0.18135236505641592,0.17858336475253986,0.01682155234953786,0.010631942626995017,0.002769000303876057,0.11378508103189351,0.10770726102024118,0.10232288728938436,0.09830146978488422,0.05360219752527384,0.05278376595318112,0.15667769063244755,0.14189133950000107,0.0752284622183564
e1_p4_d,0.30828931555317024,0.32866489340866073,0.26275380798478853,0.2972453666149621,0.18166043567437587,0.17776866571251615,-0.02037557785549049,-0.03449155863017356,0.00389176996185972,0.11305365273734101,0.12052563891066727,0.10182199670223906,0.11518811838105406,0.054052896957227134,0.052894904354441795,0.1652499864813303,0.15374011066926713,0.07562794837977664
e1_p5_d,0.3218557378628524,0.27416417575233,0.27338281020372074,0.25112324209455517,0.177320366445412,0.19440202016999483,0.04769156211052239,0.022259568109165573,-0.01708165372458284,0.11488392870014612,0.097860792628425175,0.10331449276926631,0.09490234722599816,0.050982158078104266,0.05589337943343678,0.15091405437348734,0.14028663487722093,0.07565216657036959
e2_p1_d,0.31257854406912056,0.2705232430260476,0.2690552329085419,0.25064011575061884,0.18048208307226815,0.19189028820428525,0.04205530104307298,0.018415117157923044,-0.011408205132017096,0.11244762585314859,0.0973185683840368,0.10199461794877,0.09501373592428712,0.05306901548667539,0.05642348815521029,0.14871238116689592,0.13939337181087816,0.07745921778798277
e2_p2_d,0.31313346278446413,0.26700722381750436,0.2684760602410869,0.27491136544098504,0.18130215038049688,0.17163157441942345,0.046126238966959776,-0.006435305199898156,0.00967057596107343,0.11239431249576406,0.09583802729198419,0.10221451104687658,0.10466456776275038,0.05386484328854137,0.0509917165354396,0.14770717300325864,0.14629585781393614,0.0741726128549463
e2_p3_d,0.31323206231937106,0.2864475446113724,0.2693918975749172,0.25381350773805,0.18096495641730112,0.17967638813583026,0.026784517707998667,0.015578389836867212,0.0012885682814708643,0.11301032372012568,0.10334679504284067,0.10187030539514232,0.09597935119595394,0.05363557240654493,0.05325365814684585,0.15314011007229464,0.13996283427144446,0.07558258220912305
e2_p4_d,0.31237404187565404,0.30269037341982385,0.26880362155851545,0.2657307508535492,0.18169554742783278,0.16847602262546676,0.009683668455830186,0.0030728707049662574,0.013219524802366017,0.11317852286419305,0.10966996214910742,0.10208820963720482,0.10092117227774537,0.05359640911088327,0.04969692412300512,0.15759720376804698,0.14355168254271433,0.07309144503202068
e2_p5_d,0.3125105564399293,0.30187011396449065,0.2696748785342559,0.25216656305223395,0.18242070461307483,0.15911095895796468,0.01064044247543866,0.017508315482021974,0.023309745655110153,0.11328030883364516,0.10942331077420193,0.10201444020828469,0.09539127600182838,0.05340464578269589,0.04658059194167883,0.15749885494896018,0.13966546297587923,0.07086471432816485
