term,Stunting,Underweight,Wasting
factor(e_interaction)2,"1.04 (0.97, 1.13)","1.21 (1.11, 1.32)","1.17 (0.99, 1.37)"
factor(e_interaction)3,"1.02 (0.9, 1.17)","1.05 (0.9, 1.22)","0.79 (0.58, 1.07)"
factor(e_interaction)4,"0.99 (0.91, 1.08)","1.06 (0.96, 1.17)","1.2 (1.02, 1.41)"
factor(e_interaction)5,"1.02 (0.93, 1.11)","1.12 (1.01, 1.24)","1.34 (1.12, 1.6)"
factor(e_interaction)6,"0.95 (0.89, 1.02)","1.04 (0.97, 1.12)","0.98 (0.85, 1.11)"
factor(e_interaction)7,"0.94 (0.85, 1.02)","0.92 (0.83, 1.03)","0.85 (0.7, 1.04)"
factor(e_interaction)8,"0.87 (0.81, 0.93)","0.97 (0.89, 1.05)","1.04 (0.91, 1.19)"
factor(e_interaction)9,"0.96 (0.88, 1.05)","1.08 (0.97, 1.2)","1.08 (0.89, 1.31)"
factor(e_interaction)10,"0.93 (0.88, 0.98)","1.02 (0.96, 1.09)","1.04 (0.94, 1.15)"
factor(e_interaction)11,"0.92 (0.86, 0.99)","1 (0.92, 1.09)","0.87 (0.76, 1)"
factor(e_interaction)12,"1.05 (0.96, 1.14)","1.11 (0.99, 1.25)","0.98 (0.82, 1.17)"
factor(e_interaction)13,"1.01 (0.92, 1.11)","1.1 (0.97, 1.25)","0.89 (0.72, 1.08)"
factor(e_interaction)14,"0.97 (0.88, 1.06)","1.05 (0.93, 1.18)","0.89 (0.75, 1.05)"
factor(e_interaction)15,"1.04 (0.94, 1.16)","0.93 (0.82, 1.07)","0.85 (0.72, 1)"
factor(e_interaction)16,"1.04 (0.91, 1.18)","0.97 (0.85, 1.12)","0.73 (0.62, 0.87)"
factor(e_interaction)17,"1.01 (0.86, 1.19)","0.98 (0.82, 1.16)","0.93 (0.77, 1.11)"
factor(e_interaction)18,"1.01 (0.88, 1.16)","0.94 (0.83, 1.07)","0.94 (0.82, 1.07)"
factor(e_interaction)19,"1.18 (1, 1.39)","1.27 (1.1, 1.46)","1.02 (0.91, 1.16)"
