term,Stunting,Underweight,Wasting
factor(e_interaction)2,"1.01 (0.96, 1.07)","1.09 (1.03, 1.15)","0.98 (0.91, 1.06)"
factor(e_interaction)3,"1.01 (0.91, 1.12)","1.05 (0.95, 1.16)","0.83 (0.73, 0.95)"
factor(e_interaction)4,"1.06 (0.99, 1.14)","1.1 (1.03, 1.18)","0.93 (0.85, 1.01)"
factor(e_interaction)5,"0.98 (0.9, 1.07)","1 (0.91, 1.1)","0.98 (0.87, 1.11)"
factor(e_interaction)6,"0.93 (0.87, 0.99)","0.97 (0.9, 1.04)","0.85 (0.76, 0.95)"
factor(e_interaction)7,"0.95 (0.87, 1.04)","0.89 (0.79, 0.99)","0.8 (0.67, 0.95)"
factor(e_interaction)8,"0.88 (0.82, 0.94)","0.93 (0.86, 1.01)","0.93 (0.82, 1.06)"
factor(e_interaction)9,"0.98 (0.9, 1.07)","1.05 (0.94, 1.17)","0.97 (0.8, 1.18)"
factor(e_interaction)10,"0.94 (0.89, 0.99)","0.98 (0.92, 1.05)","0.94 (0.85, 1.04)"
factor(e_interaction)11,"0.96 (0.9, 1.02)","0.95 (0.88, 1.03)","0.86 (0.77, 0.96)"
factor(e_interaction)12,"1.05 (0.96, 1.13)","1.03 (0.93, 1.14)","0.89 (0.78, 1.02)"
factor(e_interaction)13,"1.04 (0.95, 1.14)","1.01 (0.9, 1.13)","0.82 (0.7, 0.95)"
factor(e_interaction)14,"1.05 (0.96, 1.14)","0.99 (0.89, 1.1)","0.83 (0.73, 0.95)"
factor(e_interaction)15,"1.1 (0.99, 1.22)","1.03 (0.91, 1.16)","0.8 (0.7, 0.92)"
factor(e_interaction)16,"1.16 (1.02, 1.31)","1.01 (0.89, 1.16)","0.68 (0.58, 0.79)"
factor(e_interaction)17,"1.07 (0.9, 1.27)","1 (0.84, 1.2)","0.81 (0.67, 0.99)"
factor(e_interaction)18,"1.04 (0.89, 1.21)","0.93 (0.81, 1.08)","0.8 (0.69, 0.94)"
factor(e_interaction)19,"1.25 (1.05, 1.49)","1.28 (1.09, 1.5)","0.86 (0.74, 1)"
