term,Stunting,Underweight,Wasting
factor(e_interaction)2,"1 (0.95, 1.05)","1.09 (1.04, 1.15)","1.04 (0.97, 1.11)"
factor(e_interaction)3,"0.99 (0.9, 1.09)","1.05 (0.96, 1.16)","0.89 (0.78, 1.01)"
factor(e_interaction)4,"1.04 (0.97, 1.11)","1.1 (1.04, 1.17)","0.99 (0.92, 1.08)"
factor(e_interaction)5,"0.95 (0.88, 1.03)","0.99 (0.91, 1.08)","1.06 (0.95, 1.19)"
factor(e_interaction)6,"0.91 (0.86, 0.97)","0.98 (0.92, 1.04)","0.92 (0.83, 1.01)"
factor(e_interaction)7,"0.91 (0.84, 1)","0.88 (0.79, 0.97)","0.84 (0.71, 1)"
factor(e_interaction)8,"0.86 (0.8, 0.92)","0.94 (0.87, 1.01)","0.99 (0.88, 1.13)"
factor(e_interaction)9,"0.95 (0.87, 1.03)","1.04 (0.94, 1.16)","1.03 (0.85, 1.24)"
factor(e_interaction)10,"0.92 (0.87, 0.96)","0.99 (0.93, 1.04)","1 (0.92, 1.1)"
factor(e_interaction)11,"0.91 (0.85, 0.98)","0.97 (0.89, 1.06)","0.84 (0.74, 0.97)"
factor(e_interaction)12,"1.04 (0.95, 1.13)","1.08 (0.97, 1.21)","0.95 (0.8, 1.13)"
factor(e_interaction)13,"1 (0.91, 1.1)","1.07 (0.94, 1.21)","0.86 (0.7, 1.05)"
factor(e_interaction)14,"0.96 (0.87, 1.05)","1.02 (0.91, 1.15)","0.87 (0.73, 1.02)"
factor(e_interaction)15,"1.03 (0.93, 1.15)","0.93 (0.81, 1.06)","0.83 (0.7, 0.98)"
factor(e_interaction)16,"1.03 (0.9, 1.17)","0.98 (0.85, 1.12)","0.72 (0.61, 0.85)"
factor(e_interaction)17,"1 (0.85, 1.19)","0.99 (0.83, 1.17)","0.9 (0.75, 1.08)"
factor(e_interaction)18,"1 (0.87, 1.16)","0.95 (0.83, 1.08)","0.91 (0.8, 1.04)"
factor(e_interaction)19,"1.16 (0.98, 1.37)","1.27 (1.09, 1.47)","0.99 (0.88, 1.13)"
