term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.98 (0.85, 1.12)","1.03 (0.88, 1.2)","1.07 (0.91, 1.27)"
factor(e_interaction)3,"1.15 (0.93, 1.42)","1.23 (0.99, 1.54)","1.32 (1.03, 1.69)"
factor(e_interaction)4,"0.94 (0.8, 1.1)","1.21 (1.03, 1.41)","1.22 (1.02, 1.47)"
factor(e_interaction)5,"0.98 (0.81, 1.2)","1.09 (0.88, 1.36)","0.83 (0.63, 1.09)"
factor(e_interaction)6,"0.93 (0.8, 1.1)","1.14 (0.95, 1.36)","1.05 (0.85, 1.3)"
factor(e_interaction)7,"0.98 (0.77, 1.25)","1.01 (0.75, 1.36)","0.92 (0.58, 1.46)"
factor(e_interaction)8,"0.91 (0.78, 1.07)","1.09 (0.91, 1.32)","0.9 (0.7, 1.16)"
factor(e_interaction)9,"1.03 (0.83, 1.28)","1.21 (0.9, 1.62)","0.97 (0.62, 1.51)"
factor(e_interaction)10,"0.9 (0.78, 1.04)","1.12 (0.94, 1.32)","1.05 (0.85, 1.29)"
factor(e_interaction)11,"0.92 (0.78, 1.09)","0.93 (0.75, 1.14)","0.9 (0.7, 1.16)"
factor(e_interaction)12,"1.15 (0.95, 1.4)","1.18 (0.94, 1.49)","0.87 (0.65, 1.17)"
factor(e_interaction)13,"0.92 (0.72, 1.17)","1.05 (0.8, 1.39)","0.94 (0.66, 1.32)"
factor(e_interaction)14,"0.89 (0.71, 1.11)","0.95 (0.73, 1.23)","0.78 (0.58, 1.04)"
factor(e_interaction)15,"0.92 (0.7, 1.21)","1.31 (0.99, 1.74)","0.86 (0.63, 1.17)"
factor(e_interaction)16,"0.99 (0.72, 1.37)","1.19 (0.81, 1.74)","0.95 (0.64, 1.4)"
factor(e_interaction)17,"1.24 (0.86, 1.78)","1.2 (0.83, 1.74)","0.9 (0.62, 1.33)"
factor(e_interaction)18,"1 (0.69, 1.45)","1.32 (0.93, 1.88)","0.85 (0.58, 1.25)"
factor(e_interaction)19,"0.9 (0.64, 1.26)","1.22 (0.87, 1.7)","0.83 (0.59, 1.17)"
