term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.99 (0.87, 1.12)","1 (0.86, 1.15)","1.11 (0.96, 1.3)"
factor(e_interaction)3,"1.17 (0.95, 1.43)","1.2 (0.97, 1.49)","1.39 (1.1, 1.76)"
factor(e_interaction)4,"0.95 (0.82, 1.11)","1.17 (1.01, 1.35)","1.29 (1.09, 1.53)"
factor(e_interaction)5,"1 (0.83, 1.2)","1.05 (0.86, 1.29)","0.87 (0.67, 1.13)"
factor(e_interaction)6,"0.94 (0.81, 1.09)","1.1 (0.93, 1.29)","1.1 (0.91, 1.34)"
factor(e_interaction)7,"0.99 (0.78, 1.25)","0.98 (0.73, 1.31)","0.96 (0.6, 1.51)"
factor(e_interaction)8,"0.92 (0.79, 1.07)","1.06 (0.89, 1.26)","0.94 (0.74, 1.19)"
factor(e_interaction)9,"1.04 (0.84, 1.28)","1.17 (0.88, 1.56)","1.01 (0.65, 1.56)"
factor(e_interaction)10,"0.9 (0.78, 1.03)","1.08 (0.93, 1.26)","1.09 (0.9, 1.31)"
factor(e_interaction)11,"0.79 (0.64, 0.98)","0.9 (0.71, 1.15)","0.91 (0.67, 1.23)"
factor(e_interaction)12,"1.29 (1.05, 1.59)","1.21 (0.95, 1.54)","0.9 (0.62, 1.33)"
factor(e_interaction)13,"0.87 (0.67, 1.13)","1.03 (0.75, 1.4)","0.93 (0.6, 1.44)"
factor(e_interaction)14,"0.96 (0.76, 1.2)","0.88 (0.64, 1.21)","0.72 (0.51, 1.02)"
factor(e_interaction)15,"0.84 (0.61, 1.17)","1.03 (0.72, 1.49)","0.73 (0.49, 1.1)"
factor(e_interaction)16,"1.08 (0.79, 1.5)","1.16 (0.78, 1.75)","1.08 (0.72, 1.63)"
factor(e_interaction)17,"1.26 (0.89, 1.78)","1.14 (0.8, 1.61)","0.98 (0.69, 1.39)"
factor(e_interaction)18,"1.03 (0.73, 1.46)","1.24 (0.9, 1.71)","0.93 (0.66, 1.3)"
factor(e_interaction)19,"0.92 (0.68, 1.25)","1.12 (0.84, 1.5)","0.9 (0.68, 1.2)"
