term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.99 (0.88, 1.13)","1 (0.87, 1.15)","1.11 (0.95, 1.29)"
factor(e_interaction)3,"1.18 (0.96, 1.46)","1.19 (0.96, 1.48)","1.38 (1.09, 1.75)"
factor(e_interaction)4,"0.97 (0.84, 1.12)","1.18 (1.02, 1.36)","1.3 (1.1, 1.53)"
factor(e_interaction)5,"1.02 (0.85, 1.23)","1.07 (0.87, 1.31)","0.88 (0.68, 1.14)"
factor(e_interaction)6,"0.96 (0.83, 1.12)","1.11 (0.94, 1.3)","1.09 (0.9, 1.32)"
factor(e_interaction)7,"0.99 (0.77, 1.27)","0.99 (0.74, 1.32)","0.97 (0.61, 1.53)"
factor(e_interaction)8,"0.92 (0.79, 1.08)","1.05 (0.89, 1.25)","0.92 (0.73, 1.18)"
factor(e_interaction)9,"1 (0.8, 1.25)","1.15 (0.86, 1.53)","1.01 (0.66, 1.57)"
factor(e_interaction)10,"0.91 (0.8, 1.04)","1.09 (0.93, 1.26)","1.08 (0.9, 1.31)"
factor(e_interaction)11,"0.81 (0.66, 0.99)","0.9 (0.71, 1.15)","0.9 (0.67, 1.22)"
factor(e_interaction)12,"1.3 (1.06, 1.59)","1.21 (0.96, 1.53)","0.91 (0.62, 1.33)"
factor(e_interaction)13,"0.87 (0.68, 1.13)","1.03 (0.75, 1.41)","0.92 (0.59, 1.43)"
factor(e_interaction)14,"0.95 (0.76, 1.18)","0.86 (0.63, 1.19)","0.71 (0.5, 1.01)"
factor(e_interaction)15,"0.86 (0.62, 1.2)","1.04 (0.73, 1.5)","0.73 (0.49, 1.1)"
factor(e_interaction)16,"1.12 (0.82, 1.54)","1.2 (0.8, 1.8)","1.1 (0.73, 1.65)"
factor(e_interaction)17,"1.27 (0.91, 1.78)","1.11 (0.78, 1.58)","0.95 (0.67, 1.36)"
factor(e_interaction)18,"1.07 (0.75, 1.51)","1.26 (0.91, 1.74)","0.92 (0.66, 1.29)"
factor(e_interaction)19,"0.95 (0.7, 1.29)","1.14 (0.85, 1.53)","0.9 (0.68, 1.2)"
