term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.98 (0.81, 1.2)","0.95 (0.75, 1.21)","1.14 (0.82, 1.59)"
factor(e_interaction)3,"1.01 (0.74, 1.37)","0.93 (0.65, 1.35)","1.35 (0.85, 2.15)"
factor(e_interaction)4,"1.08 (0.89, 1.3)","1.11 (0.9, 1.38)","1.11 (0.81, 1.51)"
factor(e_interaction)5,"0.92 (0.73, 1.16)","1.1 (0.87, 1.4)","1.19 (0.84, 1.68)"
factor(e_interaction)6,"1.01 (0.85, 1.19)","0.96 (0.78, 1.18)","0.87 (0.66, 1.15)"
factor(e_interaction)7,"0.89 (0.72, 1.1)","0.77 (0.59, 1)","0.83 (0.57, 1.21)"
factor(e_interaction)8,"0.89 (0.76, 1.05)","0.8 (0.66, 0.97)","0.89 (0.69, 1.15)"
factor(e_interaction)9,"1.01 (0.82, 1.26)","0.91 (0.7, 1.18)","0.88 (0.59, 1.29)"
factor(e_interaction)10,"0.88 (0.78, 1)","0.93 (0.8, 1.07)","1.12 (0.94, 1.34)"
factor(e_interaction)11,"0.91 (0.76, 1.08)","1 (0.83, 1.21)","0.98 (0.75, 1.28)"
factor(e_interaction)12,"1.08 (0.88, 1.31)","1 (0.79, 1.27)","0.85 (0.59, 1.23)"
factor(e_interaction)13,"0.95 (0.75, 1.21)","0.93 (0.67, 1.27)","0.9 (0.6, 1.35)"
factor(e_interaction)14,"0.92 (0.75, 1.12)","0.88 (0.67, 1.15)","0.91 (0.67, 1.25)"
factor(e_interaction)15,"1.18 (0.96, 1.45)","0.86 (0.66, 1.13)","0.91 (0.66, 1.26)"
factor(e_interaction)16,"1.01 (0.78, 1.31)","0.96 (0.71, 1.32)","0.76 (0.52, 1.11)"
factor(e_interaction)17,"1.07 (0.77, 1.49)","1.04 (0.76, 1.41)","0.83 (0.58, 1.17)"
factor(e_interaction)18,"0.78 (0.55, 1.11)","0.73 (0.51, 1.03)","0.96 (0.71, 1.31)"
factor(e_interaction)19,"1.13 (0.86, 1.48)","0.97 (0.74, 1.27)","1.2 (0.91, 1.57)"
