term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.9 (0.8, 1.01)","0.95 (0.84, 1.07)","1.1 (0.96, 1.26)"
factor(e_interaction)3,"0.79 (0.63, 0.99)","1.01 (0.83, 1.23)","1.07 (0.83, 1.38)"
factor(e_interaction)4,"0.96 (0.84, 1.11)","0.99 (0.86, 1.15)","0.97 (0.83, 1.14)"
factor(e_interaction)5,"0.92 (0.74, 1.15)","1.05 (0.87, 1.26)","1.06 (0.84, 1.35)"
factor(e_interaction)6,"0.97 (0.84, 1.12)","0.92 (0.77, 1.09)","0.89 (0.73, 1.09)"
factor(e_interaction)7,"0.85 (0.69, 1.04)","0.74 (0.57, 0.95)","0.78 (0.54, 1.12)"
factor(e_interaction)8,"0.87 (0.75, 1.01)","0.78 (0.65, 0.94)","0.85 (0.67, 1.09)"
factor(e_interaction)9,"0.99 (0.8, 1.22)","0.88 (0.68, 1.13)","0.85 (0.58, 1.25)"
factor(e_interaction)10,"0.86 (0.76, 0.97)","0.91 (0.79, 1.04)","1.09 (0.93, 1.29)"
factor(e_interaction)11,"0.9 (0.75, 1.07)","0.98 (0.82, 1.18)","0.96 (0.74, 1.25)"
factor(e_interaction)12,"1.09 (0.9, 1.33)","1.02 (0.81, 1.28)","0.84 (0.59, 1.2)"
factor(e_interaction)13,"0.97 (0.76, 1.23)","0.93 (0.68, 1.28)","0.88 (0.59, 1.31)"
factor(e_interaction)14,"0.88 (0.71, 1.08)","0.84 (0.64, 1.1)","0.89 (0.65, 1.21)"
factor(e_interaction)15,"1.15 (0.92, 1.43)","0.84 (0.64, 1.1)","0.9 (0.65, 1.24)"
factor(e_interaction)16,"0.96 (0.74, 1.24)","0.94 (0.68, 1.3)","0.76 (0.52, 1.11)"
factor(e_interaction)17,"1.03 (0.74, 1.45)","1.04 (0.76, 1.41)","0.82 (0.58, 1.16)"
factor(e_interaction)18,"0.76 (0.53, 1.1)","0.72 (0.51, 1.03)","0.95 (0.7, 1.29)"
factor(e_interaction)19,"1.06 (0.8, 1.4)","0.93 (0.7, 1.23)","1.19 (0.9, 1.57)"
