term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.9 (0.8, 1.01)","0.95 (0.84, 1.07)","1.11 (0.97, 1.27)"
factor(e_interaction)3,"0.79 (0.63, 0.98)","1 (0.82, 1.22)","1.07 (0.83, 1.38)"
factor(e_interaction)4,"0.96 (0.84, 1.11)","0.98 (0.85, 1.14)","0.96 (0.82, 1.13)"
factor(e_interaction)5,"0.9 (0.72, 1.12)","1.02 (0.85, 1.23)","1.07 (0.84, 1.35)"
factor(e_interaction)6,"0.95 (0.82, 1.1)","0.9 (0.76, 1.07)","0.89 (0.73, 1.09)"
factor(e_interaction)7,"0.85 (0.69, 1.05)","0.74 (0.57, 0.96)","0.78 (0.54, 1.12)"
factor(e_interaction)8,"0.86 (0.74, 1)","0.78 (0.65, 0.93)","0.85 (0.67, 1.09)"
factor(e_interaction)9,"0.99 (0.8, 1.22)","0.88 (0.69, 1.14)","0.85 (0.58, 1.24)"
factor(e_interaction)10,"0.86 (0.76, 0.97)","0.91 (0.79, 1.04)","1.09 (0.93, 1.29)"
factor(e_interaction)11,"0.89 (0.75, 1.06)","0.98 (0.82, 1.18)","0.96 (0.74, 1.24)"
factor(e_interaction)12,"1.06 (0.87, 1.28)","0.98 (0.78, 1.24)","0.84 (0.58, 1.2)"
factor(e_interaction)13,"0.93 (0.73, 1.19)","0.91 (0.66, 1.24)","0.88 (0.59, 1.31)"
factor(e_interaction)14,"0.9 (0.73, 1.1)","0.86 (0.66, 1.12)","0.9 (0.66, 1.23)"
factor(e_interaction)15,"1.14 (0.92, 1.4)","0.84 (0.64, 1.1)","0.91 (0.66, 1.26)"
factor(e_interaction)16,"0.96 (0.74, 1.24)","0.93 (0.68, 1.27)","0.77 (0.52, 1.12)"
factor(e_interaction)17,"1 (0.72, 1.4)","1 (0.73, 1.36)","0.82 (0.58, 1.17)"
factor(e_interaction)18,"0.74 (0.52, 1.05)","0.7 (0.49, 1.01)","0.95 (0.69, 1.29)"
factor(e_interaction)19,"1.07 (0.81, 1.41)","0.93 (0.7, 1.23)","1.18 (0.89, 1.56)"
