term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.96 (0.92, 1.01)","1 (0.95, 1.06)","0.99 (0.92, 1.06)"
factor(e_interaction)3,"0.94 (0.85, 1.03)","0.95 (0.86, 1.04)","0.89 (0.78, 1.01)"
factor(e_interaction)4,"0.94 (0.88, 1.01)","0.97 (0.9, 1.04)","0.92 (0.84, 1.02)"
factor(e_interaction)5,"0.93 (0.86, 1.02)","0.88 (0.8, 0.97)","0.76 (0.66, 0.86)"
factor(e_interaction)6,"0.9 (0.85, 0.96)","0.94 (0.87, 1)","0.91 (0.82, 1)"
factor(e_interaction)7,"0.84 (0.76, 0.92)","0.91 (0.81, 1.01)","0.93 (0.79, 1.09)"
factor(e_interaction)8,"0.89 (0.84, 0.95)","0.92 (0.85, 1)","0.93 (0.83, 1.06)"
factor(e_interaction)9,"0.97 (0.89, 1.06)","1.04 (0.93, 1.15)","0.95 (0.79, 1.13)"
factor(e_interaction)10,"0.93 (0.88, 0.97)","0.91 (0.86, 0.97)","0.87 (0.79, 0.95)"
factor(e_interaction)11,"0.92 (0.86, 0.97)","0.92 (0.86, 0.99)","0.87 (0.78, 0.97)"
factor(e_interaction)12,"1.03 (0.96, 1.11)","0.97 (0.88, 1.06)","0.87 (0.77, 0.98)"
factor(e_interaction)13,"0.99 (0.91, 1.08)","0.94 (0.85, 1.05)","0.89 (0.77, 1.04)"
factor(e_interaction)14,"0.98 (0.91, 1.06)","0.99 (0.91, 1.08)","0.91 (0.81, 1.03)"
factor(e_interaction)15,"1.05 (0.97, 1.15)","1.04 (0.94, 1.14)","0.91 (0.8, 1.03)"
factor(e_interaction)16,"1.08 (0.98, 1.2)","0.95 (0.85, 1.07)","0.81 (0.7, 0.93)"
factor(e_interaction)17,"1.16 (1.01, 1.33)","1.04 (0.9, 1.19)","0.85 (0.72, 1.01)"
factor(e_interaction)18,"1.08 (0.95, 1.23)","0.99 (0.87, 1.12)","0.81 (0.7, 0.94)"
factor(e_interaction)19,"1.12 (0.99, 1.27)","1.12 (0.98, 1.28)","0.84 (0.73, 0.97)"
