term,Stunting,Underweight,Wasting
factor(e_interaction)2,"1.01 (0.93, 1.09)","1.05 (0.96, 1.15)","1.09 (0.95, 1.27)"
factor(e_interaction)3,"0.91 (0.8, 1.04)","0.99 (0.85, 1.15)","1.21 (0.96, 1.53)"
factor(e_interaction)4,"0.87 (0.8, 0.95)","0.92 (0.81, 1.04)","1.01 (0.8, 1.29)"
factor(e_interaction)5,"0.92 (0.83, 1.01)","0.88 (0.78, 0.99)","0.83 (0.68, 1.01)"
factor(e_interaction)6,"0.9 (0.85, 0.96)","0.96 (0.9, 1.04)","1.01 (0.9, 1.14)"
factor(e_interaction)7,"0.83 (0.75, 0.91)","0.92 (0.83, 1.03)","1 (0.84, 1.18)"
factor(e_interaction)8,"0.88 (0.82, 0.93)","0.93 (0.86, 1)","1 (0.88, 1.12)"
factor(e_interaction)9,"0.96 (0.88, 1.05)","1.05 (0.94, 1.16)","1 (0.84, 1.19)"
factor(e_interaction)10,"0.92 (0.87, 0.96)","0.92 (0.87, 0.98)","0.91 (0.83, 1)"
factor(e_interaction)11,"0.87 (0.81, 0.93)","0.93 (0.85, 1.01)","0.84 (0.74, 0.96)"
factor(e_interaction)12,"1.04 (0.96, 1.12)","1.01 (0.91, 1.12)","0.92 (0.79, 1.07)"
factor(e_interaction)13,"0.97 (0.88, 1.06)","0.89 (0.78, 1.01)","0.9 (0.73, 1.11)"
factor(e_interaction)14,"0.99 (0.92, 1.07)","1.03 (0.93, 1.13)","0.92 (0.8, 1.07)"
factor(e_interaction)15,"1.03 (0.94, 1.13)","0.99 (0.88, 1.1)","0.91 (0.78, 1.05)"
factor(e_interaction)16,"0.96 (0.86, 1.06)","0.92 (0.82, 1.04)","0.92 (0.8, 1.05)"
factor(e_interaction)17,"1.16 (1.02, 1.32)","1.06 (0.93, 1.2)","0.93 (0.8, 1.09)"
factor(e_interaction)18,"1.09 (0.97, 1.23)","1.01 (0.9, 1.13)","0.9 (0.79, 1.02)"
factor(e_interaction)19,"1.12 (1, 1.25)","1.17 (1.03, 1.32)","0.96 (0.85, 1.08)"
