term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.96 (0.91, 1.01)","1.01 (0.96, 1.06)","1.03 (0.97, 1.09)"
factor(e_interaction)3,"0.92 (0.84, 1.02)","0.95 (0.87, 1.04)","0.93 (0.82, 1.05)"
factor(e_interaction)4,"0.93 (0.87, 0.99)","0.97 (0.91, 1.04)","0.96 (0.87, 1.05)"
factor(e_interaction)5,"0.92 (0.85, 1)","0.88 (0.81, 0.97)","0.79 (0.7, 0.89)"
factor(e_interaction)6,"0.89 (0.84, 0.94)","0.94 (0.88, 1)","0.95 (0.87, 1.04)"
factor(e_interaction)7,"0.83 (0.76, 0.91)","0.91 (0.82, 1.01)","0.97 (0.83, 1.13)"
factor(e_interaction)8,"0.88 (0.83, 0.94)","0.93 (0.86, 1)","0.97 (0.87, 1.09)"
factor(e_interaction)9,"0.96 (0.89, 1.05)","1.05 (0.95, 1.16)","0.98 (0.82, 1.17)"
factor(e_interaction)10,"0.92 (0.88, 0.96)","0.92 (0.87, 0.97)","0.9 (0.82, 0.97)"
factor(e_interaction)11,"0.87 (0.81, 0.93)","0.93 (0.85, 1.01)","0.83 (0.73, 0.95)"
factor(e_interaction)12,"1.04 (0.97, 1.13)","1.01 (0.91, 1.12)","0.91 (0.78, 1.06)"
factor(e_interaction)13,"0.97 (0.89, 1.06)","0.88 (0.78, 1.01)","0.89 (0.72, 1.1)"
factor(e_interaction)14,"0.99 (0.92, 1.07)","1.02 (0.93, 1.13)","0.92 (0.79, 1.06)"
factor(e_interaction)15,"1.02 (0.93, 1.12)","0.99 (0.88, 1.1)","0.9 (0.77, 1.04)"
factor(e_interaction)16,"0.95 (0.85, 1.05)","0.92 (0.82, 1.04)","0.91 (0.79, 1.04)"
factor(e_interaction)17,"1.14 (0.99, 1.3)","1.05 (0.92, 1.2)","0.91 (0.78, 1.06)"
factor(e_interaction)18,"1.06 (0.94, 1.2)","0.99 (0.89, 1.12)","0.86 (0.76, 0.98)"
factor(e_interaction)19,"1.08 (0.96, 1.21)","1.14 (1, 1.29)","0.91 (0.81, 1.03)"
