term,Stunting,Underweight,Wasting
factor(e_interaction)2,"1.03 (0.97, 1.08)","1.08 (1.02, 1.16)","1.08 (0.96, 1.2)"
factor(e_interaction)3,"0.94 (0.9, 1)","0.98 (0.92, 1.05)","1.12 (0.99, 1.26)"
factor(e_interaction)4,"0.95 (0.91, 0.98)","0.98 (0.93, 1.02)","0.98 (0.91, 1.06)"
factor(e_interaction)5,"0.89 (0.86, 0.93)","0.94 (0.9, 0.99)","0.98 (0.91, 1.06)"
factor(e_interaction)6,"0.95 (0.92, 0.98)","0.97 (0.93, 1.01)","0.96 (0.9, 1.03)"
factor(e_interaction)7,"0.94 (0.89, 0.99)","0.99 (0.93, 1.06)","0.87 (0.79, 0.95)"
factor(e_interaction)8,"1.08 (0.99, 1.17)","1.05 (0.94, 1.17)","0.91 (0.76, 1.08)"
factor(e_interaction)9,"1.03 (0.97, 1.08)","1.01 (0.94, 1.08)","0.87 (0.78, 0.96)"
factor(e_interaction)10,"1.01 (0.93, 1.1)","1.03 (0.92, 1.15)","0.93 (0.79, 1.09)"
factor(e_interaction)11,"1.02 (0.97, 1.08)","0.96 (0.89, 1.03)","0.86 (0.79, 0.94)"
factor(e_interaction)12,"0.95 (0.84, 1.08)","0.93 (0.8, 1.06)","0.8 (0.67, 0.95)"
factor(e_interaction)13,"1.1 (1.01, 1.19)","1.02 (0.94, 1.1)","0.94 (0.86, 1.02)"
factor(e_interaction)14,"1.02 (0.89, 1.17)","0.93 (0.82, 1.06)","0.87 (0.76, 0.99)"
factor(e_interaction)15,"1.15 (1.06, 1.26)","1.17 (1.06, 1.28)","0.98 (0.91, 1.06)"
