term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.98 (0.94, 1.01)","1.04 (1, 1.08)","1.02 (0.97, 1.07)"
factor(e_interaction)3,"0.97 (0.93, 1.01)","1.01 (0.97, 1.05)","0.97 (0.92, 1.03)"
factor(e_interaction)4,"0.93 (0.89, 0.96)","0.95 (0.91, 0.99)","0.93 (0.88, 0.99)"
factor(e_interaction)5,"0.9 (0.86, 0.93)","0.94 (0.9, 0.98)","0.96 (0.89, 1.03)"
factor(e_interaction)6,"0.94 (0.91, 0.97)","0.96 (0.92, 1)","0.95 (0.89, 1.01)"
factor(e_interaction)7,"0.94 (0.89, 0.99)","0.99 (0.93, 1.05)","0.85 (0.78, 0.94)"
factor(e_interaction)8,"1.08 (1, 1.18)","1.04 (0.93, 1.16)","0.89 (0.74, 1.06)"
factor(e_interaction)9,"1.02 (0.97, 1.08)","1.01 (0.94, 1.08)","0.87 (0.78, 0.96)"
factor(e_interaction)10,"1.01 (0.93, 1.1)","1.03 (0.92, 1.15)","0.91 (0.78, 1.07)"
factor(e_interaction)11,"1.02 (0.96, 1.08)","0.96 (0.9, 1.03)","0.85 (0.78, 0.93)"
factor(e_interaction)12,"0.96 (0.84, 1.09)","0.94 (0.81, 1.09)","0.79 (0.66, 0.95)"
factor(e_interaction)13,"1.08 (1, 1.17)","1.02 (0.94, 1.11)","0.92 (0.84, 1.01)"
factor(e_interaction)14,"1.01 (0.88, 1.15)","0.94 (0.82, 1.06)","0.85 (0.74, 0.97)"
factor(e_interaction)15,"1.13 (1.04, 1.24)","1.16 (1.05, 1.28)","0.95 (0.88, 1.03)"
