term,Stunting,Underweight,Wasting
factor(e_interaction)2,"1.03 (0.89, 1.18)","0.88 (0.75, 1.05)","1.07 (0.85, 1.33)"
factor(e_interaction)3,"1.05 (0.94, 1.18)","1.17 (1.02, 1.33)","1.21 (1, 1.45)"
factor(e_interaction)4,"0.99 (0.9, 1.1)","1.03 (0.92, 1.16)","0.96 (0.81, 1.14)"
factor(e_interaction)5,"0.95 (0.86, 1.05)","0.93 (0.82, 1.06)","0.92 (0.77, 1.09)"
factor(e_interaction)6,"0.93 (0.85, 1.02)","1 (0.9, 1.1)","1.07 (0.93, 1.22)"
factor(e_interaction)7,"0.91 (0.81, 1.03)","0.96 (0.83, 1.11)","0.84 (0.69, 1.03)"
factor(e_interaction)8,"1.09 (0.9, 1.32)","1.06 (0.82, 1.38)","0.94 (0.64, 1.4)"
factor(e_interaction)9,"1.04 (0.91, 1.19)","0.95 (0.8, 1.14)","0.83 (0.66, 1.03)"
factor(e_interaction)10,"1.05 (0.85, 1.29)","0.84 (0.62, 1.14)","0.61 (0.42, 0.87)"
factor(e_interaction)11,"1.01 (0.87, 1.17)","0.93 (0.77, 1.12)","0.81 (0.65, 0.99)"
factor(e_interaction)12,"1.01 (0.75, 1.36)","1.09 (0.73, 1.61)","1.01 (0.63, 1.61)"
factor(e_interaction)13,"1.02 (0.84, 1.24)","1.01 (0.83, 1.23)","0.84 (0.68, 1.04)"
factor(e_interaction)14,"0.88 (0.62, 1.25)","0.85 (0.6, 1.22)","0.9 (0.66, 1.23)"
factor(e_interaction)15,"1.04 (0.86, 1.25)","1.02 (0.85, 1.22)","0.97 (0.81, 1.16)"
