term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.92 (0.84, 1.01)","0.91 (0.83, 1.01)","1.09 (0.98, 1.21)"
factor(e_interaction)3,"0.98 (0.89, 1.07)","1.06 (0.97, 1.16)","1.07 (0.97, 1.18)"
factor(e_interaction)4,"0.95 (0.87, 1.04)","0.98 (0.88, 1.08)","0.91 (0.81, 1.04)"
factor(e_interaction)5,"0.93 (0.85, 1.03)","0.91 (0.81, 1.03)","0.89 (0.76, 1.04)"
factor(e_interaction)6,"0.91 (0.84, 0.99)","0.97 (0.89, 1.07)","1.04 (0.92, 1.18)"
factor(e_interaction)7,"0.89 (0.79, 1.01)","0.93 (0.81, 1.08)","0.83 (0.68, 1.01)"
factor(e_interaction)8,"1.12 (0.93, 1.35)","1.07 (0.83, 1.39)","0.92 (0.62, 1.37)"
factor(e_interaction)9,"1.04 (0.91, 1.19)","0.95 (0.79, 1.13)","0.81 (0.65, 1.01)"
factor(e_interaction)10,"1 (0.8, 1.25)","0.8 (0.58, 1.1)","0.59 (0.42, 0.85)"
factor(e_interaction)11,"0.98 (0.84, 1.15)","0.9 (0.75, 1.08)","0.8 (0.65, 0.98)"
factor(e_interaction)12,"0.94 (0.7, 1.26)","1.01 (0.68, 1.49)","1.01 (0.63, 1.61)"
factor(e_interaction)13,"1.01 (0.83, 1.24)","1.01 (0.82, 1.23)","0.85 (0.69, 1.05)"
factor(e_interaction)14,"0.86 (0.61, 1.22)","0.85 (0.6, 1.21)","0.9 (0.66, 1.23)"
factor(e_interaction)15,"0.98 (0.81, 1.19)","0.99 (0.82, 1.19)","0.96 (0.8, 1.16)"
