term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.93 (0.86, 1.02)","0.96 (0.88, 1.06)","1.11 (1, 1.22)"
factor(e_interaction)3,"0.95 (0.82, 1.11)","1.09 (0.94, 1.26)","1.21 (1.02, 1.44)"
factor(e_interaction)4,"0.97 (0.87, 1.07)","1.07 (0.96, 1.18)","1.11 (0.99, 1.24)"
factor(e_interaction)5,"0.94 (0.82, 1.09)","1.04 (0.91, 1.19)","0.97 (0.81, 1.16)"
factor(e_interaction)6,"0.94 (0.85, 1.05)","0.99 (0.88, 1.11)","0.99 (0.86, 1.14)"
factor(e_interaction)7,"0.9 (0.76, 1.05)","0.83 (0.68, 1.02)","0.86 (0.64, 1.16)"
factor(e_interaction)8,"0.89 (0.8, 0.99)","0.91 (0.79, 1.04)","0.89 (0.75, 1.05)"
factor(e_interaction)9,"1 (0.86, 1.17)","0.99 (0.82, 1.21)","0.92 (0.69, 1.23)"
factor(e_interaction)10,"0.88 (0.8, 0.96)","0.98 (0.89, 1.08)","1.09 (0.96, 1.23)"
factor(e_interaction)11,"0.86 (0.75, 0.99)","0.95 (0.83, 1.1)","0.93 (0.76, 1.13)"
factor(e_interaction)12,"1.18 (1.02, 1.36)","1.1 (0.93, 1.29)","0.86 (0.66, 1.13)"
factor(e_interaction)13,"0.92 (0.77, 1.1)","0.98 (0.78, 1.23)","0.89 (0.66, 1.2)"
factor(e_interaction)14,"0.91 (0.77, 1.07)","0.84 (0.69, 1.03)","0.79 (0.63, 1)"
factor(e_interaction)15,"1 (0.82, 1.23)","0.9 (0.72, 1.13)","0.81 (0.62, 1.05)"
factor(e_interaction)16,"1 (0.81, 1.23)","1.03 (0.8, 1.33)","0.9 (0.67, 1.19)"
factor(e_interaction)17,"1.11 (0.88, 1.41)","1.08 (0.86, 1.37)","0.91 (0.71, 1.16)"
factor(e_interaction)18,"0.88 (0.68, 1.14)","0.94 (0.73, 1.21)","0.92 (0.73, 1.17)"
factor(e_interaction)19,"0.98 (0.8, 1.2)","1 (0.82, 1.22)","1.03 (0.84, 1.25)"
