term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.94 (0.86, 1.03)","0.97 (0.88, 1.06)","1.11 (1, 1.23)"
factor(e_interaction)3,"0.96 (0.82, 1.12)","1.08 (0.93, 1.25)","1.21 (1.02, 1.43)"
factor(e_interaction)4,"0.97 (0.88, 1.08)","1.07 (0.96, 1.18)","1.1 (0.98, 1.24)"
factor(e_interaction)5,"0.94 (0.81, 1.09)","1.03 (0.9, 1.19)","0.98 (0.82, 1.16)"
factor(e_interaction)6,"0.94 (0.85, 1.05)","0.98 (0.87, 1.11)","0.98 (0.86, 1.13)"
factor(e_interaction)7,"0.9 (0.76, 1.06)","0.84 (0.68, 1.03)","0.86 (0.64, 1.17)"
factor(e_interaction)8,"0.89 (0.79, 0.99)","0.9 (0.79, 1.03)","0.88 (0.74, 1.04)"
factor(e_interaction)9,"0.98 (0.84, 1.15)","0.98 (0.81, 1.19)","0.92 (0.69, 1.23)"
factor(e_interaction)10,"0.88 (0.81, 0.96)","0.98 (0.89, 1.08)","1.08 (0.96, 1.23)"
factor(e_interaction)11,"0.86 (0.75, 0.99)","0.95 (0.83, 1.1)","0.92 (0.76, 1.12)"
factor(e_interaction)12,"1.16 (1.01, 1.33)","1.08 (0.92, 1.28)","0.86 (0.66, 1.13)"
factor(e_interaction)13,"0.91 (0.76, 1.08)","0.97 (0.77, 1.21)","0.89 (0.66, 1.2)"
factor(e_interaction)14,"0.92 (0.79, 1.07)","0.85 (0.7, 1.04)","0.79 (0.63, 1)"
factor(e_interaction)15,"1.01 (0.83, 1.22)","0.9 (0.72, 1.13)","0.81 (0.62, 1.05)"
factor(e_interaction)16,"1.01 (0.82, 1.24)","1.04 (0.81, 1.33)","0.9 (0.68, 1.21)"
factor(e_interaction)17,"1.1 (0.87, 1.39)","1.06 (0.84, 1.34)","0.9 (0.7, 1.16)"
factor(e_interaction)18,"0.88 (0.68, 1.13)","0.93 (0.72, 1.21)","0.92 (0.72, 1.17)"
factor(e_interaction)19,"1 (0.81, 1.23)","1.01 (0.83, 1.24)","1.02 (0.84, 1.25)"
