e1,e2,Stunting E2/E1,Underweight E2/E1,Wasting E2/E1
Table Order 02,Table Order 03,"1.05 (0.98, 1.13)","1.11 (1.02, 1.2)","1.07 (0.94, 1.22)"
Table Order 03,Table Order 04,"0.91 (0.84, 0.98)","0.89 (0.81, 0.97)","0.98 (0.85, 1.12)"
Table Order 04,Table Order 05,"1.01 (0.93, 1.09)","0.97 (0.89, 1.06)","0.93 (0.82, 1.06)"
Table Order 05,Table Order 06,"1.02 (0.95, 1.1)","1.06 (0.97, 1.15)","1.02 (0.9, 1.15)"
Table Order 06,Table Order 07,"1.05 (0.97, 1.13)","0.98 (0.91, 1.06)","0.98 (0.89, 1.08)"
Table Order 07,Table Order 08,"1.04 (0.97, 1.13)","1.1 (1.02, 1.19)","1.07 (0.97, 1.17)"
Table Order 08,Table Order 09,"0.97 (0.9, 1.06)","0.97 (0.89, 1.05)","0.93 (0.84, 1.02)"
Table Order 09,Table Order 10,"1.02 (0.94, 1.1)","1.04 (0.97, 1.13)","1.14 (1.04, 1.25)"
Table Order 11,Table Order 12,"0.91 (0.82, 1.02)","0.81 (0.73, 0.9)","0.93 (0.84, 1.04)"
Table Order 12,Table Order 13,"1.06 (0.93, 1.2)","1.07 (0.94, 1.21)","1.02 (0.9, 1.17)"
Table Order 13,Table Order 14,"0.91 (0.81, 1.03)","0.92 (0.81, 1.04)","0.9 (0.78, 1.03)"
Table Order 14,Table Order 15,"1.03 (0.93, 1.14)","1.01 (0.9, 1.13)","1.05 (0.92, 1.21)"
Table Order 15,Table Order 16,"0.95 (0.87, 1.05)","1.07 (0.96, 1.19)","1.04 (0.91, 1.19)"
Table Order 16,Table Order 17,"1 (0.92, 1.1)","0.96 (0.86, 1.07)","1 (0.86, 1.16)"
Table Order 17,Table Order 18,"1.06 (0.96, 1.16)","1.07 (0.96, 1.19)","1.03 (0.88, 1.2)"
Table Order 18,Table Order 19,"0.86 (0.79, 0.93)","0.91 (0.83, 1)","0.91 (0.8, 1.03)"
