e1,e2,Stunting E2/E1,Underweight E2/E1,Wasting E2/E1
Table Order 02,Table Order 03,"1.14 (0.97, 1.34)","1.01 (0.84, 1.21)","0.84 (0.66, 1.07)"
Table Order 03,Table Order 04,"0.89 (0.75, 1.06)","0.91 (0.75, 1.11)","0.97 (0.74, 1.26)"
Table Order 04,Table Order 05,"1.01 (0.85, 1.19)","0.92 (0.76, 1.11)","0.97 (0.76, 1.24)"
Table Order 05,Table Order 06,"1.05 (0.89, 1.24)","1.18 (0.98, 1.43)","1.15 (0.9, 1.46)"
Table Order 06,Table Order 07,"1 (0.86, 1.16)","1.05 (0.9, 1.22)","0.98 (0.82, 1.18)"
Table Order 07,Table Order 08,"1.02 (0.88, 1.19)","1.03 (0.89, 1.19)","1.14 (0.96, 1.36)"
Table Order 08,Table Order 09,"0.99 (0.84, 1.16)","1.02 (0.87, 1.19)","1.09 (0.92, 1.29)"
Table Order 09,Table Order 10,"0.98 (0.84, 1.15)","0.89 (0.76, 1.03)","0.91 (0.77, 1.08)"
Table Order 11,Table Order 12,"0.9 (0.7, 1.16)","0.94 (0.74, 1.19)","0.9 (0.72, 1.12)"
Table Order 12,Table Order 13,"1.26 (0.96, 1.65)","1.15 (0.88, 1.51)","0.98 (0.75, 1.28)"
Table Order 13,Table Order 14,"0.9 (0.7, 1.16)","0.95 (0.73, 1.24)","0.99 (0.74, 1.31)"
Table Order 14,Table Order 15,"1.01 (0.81, 1.25)","0.88 (0.68, 1.13)","0.9 (0.67, 1.2)"
Table Order 15,Table Order 16,"0.9 (0.75, 1.1)","0.93 (0.73, 1.2)","0.98 (0.73, 1.31)"
Table Order 16,Table Order 17,"1.01 (0.83, 1.24)","1.16 (0.9, 1.5)","1.13 (0.83, 1.53)"
Table Order 17,Table Order 18,"1.28 (1.05, 1.56)","1.12 (0.88, 1.42)","0.97 (0.71, 1.32)"
Table Order 18,Table Order 19,"0.73 (0.62, 0.86)","0.87 (0.72, 1.05)","1.07 (0.84, 1.37)"
