e1,e2,Stunting E2/E1,Underweight E2/E1,Wasting E2/E1
Table Order 02,Table Order 03,"1.14 (0.97, 1.34)","1.01 (0.84, 1.21)","0.84 (0.66, 1.07)"
Table Order 03,Table Order 04,"0.89 (0.75, 1.06)","0.91 (0.75, 1.11)","0.97 (0.74, 1.25)"
Table Order 04,Table Order 05,"1.01 (0.85, 1.19)","0.92 (0.76, 1.11)","0.97 (0.76, 1.24)"
Table Order 05,Table Order 06,"1.05 (0.9, 1.24)","1.18 (0.98, 1.43)","1.14 (0.9, 1.45)"
Table Order 06,Table Order 07,"1 (0.86, 1.16)","1.05 (0.9, 1.22)","0.98 (0.81, 1.17)"
Table Order 07,Table Order 08,"1.02 (0.88, 1.19)","1.02 (0.88, 1.19)","1.14 (0.96, 1.36)"
Table Order 08,Table Order 09,"0.99 (0.84, 1.16)","1.02 (0.87, 1.19)","1.1 (0.93, 1.3)"
Table Order 09,Table Order 10,"0.98 (0.84, 1.15)","0.89 (0.77, 1.04)","0.92 (0.78, 1.09)"
Table Order 11,Table Order 12,"0.9 (0.7, 1.16)","0.93 (0.73, 1.18)","0.91 (0.73, 1.13)"
Table Order 12,Table Order 13,"1.28 (0.97, 1.68)","1.16 (0.89, 1.52)","0.99 (0.76, 1.29)"
Table Order 13,Table Order 14,"0.91 (0.71, 1.16)","0.99 (0.77, 1.27)","1.01 (0.78, 1.31)"
Table Order 14,Table Order 15,"0.98 (0.82, 1.18)","0.96 (0.78, 1.17)","0.99 (0.8, 1.22)"
Table Order 15,Table Order 16,"0.91 (0.77, 1.07)","0.88 (0.73, 1.06)","1.01 (0.83, 1.22)"
Table Order 16,Table Order 17,"1.11 (0.94, 1.31)","1.12 (0.92, 1.36)","1.03 (0.83, 1.27)"
Table Order 17,Table Order 18,"1.12 (0.95, 1.32)","1.05 (0.87, 1.27)","0.98 (0.78, 1.23)"
Table Order 18,Table Order 19,"0.79 (0.7, 0.9)","0.89 (0.76, 1.03)","1.09 (0.91, 1.31)"
