term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.98 (0.94, 1.01)","1.05 (1.01, 1.08)","1.03 (0.99, 1.08)"
factor(e_interaction)3,"0.96 (0.89, 1.02)","1 (0.93, 1.07)","0.91 (0.83, 0.99)"
factor(e_interaction)4,"0.98 (0.94, 1.03)","1.03 (0.99, 1.08)","0.97 (0.91, 1.04)"
factor(e_interaction)5,"0.94 (0.88, 0.99)","0.93 (0.88, 0.99)","0.91 (0.84, 0.99)"
factor(e_interaction)6,"0.9 (0.86, 0.94)","0.95 (0.91, 1)","0.93 (0.87, 1)"
factor(e_interaction)7,"0.87 (0.82, 0.93)","0.89 (0.83, 0.96)","0.91 (0.81, 1.03)"
factor(e_interaction)8,"0.87 (0.83, 0.91)","0.93 (0.88, 0.98)","0.98 (0.9, 1.07)"
factor(e_interaction)9,"0.96 (0.9, 1.02)","1.05 (0.97, 1.13)","1.01 (0.88, 1.14)"
factor(e_interaction)10,"0.92 (0.89, 0.95)","0.95 (0.91, 0.99)","0.94 (0.88, 1)"
factor(e_interaction)11,"0.89 (0.84, 0.93)","0.95 (0.89, 1.01)","0.84 (0.76, 0.92)"
factor(e_interaction)12,"1.04 (0.98, 1.1)","1.04 (0.97, 1.13)","0.92 (0.82, 1.04)"
factor(e_interaction)13,"0.98 (0.92, 1.05)","0.97 (0.88, 1.06)","0.88 (0.77, 1.01)"
factor(e_interaction)14,"0.98 (0.93, 1.04)","1.03 (0.95, 1.11)","0.89 (0.8, 1)"
factor(e_interaction)15,"1.02 (0.95, 1.1)","0.96 (0.88, 1.04)","0.86 (0.77, 0.97)"
factor(e_interaction)16,"0.99 (0.91, 1.07)","0.95 (0.86, 1.04)","0.82 (0.73, 0.91)"
factor(e_interaction)17,"1.09 (0.98, 1.21)","1.03 (0.93, 1.15)","0.91 (0.8, 1.02)"
factor(e_interaction)18,"1.04 (0.95, 1.14)","0.98 (0.9, 1.07)","0.88 (0.8, 0.97)"
factor(e_interaction)19,"1.21 (1.07, 1.36)","1.29 (1.11, 1.5)","0.91 (0.82, 1.01)"
