term,Stunting,Underweight,Wasting
factor(e_interaction)2,"1.03 (0.97, 1.09)","1.13 (1.06, 1.2)","1.13 (1.01, 1.26)"
factor(e_interaction)3,"0.97 (0.88, 1.06)","1.02 (0.91, 1.13)","1.02 (0.85, 1.23)"
factor(e_interaction)4,"0.93 (0.87, 0.99)","0.98 (0.91, 1.07)","1.1 (0.94, 1.28)"
factor(e_interaction)5,"0.97 (0.91, 1.03)","0.99 (0.92, 1.08)","1.07 (0.93, 1.22)"
factor(e_interaction)6,"0.93 (0.89, 0.97)","1 (0.95, 1.06)","1 (0.91, 1.09)"
factor(e_interaction)7,"0.88 (0.82, 0.94)","0.92 (0.85, 1)","0.93 (0.82, 1.06)"
factor(e_interaction)8,"0.87 (0.83, 0.91)","0.95 (0.9, 1)","1.02 (0.93, 1.12)"
factor(e_interaction)9,"0.96 (0.9, 1.02)","1.07 (0.99, 1.15)","1.04 (0.91, 1.18)"
factor(e_interaction)10,"0.92 (0.89, 0.96)","0.97 (0.93, 1.01)","0.97 (0.91, 1.03)"
factor(e_interaction)11,"0.89 (0.84, 0.94)","0.96 (0.9, 1.02)","0.86 (0.78, 0.94)"
factor(e_interaction)12,"1.04 (0.98, 1.11)","1.06 (0.98, 1.15)","0.94 (0.84, 1.06)"
factor(e_interaction)13,"0.98 (0.92, 1.05)","0.98 (0.9, 1.08)","0.9 (0.78, 1.03)"
factor(e_interaction)14,"0.99 (0.93, 1.05)","1.04 (0.96, 1.12)","0.91 (0.81, 1.01)"
factor(e_interaction)15,"1.03 (0.96, 1.11)","0.96 (0.88, 1.05)","0.88 (0.78, 0.98)"
factor(e_interaction)16,"1 (0.92, 1.08)","0.95 (0.87, 1.04)","0.83 (0.74, 0.93)"
factor(e_interaction)17,"1.1 (1, 1.22)","1.03 (0.93, 1.15)","0.93 (0.83, 1.05)"
factor(e_interaction)18,"1.06 (0.96, 1.16)","0.99 (0.91, 1.07)","0.91 (0.83, 1)"
factor(e_interaction)19,"1.24 (1.1, 1.4)","1.31 (1.12, 1.52)","0.94 (0.85, 1.05)"
