term,Stunting,Underweight,Wasting
e1_p1_d,"0.93 (0.86, 1)","1 (0.92, 1.09)","1.08 (0.96, 1.21)"
e1_p2_d,"0.96 (0.88, 1.04)","0.92 (0.83, 1.02)","0.88 (0.77, 1.01)"
e1_p3_d,"0.96 (0.89, 1.04)","0.97 (0.89, 1.05)","0.95 (0.85, 1.06)"
e1_p4_d,"0.99 (0.92, 1.07)","1.08 (1, 1.17)","1.08 (0.99, 1.18)"
e1_p5_d,"0.94 (0.87, 1.02)","0.97 (0.89, 1.05)","1.1 (1.01, 1.21)"
e2_p1_d,"0.94 (0.78, 1.12)","0.95 (0.79, 1.12)","1 (0.85, 1.18)"
e2_p2_d,"1.05 (0.9, 1.23)","1.07 (0.91, 1.27)","0.94 (0.79, 1.12)"
e2_p3_d,"0.95 (0.83, 1.08)","0.9 (0.77, 1.04)","0.88 (0.74, 1.04)"
e2_p4_d,"1.06 (0.95, 1.18)","1.02 (0.89, 1.16)","0.91 (0.77, 1.08)"
e2_p5_d,"0.98 (0.88, 1.09)","1.01 (0.89, 1.14)","0.93 (0.78, 1.11)"
