term,HAZ,WAZ,WHZ
factor(e_interaction)2,"-0.01 (-0.15, 0.13)","-0.03 (-0.14, 0.09)","-0.03 (-0.17, 0.12)"
factor(e_interaction)3,"-0.01 (-0.22, 0.2)","-0.14 (-0.3, 0.03)","-0.2 (-0.42, 0.02)"
factor(e_interaction)4,"0.02 (-0.12, 0.16)","-0.08 (-0.19, 0.04)","-0.15 (-0.29, -0.01)"
factor(e_interaction)5,"0.02 (-0.13, 0.17)","0 (-0.13, 0.14)","-0.02 (-0.19, 0.14)"
factor(e_interaction)6,"-0.02 (-0.14, 0.1)","-0.01 (-0.11, 0.09)","-0.01 (-0.13, 0.11)"
factor(e_interaction)7,"0.13 (-0.05, 0.3)","0.14 (0.01, 0.26)","0.09 (-0.07, 0.25)"
factor(e_interaction)8,"0.1 (-0.02, 0.22)","0.09 (0, 0.19)","0.05 (-0.06, 0.16)"
factor(e_interaction)9,"0.02 (-0.16, 0.21)","0.05 (-0.08, 0.18)","0.05 (-0.11, 0.21)"
factor(e_interaction)10,"0.03 (-0.07, 0.13)","0.01 (-0.06, 0.08)","-0.02 (-0.11, 0.07)"
factor(e_interaction)11,"0.06 (-0.09, 0.2)","0.05 (-0.05, 0.15)","0.01 (-0.11, 0.14)"
factor(e_interaction)12,"-0.35 (-0.55, -0.16)","-0.09 (-0.25, 0.06)","0.13 (-0.05, 0.31)"
factor(e_interaction)13,"0.03 (-0.17, 0.24)","0.01 (-0.14, 0.16)","0 (-0.18, 0.17)"
factor(e_interaction)14,"-0.07 (-0.23, 0.1)","0.04 (-0.08, 0.17)","0.1 (-0.04, 0.24)"
factor(e_interaction)15,"-0.1 (-0.31, 0.11)","0.03 (-0.11, 0.16)","0.1 (-0.06, 0.26)"
factor(e_interaction)16,"-0.12 (-0.33, 0.09)","-0.04 (-0.18, 0.1)","0.01 (-0.18, 0.2)"
factor(e_interaction)17,"-0.22 (-0.45, 0)","-0.06 (-0.21, 0.08)","0.06 (-0.13, 0.25)"
factor(e_interaction)18,"-0.09 (-0.29, 0.12)","-0.02 (-0.18, 0.13)","0.02 (-0.17, 0.21)"
factor(e_interaction)19,"-0.16 (-0.35, 0.03)","-0.08 (-0.21, 0.05)","0.01 (-0.19, 0.21)"
