term,HAZ,WAZ,WHZ
factor(e_interaction)2,"-0.04 (-0.09, 0.01)","-0.04 (-0.08, -0.01)","-0.05 (-0.09, -0.01)"
factor(e_interaction)3,"-0.05 (-0.13, 0.03)","0 (-0.05, 0.06)","0.05 (-0.02, 0.12)"
factor(e_interaction)4,"-0.08 (-0.14, -0.02)","-0.05 (-0.09, -0.01)","0.03 (-0.03, 0.08)"
factor(e_interaction)5,"0.01 (-0.06, 0.08)","0.03 (-0.03, 0.08)","0.01 (-0.06, 0.08)"
factor(e_interaction)6,"0.06 (0.01, 0.12)","0.06 (0.02, 0.1)","-0.01 (-0.06, 0.04)"
factor(e_interaction)7,"0.1 (0.03, 0.18)","0.07 (0.02, 0.13)","0 (-0.07, 0.06)"
factor(e_interaction)8,"0.08 (0.02, 0.14)","0.05 (0, 0.09)","-0.01 (-0.06, 0.04)"
factor(e_interaction)9,"-0.07 (-0.15, 0.02)","-0.06 (-0.13, 0)","-0.05 (-0.12, 0.03)"
factor(e_interaction)10,"0.07 (0.02, 0.12)","0.05 (0.02, 0.09)","0.01 (-0.03, 0.05)"
factor(e_interaction)11,"0.08 (0.01, 0.14)","0.07 (0.02, 0.11)","0.04 (-0.01, 0.08)"
factor(e_interaction)12,"-0.15 (-0.22, -0.07)","-0.04 (-0.09, 0.01)","0.04 (-0.02, 0.1)"
factor(e_interaction)13,"-0.11 (-0.19, -0.02)","0.01 (-0.05, 0.07)","0.09 (0.01, 0.16)"
factor(e_interaction)14,"-0.08 (-0.16, -0.01)","0.02 (-0.04, 0.07)","0.08 (0.02, 0.15)"
factor(e_interaction)15,"-0.15 (-0.24, -0.06)","-0.03 (-0.09, 0.03)","0.09 (0.02, 0.17)"
factor(e_interaction)16,"-0.26 (-0.36, -0.17)","0.01 (-0.05, 0.08)","0.22 (0.13, 0.3)"
factor(e_interaction)17,"-0.24 (-0.37, -0.12)","-0.08 (-0.16, 0.01)","0.06 (-0.05, 0.17)"
factor(e_interaction)18,"-0.2 (-0.31, -0.09)","-0.07 (-0.14, 0)","0.07 (-0.03, 0.16)"
factor(e_interaction)19,"-0.38 (-0.49, -0.27)","-0.19 (-0.28, -0.11)","0.09 (-0.02, 0.2)"
