term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.85 (0.64, 1.14)","0.77 (0.53, 1.1)","1.08 (0.65, 1.77)"
factor(e_interaction)3,"0.93 (0.66, 1.29)","0.92 (0.61, 1.39)","1.39 (0.81, 2.37)"
factor(e_interaction)4,"0.92 (0.71, 1.18)","0.98 (0.72, 1.35)","1.28 (0.84, 1.96)"
factor(e_interaction)5,"0.85 (0.66, 1.08)","1.04 (0.77, 1.39)","1.14 (0.74, 1.75)"
factor(e_interaction)6,"0.89 (0.72, 1.1)","0.92 (0.71, 1.19)","1.07 (0.75, 1.51)"
factor(e_interaction)7,"0.83 (0.66, 1.04)","0.76 (0.57, 1.01)","0.95 (0.63, 1.42)"
factor(e_interaction)8,"0.85 (0.71, 1.02)","0.87 (0.7, 1.09)","0.96 (0.71, 1.3)"
factor(e_interaction)9,"0.93 (0.77, 1.13)","0.96 (0.75, 1.24)","0.98 (0.69, 1.38)"
factor(e_interaction)10,"0.88 (0.78, 1)","1.01 (0.87, 1.17)","1.11 (0.92, 1.34)"
factor(e_interaction)11,"0.96 (0.8, 1.14)","1.13 (0.93, 1.37)","0.94 (0.73, 1.2)"
factor(e_interaction)12,"1.28 (1.07, 1.54)","1.33 (1.07, 1.65)","0.91 (0.66, 1.26)"
factor(e_interaction)13,"0.98 (0.8, 1.21)","1.13 (0.86, 1.49)","0.93 (0.65, 1.31)"
factor(e_interaction)14,"1.01 (0.84, 1.22)","1 (0.79, 1.28)","0.82 (0.6, 1.12)"
factor(e_interaction)15,"1.21 (0.96, 1.52)","1.04 (0.79, 1.36)","0.86 (0.62, 1.18)"
factor(e_interaction)16,"1.19 (0.93, 1.52)","1.17 (0.88, 1.56)","1.04 (0.75, 1.44)"
factor(e_interaction)17,"1.16 (0.89, 1.52)","1.21 (0.91, 1.6)","1.1 (0.81, 1.51)"
factor(e_interaction)18,"0.97 (0.73, 1.3)","1.02 (0.76, 1.37)","1.06 (0.79, 1.42)"
factor(e_interaction)19,"1.07 (0.83, 1.37)","1 (0.77, 1.29)","1.13 (0.86, 1.48)"
