term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.88 (0.66, 1.17)","0.77 (0.54, 1.1)","1.03 (0.63, 1.68)"
factor(e_interaction)3,"0.97 (0.7, 1.34)","0.93 (0.63, 1.39)","1.34 (0.8, 2.27)"
factor(e_interaction)4,"0.95 (0.74, 1.21)","0.99 (0.73, 1.35)","1.24 (0.82, 1.88)"
factor(e_interaction)5,"0.88 (0.69, 1.13)","1.05 (0.79, 1.4)","1.1 (0.72, 1.68)"
factor(e_interaction)6,"0.92 (0.74, 1.14)","0.93 (0.72, 1.2)","1.05 (0.74, 1.48)"
factor(e_interaction)7,"0.86 (0.68, 1.08)","0.77 (0.58, 1.02)","0.92 (0.62, 1.37)"
factor(e_interaction)8,"0.88 (0.74, 1.04)","0.88 (0.71, 1.1)","0.95 (0.7, 1.28)"
factor(e_interaction)9,"0.97 (0.8, 1.17)","0.98 (0.77, 1.25)","0.96 (0.68, 1.35)"
factor(e_interaction)10,"0.9 (0.8, 1.02)","1.01 (0.88, 1.17)","1.11 (0.92, 1.33)"
factor(e_interaction)11,"1 (0.86, 1.15)","1.16 (0.98, 1.37)","0.96 (0.78, 1.18)"
factor(e_interaction)12,"1.25 (1.05, 1.49)","1.32 (1.08, 1.62)","0.93 (0.71, 1.21)"
factor(e_interaction)13,"1.08 (0.88, 1.31)","1.28 (0.99, 1.65)","0.95 (0.69, 1.31)"
factor(e_interaction)14,"1.02 (0.82, 1.26)","1.16 (0.89, 1.52)","0.87 (0.62, 1.22)"
factor(e_interaction)15,"1.22 (0.94, 1.59)","1.29 (0.96, 1.74)","0.86 (0.6, 1.24)"
factor(e_interaction)16,"1.24 (0.93, 1.65)","1.36 (0.96, 1.91)","0.94 (0.63, 1.41)"
factor(e_interaction)17,"1.27 (0.89, 1.79)","1.52 (1.04, 2.21)","1.03 (0.65, 1.63)"
factor(e_interaction)18,"1.05 (0.72, 1.55)","1.25 (0.81, 1.91)","0.96 (0.58, 1.59)"
factor(e_interaction)19,"1.2 (0.81, 1.76)","1.24 (0.81, 1.9)","1.02 (0.61, 1.7)"
