term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.92 (0.8, 1.05)","0.88 (0.75, 1.03)","1.27 (0.96, 1.69)"
factor(e_interaction)3,"0.9 (0.78, 1.05)","0.79 (0.67, 0.95)","1.2 (0.87, 1.64)"
factor(e_interaction)4,"0.88 (0.78, 1)","0.79 (0.68, 0.91)","1.28 (0.96, 1.71)"
factor(e_interaction)5,"0.89 (0.8, 0.99)","0.82 (0.72, 0.93)","1.21 (0.96, 1.53)"
factor(e_interaction)6,"0.84 (0.77, 0.92)","0.82 (0.74, 0.92)","1.13 (0.93, 1.37)"
factor(e_interaction)7,"0.81 (0.74, 0.9)","0.76 (0.68, 0.86)","1.09 (0.88, 1.34)"
factor(e_interaction)8,"0.84 (0.77, 0.91)","0.81 (0.74, 0.89)","1.19 (1, 1.42)"
factor(e_interaction)9,"0.92 (0.85, 0.99)","0.93 (0.85, 1.03)","1.13 (0.95, 1.35)"
factor(e_interaction)10,"0.87 (0.83, 0.92)","0.87 (0.82, 0.93)","1.03 (0.93, 1.14)"
factor(e_interaction)11,"0.91 (0.85, 0.97)","0.97 (0.9, 1.06)","0.86 (0.76, 0.98)"
factor(e_interaction)12,"1.15 (1.06, 1.24)","1.15 (1.04, 1.27)","0.92 (0.79, 1.06)"
factor(e_interaction)13,"1.08 (0.99, 1.17)","1.09 (0.97, 1.23)","0.89 (0.74, 1.07)"
factor(e_interaction)14,"1.07 (0.99, 1.16)","1.19 (1.07, 1.32)","0.92 (0.79, 1.07)"
factor(e_interaction)15,"1.12 (1.03, 1.23)","1.09 (0.98, 1.22)","0.91 (0.78, 1.06)"
factor(e_interaction)16,"1.06 (0.96, 1.18)","1.07 (0.96, 1.2)","0.86 (0.74, 1.01)"
factor(e_interaction)17,"1.09 (0.97, 1.23)","1.18 (1.04, 1.34)","0.99 (0.85, 1.15)"
factor(e_interaction)18,"1.01 (0.9, 1.13)","1.06 (0.95, 1.18)","0.96 (0.84, 1.1)"
factor(e_interaction)19,"0.98 (0.87, 1.1)","1.13 (1, 1.27)","1.03 (0.9, 1.18)"
