term,Stunting,Underweight,Wasting
factor(e_interaction)2,"0.93 (0.81, 1.07)","0.89 (0.76, 1.05)","1.26 (0.95, 1.67)"
factor(e_interaction)3,"0.92 (0.79, 1.07)","0.81 (0.68, 0.96)","1.19 (0.87, 1.63)"
factor(e_interaction)4,"0.89 (0.79, 1.01)","0.8 (0.69, 0.93)","1.27 (0.95, 1.7)"
factor(e_interaction)5,"0.9 (0.81, 1)","0.83 (0.73, 0.94)","1.22 (0.96, 1.53)"
factor(e_interaction)6,"0.85 (0.78, 0.93)","0.83 (0.74, 0.93)","1.12 (0.92, 1.37)"
factor(e_interaction)7,"0.83 (0.75, 0.92)","0.78 (0.69, 0.88)","1.09 (0.89, 1.34)"
factor(e_interaction)8,"0.84 (0.78, 0.91)","0.82 (0.75, 0.9)","1.19 (1, 1.42)"
factor(e_interaction)9,"0.93 (0.86, 1)","0.94 (0.86, 1.04)","1.13 (0.95, 1.35)"
factor(e_interaction)10,"0.88 (0.83, 0.92)","0.88 (0.82, 0.93)","1.03 (0.93, 1.14)"
factor(e_interaction)11,"0.91 (0.85, 0.97)","0.98 (0.9, 1.06)","0.86 (0.76, 0.98)"
factor(e_interaction)12,"1.14 (1.06, 1.24)","1.14 (1.03, 1.26)","0.92 (0.79, 1.07)"
factor(e_interaction)13,"1.08 (0.99, 1.17)","1.09 (0.97, 1.23)","0.91 (0.76, 1.09)"
factor(e_interaction)14,"1.06 (0.98, 1.15)","1.17 (1.06, 1.29)","0.93 (0.8, 1.08)"
factor(e_interaction)15,"1.12 (1.02, 1.22)","1.08 (0.97, 1.21)","0.92 (0.79, 1.07)"
factor(e_interaction)16,"1.06 (0.96, 1.18)","1.07 (0.95, 1.2)","0.87 (0.74, 1.01)"
factor(e_interaction)17,"1.09 (0.96, 1.23)","1.18 (1.04, 1.34)","0.99 (0.85, 1.15)"
factor(e_interaction)18,"0.99 (0.89, 1.11)","1.05 (0.94, 1.17)","0.96 (0.85, 1.1)"
factor(e_interaction)19,"0.98 (0.87, 1.1)","1.13 (1, 1.26)","1.03 (0.91, 1.18)"
