exposure,mean_pred_e0_stunting,mean_pred_e1_stunting,mean_pred_e0_underweight,mean_pred_e1_underweight,mean_pred_e0_wasting,mean_pred_e1_wasting,marginal_stunting,marginal_underweight,marginal_wasting,sd_pred_e0_stunting,sd_pred_e1_stunting,sd_pred_e0_underweight,sd_pred_e1_underweight,sd_pred_e0_wasting,sd_pred_e1_wasting,sd_marginal_stunting,sd_marginal_underweight,sd_marginal_wasting
2,0.3272016595246721,0.2948736451099722,0.2708190251414788,0.26141979824545747,0.1887425539896824,0.19732056770651973,0.0323280144146999,0.009399226896021351,-0.008578013716837335,0.11622893841716547,0.10474534508205227,0.1051494828326254,0.10150009429123001,0.06202572032125575,0.06484467910116871,0.15646326547129027,0.14614610114914858,0.08973306185071467
3,0.3272016595246721,0.2713143248549385,0.2708190251414788,0.2818855982186115,0.1887425539896824,0.20890319686933115,0.05588733466973361,-0.011066573077132658,-0.02016064287964875,0.11622893841716547,0.09637657706586808,0.1051494828326254,0.10944624313291013,0.06202572032125575,0.06865103279222153,0.15098877684289802,0.15177250698290734,0.0925211018352533
4,0.3272016595246721,0.29744349847290125,0.2708190251414788,0.28458230276690016,0.1887425539896824,0.19309855050905864,0.02975816105177087,-0.013763277625421344,-0.004355996519376237,0.11622893841716547,0.10565821125973338,0.1051494828326254,0.11049327846751096,0.06202572032125575,0.06345721425900314,0.15707585343453553,0.15252927039249714,0.08873560741260336
5,0.3272016595246721,0.3292907914225199,0.2708190251414788,0.3045595686007251,0.1887425539896824,0.179603958313234,-0.0020891318978477624,-0.033740543459246264,0.009138595676448397,0.11622893841716547,0.1169710421798819,0.1051494828326254,0.11824974672057752,0.06202572032125575,0.059022539705253806,0.16489812259158365,0.15823847932614027,0.0856203841069923
6,0.3272016595246721,0.3011333546039577,0.2708190251414788,0.269828290398806,0.1887425539896824,0.17245256472924048,0.026068304920714436,9.907347426728053e-4,0.016289989260441923,0.11622893841716547,0.1069689260698232,0.1051494828326254,0.1047648154490766,0.06202572032125575,0.05667240546699284,0.15796049275091714,0.1484320730032686,0.0840175667511615
7,0.3272016595246721,0.26732012379483566,0.2708190251414788,0.2106960956893336,0.1887425539896824,0.14157199871927603,0.059881535729836455,0.06012292945214523,0.04717055527040637,0.11622893841716547,0.09495775251065397,0.1051494828326254,0.08180586827314998,0.06202572032125575,0.04652424698228345,0.15008711099710012,0.13322392361694108,0.07753512454777609
8,0.3272016595246721,0.27786091596434576,0.2708190251414788,0.24062796538467743,0.1887425539896824,0.15524054483922745,0.04934074356032636,0.03019105975680139,0.03350200915045495,0.11622893841716547,0.09870206446102103,0.1051494828326254,0.09342735836984772,0.06202572032125575,0.05101608732731051,0.15248365044964263,0.14065946477907748,0.08031084078478079
9,0.3272016595246721,0.32714316273780575,0.2708190251414788,0.28524655703938456,0.1887425539896824,0.1680844217430809,5.849678686636883e-5,-0.014427531897905743,0.020658132246601513,0.11622893841716547,0.1162081591232945,0.1051494828326254,0.11075118499082286,0.06202572032125575,0.05523691988382362,0.16435784852694496,0.1527162031902314,0.08305604914527652
10,0.3272016595246721,0.2747660976337915,0.2708190251414788,0.26277937218958386,0.1887425539896824,0.18919411393116048,0.05243556189088061,0.00803965295189496,-4.515599414780802e-4,0.11622893841716547,0.09760271964205806,0.1051494828326254,0.10202796893749155,0.06202572032125575,0.062174114681967284,0.15177436215351864,0.14651320822874067,0.08782260823875056
11,0.3272016595246721,0.2761586713882203,0.2708190251414788,0.24912655713102466,0.1887425539896824,0.1702666596469611,0.051042988136451806,0.021692468010454158,0.01847589434272129,0.11622893841716547,0.09809739124421349,0.1051494828326254,0.09672706202422329,0.06202572032125575,0.0559540601102286,0.15209294623519376,0.142872454545327,0.08353470431018303
12,0.3272016595246721,0.33874573149702397,0.2708190251414788,0.2927782476916171,0.1887425539896824,0.1583123722404301,-0.011544071972351855,-0.02195922255013827,0.0304301817492523,0.11622893841716547,0.12032963653803438,0.1051494828326254,0.11367547502740301,0.06202572032125575,0.052025569837929844,0.1672973028920571,0.1548500157012401,0.08095585153855127
13,0.3272016595246721,0.2965358140106529,0.2708190251414788,0.2752188141689128,0.1887425539896824,0.1577235107305842,0.03066584551401924,-0.004399789027433987,0.03101904325909821,0.11622893841716547,0.10533578257273325,0.1051494828326254,0.10685776584769638,0.06202572032125575,0.05183205460490134,0.15685915088317728,0.1499166297044117,0.08083162664413053
14,0.3272016595246721,0.2852040288560002,0.2708190251414788,0.23769072311727515,0.1887425539896824,0.14831710883267943,0.041997630668671904,0.033128302024203665,0.04042544515700297,0.11622893841716547,0.10131049321200619,0.1051494828326254,0.09228693071632452,0.06202572032125575,0.04874086588769963,0.15418489601916655,0.13990457934252282,0.07888511893160433
15,0.3272016595246721,0.3316182449846432,0.2708190251414788,0.27983198023838013,0.1887425539896824,0.15272393433877335,-0.00441658545997109,-0.00901295509690131,0.03601861965090905,0.11622893841716547,0.11779780282997723,0.1051494828326254,0.10864889564802035,0.06202572032125575,0.05018906355466804,0.16548561410935828,0.15119853261689745,0.07978804473017964
16,0.3272016595246721,0.3069326794863379,0.2708190251414788,0.29065668569198055,0.1887425539896824,0.15430595811737574,0.020268980038334217,-0.019837660550501734,0.03443659587230666,0.11622893841716547,0.10902896872240149,0.1051494828326254,0.11285174727436675,0.06202572032125575,0.05070895778285851,0.15936273763415226,0.15424633092182818,0.08011609314485053
17,0.3272016595246721,0.27136360259975084,0.2708190251414788,0.2751953208517204,0.1887425539896824,0.14544480991715028,0.055838056924921275,-0.004376295710241562,0.04329774407253212,0.11622893841716547,0.09639408156133926,0.1051494828326254,0.10684864422061954,0.06202572032125575,0.04779695363554561,0.15099995061467858,0.14991012811599194,0.07830541972436605
18,0.3272016595246721,0.237440352888339,0.2708190251414788,0.24567306779234024,0.1887425539896824,0.14818459204167966,0.08976130663633311,0.025145957349138576,0.040557961948002735,0.11622893841716547,0.08434382696499712,0.1051494828326254,0.0953861938273136,0.06202572032125575,0.04869731741787817,0.14360726747864336,0.14196809399590607,0.07885821900771167
19,0.3272016595246721,0.33369035287128584,0.2708190251414788,0.275712514054419,0.1887425539896824,0.16409167668710772,-0.0064886933466137275,-0.004893488912940169,0.024650877302574675,0.11622893841716547,0.11853385930444622,0.1051494828326254,0.10704945211349054,0.06202572032125575,0.0539247998402989,0.16601036692685037,0.1500533203157034,0.0821892573222738
